node_id,lon,lat,2026-02-12 00:00:00,2026-02-11 23:00:00,2026-02-11 22:00:00,2026-02-11 21:00:00,2026-02-11 20:00:00,2026-02-11 19:00:00,2026-02-11 18:00:00,2026-02-11 17:00:00,2026-02-11 16:00:00,2026-02-11 15:00:00,2026-02-11 14:00:00,2026-02-11 13:00:00,2026-02-11 12:00:00,2026-02-11 11:00:00,2026-02-11 10:00:00,2026-02-11 09:00:00,2026-02-11 08:00:00,2026-02-11 07:00:00,2026-02-11 06:00:00,2026-02-11 05:00:00,2026-02-11 04:00:00,2026-02-11 03:00:00,2026-02-11 02:00:00,2026-02-11 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.66118,37.09886,37.88847,38.02815,38.29001,38.68209,38.61416,35.46295,32.20374,32.13647,30.5773,32.23568,33.38334,35.67307,37.20831,40.37608,43.7727,41.36085,35.8944,34.69395,34.35556,34.65959,35.14007,37.36994
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.66118,37.09886,37.88847,38.02815,38.29001,38.68209,38.61416,35.46295,32.20374,32.13647,30.5773,32.23568,33.38334,35.67307,37.20831,40.37608,43.7727,41.36085,35.8944,34.69395,34.35556,34.65959,35.14007,37.36994
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.66118,37.09886,37.88459,38.02815,38.29001,38.68209,38.61416,35.46295,32.20374,32.13647,30.5773,32.23242,33.38334,35.66949,37.20461,40.37203,43.76826,41.35662,35.89075,34.69395,34.35205,34.65959,35.1365,37.36612
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.66118,37.09886,37.88459,38.02815,38.29001,38.68209,38.61416,35.46295,32.20374,32.13647,30.5773,32.23242,33.38334,35.66949,37.20461,40.37203,43.76826,41.35662,35.89075,34.69395,34.35205,34.65959,35.1365,37.36612
AEC300_1_N001,-121.48,37.74,36.94695,37.44867,38.26057,38.40882,38.69627,39.10032,39.03169,35.68369,31.442,27.12,29.99243,31.50842,32.47342,34.09488,36.1609,31.55,32.7,32.9,28.34,25.65,24.5,27.0,27.5,28.0
AGNEW_1_N003,-121.84,37.51,38.16899,38.68441,39.64045,39.92761,40.34084,40.8837,40.9815,37.60882,33.12475,32.29236,31.48484,33.14267,34.21451,35.80725,37.76054,40.88482,44.78498,42.95247,37.18,35.69298,35.30969,35.67423,36.18998,38.4968
AIRPROD_1_N001,-119.54,36.65,37.26656,37.56274,38.46213,38.69626,38.54001,38.86359,39.09865,35.90805,30.54929,29.89038,29.41734,30.75231,32.00242,33.5828,34.48327,38.45493,42.8535,41.67833,36.34728,35.55883,35.26058,35.47341,36.05785,38.38603
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.13872,37.45247,38.08227,38.07476,38.13766,38.42563,38.3463,35.2784,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348,35.71007,39.45329,43.83491,42.05083,36.00032,34.86693,34.77299,34.7829,35.23292,37.89708
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.13496,37.44867,38.08227,38.07476,38.13375,38.42169,38.3463,35.2784,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348,35.71007,39.45329,43.83491,42.0466,36.00032,34.8634,34.76948,34.77938,35.23292,37.89326
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.13872,37.45247,38.08227,38.07476,38.13766,38.42563,38.3463,35.2784,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348,35.71007,39.45329,43.83491,42.0466,36.00032,34.86693,34.77299,34.7829,35.23292,37.89708
