node_id,lon,lat,2025-10-28 00:00:00,2025-10-27 23:00:00,2025-10-27 22:00:00,2025-10-27 21:00:00,2025-10-27 20:00:00,2025-10-27 19:00:00,2025-10-27 18:00:00,2025-10-27 17:00:00,2025-10-27 16:00:00,2025-10-27 15:00:00,2025-10-27 14:00:00,2025-10-27 13:00:00,2025-10-27 12:00:00,2025-10-27 11:00:00,2025-10-27 10:00:00,2025-10-27 09:00:00,2025-10-27 08:00:00,2025-10-27 07:00:00,2025-10-27 06:00:00,2025-10-27 05:00:00,2025-10-27 04:00:00,2025-10-27 03:00:00,2025-10-27 02:00:00,2025-10-27 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.61409,48.50207,50.32591,49.52258,52.07245,52.58089,52.22667,35.04218,16.84546,15.29514,15.51171,16.50842,18.12413,19.79688,24.45019,30.00395,51.76367,51.85189,42.33022,39.90598,39.85245,40.28571,40.25029,40.69215
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.61409,48.50207,50.32591,49.52258,52.07245,52.58089,52.22667,35.04218,16.84546,15.29514,15.51171,16.50842,18.12413,19.79688,24.45019,30.00395,51.76367,51.85189,42.33022,39.90598,39.85245,40.28571,40.25029,40.69215
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.61409,48.50207,50.31575,49.51756,52.06204,52.57563,52.22146,35.0387,16.84546,15.29364,15.51019,16.50676,18.12234,19.79493,24.45019,30.00098,51.7586,51.84677,42.32598,39.90198,39.84847,40.28169,40.25029,40.68806
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.61409,48.50207,50.31575,49.51756,52.06204,52.57563,52.22146,35.0387,16.84546,15.29364,15.51019,16.50676,18.12234,19.79493,24.45019,30.00098,51.7586,51.84677,42.32598,39.90198,39.84847,40.28169,40.25029,40.68806
AEC300_1_N001,-121.48,37.74,42.33629,41.73,42.37025,42.39861,51.38544,51.96031,51.54387,40.12012,31.37163,27.03675,26.78357,32.24569,36.30654,40.89128,46.24806,50.35553,54.27898,52.09763,42.44482,39.96601,39.89226,40.35815,40.33087,40.81052
AGNEW_1_N003,-121.84,37.51,47.99118,48.50207,52.10947,50.85981,54.23758,54.75817,54.33763,41.88246,35.88814,29.0486,29.34076,33.20109,37.15024,42.49829,53.24073,58.80664,65.5151,53.63353,43.59508,40.98647,41.02681,41.52515,41.5557,42.06365
AIRPROD_1_N001,-119.54,36.65,47.59638,48.50207,50.40213,49.59799,51.15755,51.38644,52.95,25.36047,-0.10404,0.10472,-0.44602,11.11665,12.10902,15.15038,16.30988,36.20339,51.78443,52.11811,42.94992,40.37819,40.35802,40.58753,40.58873,41.25136
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.2475,48.50207,49.894,49.65329,50.56831,51.07677,50.69427,33.70953,15.76019,14.29311,14.4785,16.1686,17.37308,18.65273,23.1447,28.58721,48.57088,49.56852,41.6129,39.2777,39.0523,39.4004,39.4203,39.94516
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.2428,48.50207,49.88891,49.64826,50.56311,51.07152,50.68906,33.70953,15.76019,14.29311,14.48002,16.16695,17.37308,18.65273,23.1447,28.58721,48.57088,49.56852,41.60866,39.2777,39.04832,39.39638,39.41627,39.94108
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.2475,48.50207,49.894,49.65329,50.56831,51.07677,50.69427,33.70953,15.76019,14.29311,14.4785,16.1686,17.37308,18.65273,23.1447,28.58721,48.57088,49.56852,41.6129,39.2777,39.04832,39.39638,39.4203,39.94516
ALAMITOS_2_N001,-118.100596,33.771584,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17409,10.6457,10.75473,9.39252,10.50941,13.30113,47.77775,50.29039,42.30475,39.89798,39.60564,39.96378,40.05689,40.61051
