node_id,lon,lat,2025-09-25 07:00:00,2025-09-25 06:00:00,2025-09-25 05:00:00,2025-09-25 04:00:00,2025-09-25 03:00:00,2025-09-25 02:00:00,2025-09-25 01:00:00,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,53.084,50.68078,47.18197,45.99008,47.99092,49.83996,50.56814,54.56148,56.2723,56.62785,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813,44.25342,41.65735,41.60869,41.56281,41.99824,43.16605,51.16962
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,53.084,50.68078,47.18197,45.99008,47.99092,49.83996,50.56814,54.56148,56.2723,56.62785,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813,44.25342,41.65735,41.60869,41.56281,41.99824,43.16605,51.16962
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,53.07873,50.67066,47.17256,45.9809,47.98133,49.83497,50.558,54.55039,56.26088,56.62207,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877,44.24459,41.64902,41.60453,41.55456,41.98991,43.15754,51.15943
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,53.07873,50.67066,47.17256,45.9809,47.98133,49.83497,50.558,54.55039,56.26088,56.62207,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877,44.24459,41.64902,41.60453,41.55456,41.98991,43.15754,51.15943
AEC300_1_N001,-121.48,37.74,48.73588,48.80266,47.15373,45.94878,47.97174,48.7607,49.62372,53.95697,55.72995,55.96375,57.14512,58.7441,60.3925,60.8743,51.30464,49.41709,48.83089,44.71621,42.30528,42.42182,41.17442,42.75465,49.03879
AGNEW_1_N003,-121.84,37.51,54.90794,52.25349,48.46225,47.18332,49.28525,51.19615,51.93252,56.25856,58.17906,58.66636,59.93886,60.01003,70.03251,75.68235,45.12869,91.02438,65.29154,60.31845,46.17879,44.109,45.42305,45.21759,53.12122
AIRPROD_1_N001,-119.54,36.65,55.17151,52.68333,49.86491,48.56931,50.61313,51.99889,52.74912,57.3733,58.10484,58.2679,60.21529,61.68939,63.3581,57.83371,74.15,38.63438,34.28251,34.35017,37.79987,38.82402,38.76548,48.55741,55.20634
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.09137,49.29517,45.87345,44.728,46.82602,48.758,49.63996,54.59476,55.93547,57.00321,57.42744,58.5219,60.05918,57.73206,47.15369,44.92479,42.2401,39.96522,39.92455,39.4261,39.86231,40.49953,49.20273
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.09664,49.29011,45.87345,44.728,46.82122,48.758,49.63996,54.58921,55.92976,56.99744,57.42155,58.5219,60.05301,57.73206,47.14877,44.91076,42.23127,39.96105,39.92039,39.42197,39.85815,40.49953,49.20273
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.09137,49.29517,45.87345,44.728,46.82602,48.758,49.63996,54.59476,55.93547,57.00321,57.42155,58.5219,60.05918,57.73206,47.15369,44.92011,42.23568,39.96522,39.92039,39.42197,39.86231,40.49953,49.20273
