node_id,lon,lat,2026-02-17 14:00:00,2026-02-17 13:00:00,2026-02-17 12:00:00,2026-02-17 11:00:00,2026-02-17 10:00:00,2026-02-17 09:00:00,2026-02-17 08:00:00,2026-02-17 07:00:00,2026-02-17 06:00:00,2026-02-17 05:00:00,2026-02-17 04:00:00,2026-02-17 03:00:00,2026-02-17 02:00:00,2026-02-17 01:00:00,2026-02-17 00:00:00,2026-02-16 23:00:00,2026-02-16 22:00:00,2026-02-16 21:00:00,2026-02-16 20:00:00,2026-02-16 19:00:00,2026-02-16 18:00:00,2026-02-16 17:00:00,2026-02-16 16:00:00,2026-02-16 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.05526,27.4276,27.51085,27.95315,27.04705,29.56312,34.28608,37.86227,32.76334,30.80752,30.53121,30.84853,31.8872,33.0575,33.3691,35.8533,38.28751,38.85938,39.04266,39.46958,39.07325,38.00803,36.38908,35.17716
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.05526,27.4276,27.51085,27.95315,27.04705,29.56312,34.28608,37.86227,32.76334,30.80752,30.53121,30.84853,31.8872,33.0575,33.3691,35.8533,38.28751,38.85938,39.04266,39.46958,39.07325,38.00803,36.38908,35.17716
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.05526,27.4249,27.50815,27.9504,27.04439,29.56023,34.28271,37.85847,32.76,30.80439,30.52811,30.84853,31.88397,33.05415,33.36569,35.84962,38.28751,38.85541,39.03868,39.46557,39.07325,38.00803,36.3854,35.17362
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.05526,27.4249,27.50815,27.9504,27.04439,29.56023,34.28271,37.85847,32.76,30.80439,30.52811,30.84853,31.88397,33.05415,33.36569,35.84962,38.28751,38.85541,39.03868,39.46557,39.07325,38.00803,36.3854,35.17362
AEC300_1_N001,-121.48,37.74,29.9338,29.33147,30.56926,38.49347,79.3088,80.3611,58.02805,37.24276,32.3698,30.42949,30.14407,30.46718,31.50532,32.63875,33.45445,36.00042,38.58163,39.19673,39.41329,39.86697,39.45726,38.24415,36.62824,35.38976
AGNEW_1_N003,-121.84,37.51,39.47025,44.14395,44.1308,46.10133,40.996,40.37474,36.20062,39.53076,33.89725,31.76039,31.42627,31.77064,32.89046,34.08929,34.48209,37.159,39.87187,40.60569,40.90772,41.38426,41.04531,39.84282,38.20302,36.99129
AIRPROD_1_N001,-119.54,36.65,26.40099,26.31074,25.24927,25.94224,27.24332,30.69436,35.35647,39.33693,34.41751,32.19153,31.88154,32.23013,33.25939,34.47119,35.05224,37.36864,39.51892,39.83572,39.44517,39.74655,39.56927,38.44544,37.96386,36.40312
AIR_SUB_LNODENAA,-118.376,33.96205409081493,24.05928,25.35744,25.49377,25.89405,25.03107,27.271,32.09129,36.9197,32.79335,30.68567,30.41661,30.72662,31.83542,32.80625,33.6832,36.15858,38.52673,38.77206,38.87927,38.94776,39.10925,37.74868,35.88133,34.43663
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,24.05928,25.36014,25.49648,25.89405,25.03107,27.271,32.09466,36.9197,32.79002,30.68567,30.41661,30.7235,31.83542,32.8029,33.67978,36.15858,38.52281,38.77206,38.87529,38.94375,39.10525,37.74868,35.87765,34.43663
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,24.05928,25.35744,25.49377,25.89131,25.03107,27.271,32.09129,36.9197,32.79335,30.68567,30.41661,30.72662,31.83542,32.80625,33.6832,36.15858,38.52673,38.77206,38.87927,38.94776,39.10925,37.74868,35.88133,34.43663
ALAMITOS_2_N001,-118.100596,33.771584,18.49442,18.51269,18.49763,18.84466,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444,39.82774,40.01147,40.02928,38.68543,36.59145,35.12756
ALAMITOS_2_N040,-118.1,33.77,18.49442,18.51269,18.49763,18.84466,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444,39.82774,40.01147,40.02928,38.68543,36.59145,35.12756
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,18.49442,18.51269,18.49763,18.84466,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444,39.82774,40.01147,40.02928,38.68543,36.59145,35.12756
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,18.49442,18.51269,18.49763,18.84466,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444,39.82774,40.01147,40.02928,38.68543,36.59145,35.12756
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,18.49442,18.51269,18.49763,18.84466,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444,39.82774,40.01147,40.02928,38.68543,36.59145,35.12756
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,18.49442,18.51269,18.49763,18.84741,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444,39.82774,40.01147,40.02928,38.68543,36.59145,35.12756
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,18.49442,18.51269,18.49763,18.84466,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444,39.82774,40.01147,40.02928,38.68543,36.59145,35.12756
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,18.49442,18.51269,18.49763,18.84466,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444,39.82774,40.01147,40.02928,38.68543,36.59145,35.12756
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,29.86823,31.07754,31.02527,31.58406,31.31552,33.9979,34.99517,38.08271,32.69997,30.70442,30.38874,30.75163,31.75128,32.89,33.02769,35.74296,38.49535,39.26023,39.57668,40.09175,39.70927,38.24415,36.35967,34.13904
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,29.86823,31.07754,31.02527,31.58406,31.31552,33.9979,34.99517,38.08271,32.69997,30.70442,30.38874,30.75163,31.75128,32.89,33.02769,35.74296,38.49535,39.26023,39.57668,40.09175,39.70927,38.24415,36.35967,34.13904
ALLEGHNY_6_N001,-120.844946,39.464893,25.57499,25.38116,25.55924,25.36026,25.18511,27.2578,32.23986,36.79428,31.95626,30.33577,29.51845,29.72637,30.98104,32.14296,31.44698,34.38577,36.4247,37.12894,38.18585,38.35771,38.04922,34.84553,34.2808,34.13545
ALMADEN_6_N001,-121.890082,37.26027,52.16503,61.92003,63.21608,67.39548,55.77807,50.15614,39.62,40.25289,34.53424,32.34774,32.02401,32.46144,33.68011,34.91673,35.62239,38.42423,41.21701,42.16943,42.44998,42.92162,42.19335,40.71763,38.40906,37.34916
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,25.89384,27.26296,27.3484,27.77446,26.87972,29.375,34.06998,37.64943,32.59325,30.65131,30.37325,30.68599,31.71892,32.87995,33.20181,35.6694,38.0875,38.65696,38.83942,39.23677,38.84124,37.78352,36.1352,34.93268
ALPAUGH_7_N002,-119.456796,35.963463732836644,22.75107,22.30367,22.75852,19.82031,22.43962,28.00123,32.74635,37.4442,32.88673,30.84813,30.55598,30.92355,31.96811,33.18145,34.08947,36.55948,38.90321,39.33961,39.31764,39.61409,39.38126,37.83771,35.68264,34.22403
ALPINE_6_N001,-116.7898727139108,32.82778299998866,15.96537,14.98,16.5,13.91,17.03457,20.60886,32.16281,37.32257,33.62377,31.40736,31.07939,31.36429,32.4665,33.62699,34.10654,36.79,36.53338,36.73837,36.92085,32.21175,31.58318,34.72839,31.33562,31.29328
ALPINE_6_N005,-116.78997928608918,32.82778299998866,15.96537,14.98,16.5,13.91,17.03457,20.60886,32.16281,37.32257,33.62377,31.40736,31.07939,31.36429,32.4665,33.62699,34.10654,36.79,36.53338,36.73837,36.92085,32.21175,31.58318,34.72839,31.33562,31.29328
ALTO_6_N001,-122.52430271885964,37.89825299998615,29.52708,30.47341,30.50052,30.82481,31.10496,34.22673,36.64971,39.00247,33.25025,31.17929,30.83472,31.18924,32.30469,33.50304,33.67978,36.50063,39.51107,40.47074,40.89975,41.49665,40.94131,39.21961,37.2059,35.94958
ALTO_6_N101,-122.52441728114036,37.89825299998615,29.52708,30.47341,30.50052,30.82481,31.10496,34.22673,36.64971,39.00247,33.25025,31.17929,30.83472,31.18924,32.30469,33.50304,33.67978,36.50063,39.51107,40.47074,40.89975,41.49665,40.94131,39.21961,37.2059,35.94958
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,25.06111,26.39657,26.53345,26.91398,26.09351,28.47494,32.9692,36.72207,31.91957,30.11083,29.7879,30.08896,31.04577,32.27026,32.44389,34.91173,37.25218,37.74809,37.86704,38.22926,37.90121,36.95515,35.27423,34.12482
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,25.06111,26.39657,26.53345,26.91398,26.09351,28.47494,32.9692,36.72207,31.91957,30.11083,29.7879,30.08896,31.04577,32.27026,32.44389,34.91173,37.25218,37.74809,37.86704,38.22926,37.90121,36.95515,35.27423,34.12482
AMERIGAS_1_N001,-121.79,38.43,26.15402,26.28061,25.81337,25.65991,26.58176,30.39857,34.2692,37.74065,32.5699,30.62007,30.3206,30.64223,31.67037,32.823,32.99014,35.49285,38.0326,38.65299,38.8713,39.31705,38.94125,37.80287,36.172,34.96102
AMESBS_1_N004,-122.066192,37.41751022008469,36.86788,40.58664,40.51041,42.06523,38.06189,38.3537,35.75828,39.1659,33.57708,31.50421,31.19708,31.54246,32.65744,33.84474,34.23286,36.86843,39.58559,40.30802,40.60883,41.07518,40.6333,39.4596,40.25,36.59445
AMESBS_1_N101,-122.06613287861066,37.41742888994297,36.86788,40.58664,40.51041,42.06523,38.06189,38.3537,35.75828,39.1659,33.57708,31.50421,31.19708,31.54246,32.65744,33.84474,34.23286,36.86843,39.58559,40.30802,40.60883,41.07518,40.6333,39.4596,40.25,36.59445
AMESDST_1_N001,-122.06625112138934,37.41742888994297,36.86788,40.58664,40.51041,42.06523,38.06189,38.39578,35.75828,39.1659,33.57708,31.50421,31.19708,31.54246,32.65744,33.84474,34.23286,36.86843,39.58559,40.30802,40.60883,41.07518,40.6333,39.4596,37.73941,36.59445
AMFORST_6_N001,-120.79657754861611,38.369191999986,27.1922,27.47782,26.97206,27.97796,31.71648,35.07063,36.78813,38.47418,33.08016,31.08557,30.84401,31.17674,32.2076,33.3456,33.57736,36.05927,38.38555,38.8951,39.13831,39.66627,39.26926,38.12415,36.66136,35.57755
