node_id,lon,lat,2026-02-20 03:00:00,2026-02-20 02:00:00,2026-02-20 01:00:00,2026-02-20 00:00:00,2026-02-19 23:00:00,2026-02-19 22:00:00,2026-02-19 21:00:00,2026-02-19 20:00:00,2026-02-19 19:00:00,2026-02-19 18:00:00,2026-02-19 17:00:00,2026-02-19 16:00:00,2026-02-19 15:00:00,2026-02-19 14:00:00,2026-02-19 13:00:00,2026-02-19 12:00:00,2026-02-19 11:00:00,2026-02-19 10:00:00,2026-02-19 09:00:00,2026-02-19 08:00:00,2026-02-19 07:00:00,2026-02-19 06:00:00,2026-02-19 05:00:00,2026-02-19 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.117,32.84112,35.44276,36.60372,37.69503,39.26479,39.29137,39.33054,39.56121,38.83266,31.08353,50.53728,30.93249,32.02253,33.9749,33.95284,41.00408,39.10672,36.06892,38.98094,41.48543,36.20143,33.11361,32.82738
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.117,32.84112,35.44276,36.60372,37.69503,39.26479,39.29137,39.33054,39.56121,38.83266,31.08353,50.53728,30.93249,32.02253,33.9749,33.95284,41.00408,39.10672,36.06892,38.98094,41.48543,36.20143,33.11361,32.82738
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.11374,32.83781,35.44276,36.60005,37.69124,39.26479,39.29137,39.32658,39.56121,38.82873,31.08353,50.53231,30.92943,32.01934,33.9682,33.94948,40.99606,39.09905,36.0654,38.97711,41.48543,36.20143,33.11025,32.82406
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.11374,32.83781,35.44276,36.60005,37.69124,39.26479,39.29137,39.32658,39.56121,38.82873,31.08353,50.53231,30.92943,32.01934,33.9682,33.94948,40.99606,39.09905,36.0654,38.97711,41.48543,36.20143,33.11025,32.82406
AEC300_1_N001,-121.48,37.74,31.79166,32.52302,34.94301,36.84628,38.01695,39.76276,39.78113,39.87361,40.08059,39.24064,31.29946,24.38746,27.2067,29.05436,30.30361,32.01482,41.82272,63.81,36.25825,39.09264,41.86971,36.41118,33.25462,32.96996
AGNEW_1_N003,-121.84,37.51,33.07348,33.90479,36.69394,38.0076,39.25918,41.07883,41.30571,41.4037,41.63475,40.68818,32.48234,26.26327,28.36471,30.00032,31.54831,33.35991,37.26,41.27993,41.56392,42.96442,43.32328,37.53719,34.12753,33.79562
AIRPROD_1_N001,-119.54,36.65,33.07348,33.85509,36.07554,37.7724,38.5093,39.15017,39.16103,39.3464,39.67707,39.19356,31.84083,23.00591,26.63851,28.66898,30.22462,32.03935,35.29928,36.88048,36.03292,38.45927,41.3643,36.94106,33.95966,33.55687
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.99988,32.4932,35.29535,35.75846,36.75578,38.37555,38.20916,38.34748,38.71021,38.11477,30.32311,47.86041,29.40685,30.78354,32.03758,32.10776,37.90573,36.04899,33.20189,36.39676,40.77535,36.24191,33.08675,32.55879
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.99988,32.48988,35.29535,35.75846,36.75578,38.37555,38.20916,38.34748,38.71021,38.11477,30.32311,47.86538,29.40685,30.78354,32.03758,32.10776,37.90573,36.04899,33.20189,36.40059,40.77535,36.24191,33.08675,32.55879
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.99988,32.4932,35.29535,35.75846,36.75578,38.37555,38.20916,38.34748,38.71021,38.11477,30.32311,47.86041,29.40685,30.78354,32.03424,32.10776,37.90573,36.04899,33.19836,36.39676,40.77535,36.24191,33.08675,32.55879
ALAMITOS_2_N001,-118.100596,33.771584,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197
ALAMITOS_2_N040,-118.1,33.77,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814,48.66645,30.06858,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814,48.66645,30.06551,31.50018,33.67741,32.844,38.69023,36.32005,33.67919,37.26179,41.53555,36.99258,33.73136,33.22197
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,32.08446,32.84775,35.57219,36.20346,37.99536,39.68793,39.72255,39.7831,39.46188,38.63764,30.66351,24.02992,27.09927,28.45676,29.54228,31.26781,35.51432,38.16553,36.43543,39.1621,41.08967,34.9826,32.28959,32.60179
