node_id,lon,lat,2025-09-26 10:00:00,2025-09-26 09:00:00,2025-09-26 08:00:00,2025-09-26 07:00:00,2025-09-26 06:00:00,2025-09-26 05:00:00,2025-09-26 04:00:00,2025-09-26 03:00:00,2025-09-26 02:00:00,2025-09-26 01:00:00,2025-09-26 00:00:00,2025-09-25 23:00:00,2025-09-25 22:00:00,2025-09-25 21:00:00,2025-09-25 20:00:00,2025-09-25 19:00:00,2025-09-25 18:00:00,2025-09-25 17:00:00,2025-09-25 16:00:00,2025-09-25 15:00:00,2025-09-25 14:00:00,2025-09-25 13:00:00,2025-09-25 12:00:00,2025-09-25 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.98027,30.25366,48.13316,50.52228,43.56989,41.41941,40.50718,40.80003,40.61938,41.02,46.66819,47.84945,47.52703,49.00295,50.98119,52.01562,49.86835,32.76688,29.7456,28.90471,27.89824,27.8075,28.05324,29.60939
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.98027,30.25366,48.13316,50.52228,43.56989,41.41941,40.50718,40.80003,40.61938,41.02,46.66819,47.84945,47.52703,49.00295,50.98119,52.01562,49.86835,32.76688,29.7456,28.90471,27.89824,27.8075,28.05324,29.60939
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.97454,30.24772,48.12378,50.51237,43.56554,41.4153,40.50316,40.79598,40.61127,41.02,46.66351,47.83989,47.51743,48.99309,50.96594,52.00012,49.85361,32.75723,29.73974,28.89623,27.89,27.7993,28.04772,29.60071
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.97454,30.24772,48.12378,50.51237,43.56554,41.4153,40.50316,40.79598,40.61127,41.02,46.66351,47.83989,47.51743,48.99309,50.96594,52.00012,49.85361,32.75723,29.73974,28.89623,27.89,27.7993,28.04772,29.60071
AEC300_1_N001,-121.48,37.74,34.75996,38.23462,49.39837,50.61646,43.63512,41.46045,40.52727,40.79194,40.67209,41.02,46.83213,48.08829,47.61492,49.31719,51.2747,52.28342,51.66078,47.01574,46.4633,44.49683,42.31049,40.80347,41.03603,44.11183
AGNEW_1_N003,-121.84,37.51,44.6297,46.80208,50.79889,52.46526,45.03976,42.70825,41.70057,41.97303,41.77495,41.02,48.29359,49.72196,49.4549,50.98366,53.37351,55.13097,54.37481,49.48336,53.11465,47.94943,43.36275,42.82399,43.74857,45.32439
AIRPROD_1_N001,-119.54,36.65,17.76,29.30008,61.04126,57.22414,45.65293,43.45118,42.50764,43.01659,42.70751,41.02,49.385,50.85407,48.55353,50.12588,52.25348,53.34109,47.64377,22.32885,15.69638,15.07759,19.98819,19.41379,19.18089,20.19421
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.4402,28.17396,44.6237,47.4046,42.06958,39.58876,38.85169,38.97986,39.1962,41.02,45.13647,45.63778,46.42209,47.23295,48.40468,48.90451,46.11435,29.80474,27.56195,26.68062,26.05979,25.90719,26.12215,27.08674
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.4402,28.17693,44.6237,47.40956,42.06958,39.58876,38.85169,38.97986,39.1962,41.02,45.13647,45.63778,46.42209,47.22802,48.40468,48.90451,46.11435,29.80796,27.56195,26.68345,26.05979,25.90719,26.12491,27.08963
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.4402,28.17396,44.6237,47.40956,42.06958,39.58876,38.85169,38.97986,39.1962,41.02,45.13647,45.63778,46.42209,47.23295,48.40468,48.90451,46.11435,29.80474,27.56195,26.68345,26.05979,25.90719,26.12215,27.08674
