node_id,lon,lat,2026-03-20 22:00:00,2026-03-20 21:00:00,2026-03-20 20:00:00,2026-03-20 19:00:00,2026-03-20 18:00:00,2026-03-20 17:00:00,2026-03-20 16:00:00,2026-03-20 15:00:00,2026-03-20 14:00:00,2026-03-20 13:00:00,2026-03-20 12:00:00,2026-03-20 11:00:00,2026-03-20 10:00:00,2026-03-20 09:00:00,2026-03-20 08:00:00,2026-03-20 07:00:00,2026-03-20 06:00:00,2026-03-20 05:00:00,2026-03-20 04:00:00,2026-03-20 03:00:00,2026-03-20 02:00:00,2026-03-20 01:00:00,2026-03-20 00:00:00,2026-03-19 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,57.88019,75.23292,96.47805,99.27793,69.94717,48.67648,32.26493,22.32303,18.11794,15.99545,15.93776,14.4111,14.24042,16.45167,36.86339,43.99771,35.27141,32.76541,33.69125,35.96301,42.70778,50.32716,37.5318,39.42671
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,57.88019,75.23292,96.47805,99.27793,69.94717,48.67648,32.26493,22.32303,18.11794,15.99545,15.93776,14.4111,14.24042,16.45167,36.86339,43.99771,35.27141,32.76541,33.69125,35.96301,42.70778,50.32716,37.5318,39.42671
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,57.88019,75.23292,96.47805,99.27793,69.94717,48.67648,32.26493,22.32303,18.11794,15.9938,15.93776,14.40963,14.23897,16.45167,36.86339,43.99771,35.26777,32.76203,33.68777,35.96301,42.70778,50.32716,37.52792,39.42264
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,57.88019,75.23292,96.47805,99.27793,69.94717,48.67648,32.26493,22.32303,18.11794,15.9938,15.93776,14.40963,14.23897,16.45167,36.86339,43.99771,35.26777,32.76203,33.68777,35.96301,42.70778,50.32716,37.52792,39.42264
AEC300_1_N001,-121.48,37.74,34.98528,36.45458,43.19382,39.16527,44.58853,33.39386,19.91783,12.11609,8.61124,7.48985,6.52389,9.52836,13.40758,16.2823,32.95682,35.80543,24.55029,24.63463,25.82295,24.32099,25.295,23.02143,31.07855,31.1
AGNEW_1_N003,-121.84,37.51,342.75494,529.7511,782.9229,783.85614,504.70874,364.59177,199.98387,138.0,93.05307,83.74534,81.46016,69.61719,58.25167,45.3874,83.49165,96.96455,69.73674,51.47083,59.98644,89.59104,130.6655,207.00838,32.93839,31.6487
AIRPROD_1_N001,-119.54,36.65,59.96548,129.99,94.07669,90.29,16.73121,-0.55168,-6.54651,-6.73718,-7.16738,-6.58761,-7.61186,-5.63429,0.03866,8.89805,38.11704,42.30154,28.53754,27.48854,29.62031,29.06484,34.46138,54.32,30.85992,30.55174
AIR_SUB_LNODENAA,-118.376,33.96205409081493,58.42989,75.23292,96.12098,99.27793,73.45421,51.72301,32.26493,22.32303,18.11794,16.15516,15.93776,14.45542,14.06702,15.98319,37.12094,45.47134,35.90621,33.32362,34.25497,35.96301,43.47145,50.32716,38.12613,39.85818
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,58.42392,75.23292,96.11106,99.27793,73.43931,51.70211,32.26493,22.32303,18.11794,16.15186,15.93776,14.45542,14.06557,15.98153,37.11715,45.46675,35.90621,33.32024,34.25149,35.96301,43.46703,50.32716,38.12224,39.85411
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,58.42989,75.23292,96.12098,99.27793,73.45421,51.71778,32.26493,22.32303,18.11794,16.15351,15.93776,14.45838,14.06702,15.98319,37.11715,45.47134,35.90621,33.32362,34.25149,35.96301,43.47145,50.32716,38.12613,39.85411
ALAMITOS_2_N001,-118.100596,33.771584,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028
ALAMITOS_2_N040,-118.1,33.77,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.00179,51.78555,61.04379,59.94321,43.67142,25.04676,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,45.00179,51.78555,61.04379,59.94321,43.67142,25.04676,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,45.00179,51.78555,61.05371,59.94321,43.69376,25.05199,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28987,12.06011,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.42989,31.04365,42.58991,48.09446,66.90004,55.88029,35.52824,23.52587,17.84595,16.06951,14.60354,17.88584,20.7747,21.04951,33.37052,36.10597,24.85849,25.05668,26.22504,23.71058,25.1706,21.3403,31.75717,31.9837
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.42989,31.04365,42.58991,48.09446,66.90004,55.88029,35.52824,23.52587,17.84595,16.06951,14.60354,17.88584,20.7747,21.04951,33.37052,36.10597,24.85849,25.05668,26.22504,23.71058,25.1706,21.3403,31.75717,31.9837
ALLEGHNY_6_N001,-120.844946,39.464893,40.79439,36.21303,53.60726,36.88451,48.52556,37.87379,19.06969,12.17136,9.41212,8.59879,7.38345,10.82401,14.21256,17.28589,35.67579,40.35278,26.75828,26.52245,28.22292,24.60646,28.9249,25.23036,34.08852,34.50121
ALMADEN_6_N001,-121.890082,37.26027,231.89703,349.38675,522.68115,555.7619,400.45227,300.5524,167.01746,114.44911,79.22974,70.95265,68.95724,63.20748,55.51427,42.66679,65.55881,75.5305,53.63588,42.04904,47.98949,65.6383,92.60036,139.605,33.04711,47.34
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,57.38426,75.23292,95.65481,99.27793,69.28448,48.20095,32.26493,22.32303,18.11794,15.89337,15.93776,14.30474,14.09303,16.26626,36.51873,43.56159,34.91753,32.42033,33.32587,35.96301,42.26194,50.32716,37.12005,38.97896
ALPAUGH_7_N002,-119.456796,35.963463732836644,45.57335,54.49102,62.52458,34.57465,-5.53114,-12.26175,-5.5119,-4.63,-109.28,-4.92547,-4.01615,-3.58133,2.62315,10.1717,34.90308,41.03539,25.44289,25.04428,26.7568,25.68229,27.73109,27.89,30.24784,29.65252
ALPINE_6_N001,-116.7898727139108,32.82778299998866,33.10261,27.28515,32.26825,26.11,11.79619,-21.41844,-29.16,-45.0,-45.0,-45.0,-45.0,-27.5,-31.08,-3.29222,33.94302,45.90819,39.6704,36.92314,25.08,37.21532,45.37255,49.81349,39.35797,38.08
ALPINE_6_N005,-116.78997928608918,32.82778299998866,33.10261,27.28515,32.26825,26.11,11.79619,-21.41844,-29.16,-45.0,-45.0,-45.0,-45.0,-27.5,-31.08,-3.29222,33.94302,45.90819,39.6704,36.92314,25.08,37.21532,45.37255,49.81349,39.35797,38.08
ALTO_6_N001,-122.52430271885964,37.89825299998615,35.1779,31.94547,46.41662,45.36158,63.52827,53.03246,32.87028,21.65586,16.73901,14.92911,13.48163,16.79266,19.2819,20.3067,33.88659,36.61405,25.18389,25.23648,26.39757,23.88447,25.84082,21.75576,32.31147,32.6009
ALTO_6_N101,-122.52441728114036,37.89825299998615,35.1779,31.94547,46.41662,45.36158,63.52827,53.03246,32.87028,21.65586,16.73901,14.92911,13.48163,16.79266,19.2819,20.3067,33.88659,36.61405,25.18389,25.23648,26.39757,23.88447,25.84082,21.75576,32.31147,32.6009
