node_id,lon,lat,2025-12-10 22:00:00,2025-12-10 21:00:00,2025-12-10 20:00:00,2025-12-10 19:00:00,2025-12-10 18:00:00,2025-12-10 17:00:00,2025-12-10 16:00:00,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,48.64072,49.25509,50.50033,50.93691,49.95008,50.58888,45.41421,35.05087,34.66081,34.92265,35.57534,36.46866,36.97362,36.54507,44.02993,48.3897,46.18049,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,48.64072,49.25509,50.50033,50.93691,49.95008,50.58888,45.41421,35.05087,34.66081,34.92265,35.57534,36.46866,36.97362,36.54507,44.02993,48.3897,46.18049,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,48.63095,49.24513,50.49019,50.9318,49.945,50.57869,45.40511,35.04743,34.65741,34.91923,35.57185,36.46508,36.96998,36.54147,44.02553,48.38479,46.17579,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,48.63095,49.24513,50.49019,50.9318,49.945,50.57869,45.40511,35.04743,34.65741,34.91923,35.57185,36.46508,36.96998,36.54147,44.02553,48.38479,46.17579,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661
AEC300_1_N001,-121.48,37.74,48.1416,48.83074,50.11648,50.6921,49.46247,50.28158,45.40995,36.66133,36.36597,36.78708,37.69723,39.78154,41.18632,38.89673,43.95967,48.17738,45.87479,41.8182,41.1599,41.62932,43.54339,47.38319,49.98167
AGNEW_1_N003,-121.84,37.51,50.4327,51.26088,52.47759,53.2842,52.34596,53.19713,47.39198,38.33516,38.13147,38.57044,39.48014,41.97393,42.95074,40.67328,45.7552,50.12876,47.63923,43.32477,42.6389,43.06,45.18822,49.56451,52.60354
AIRPROD_1_N001,-119.54,36.65,49.69271,50.07762,52.03054,52.34682,51.09265,52.00944,45.86565,37.34575,37.84308,39.01059,40.01802,42.73407,44.79483,41.23765,45.44873,49.53083,48.12221,44.14417,43.42882,43.80497,46.07287,50.38475,52.9462
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.96514,47.97031,48.52936,48.79984,48.92789,48.75902,43.57782,32.56763,32.1336,32.44752,32.9112,33.76834,34.39746,33.88202,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.96514,47.96533,48.52936,48.79984,48.92789,48.75902,43.57782,32.56763,32.1336,32.44752,32.9112,33.76834,34.39746,33.88202,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.96514,47.97031,48.52936,48.80495,48.92789,48.76411,43.57782,32.56763,32.1336,32.44752,32.90771,33.76834,34.39746,33.87842,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40558,47.98883,50.81755
ALAMITOS_2_N001,-118.100596,33.771584,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989,45.7692,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436
ALAMITOS_2_N040,-118.1,33.77,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989,45.7692,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989,45.7692,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989,45.7692,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,48.69972,49.88352,50.53711,51.01908,51.19196,50.96989,45.7692,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,48.69972,49.88352,50.53711,51.01908,51.19196,50.96989,45.7692,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989,45.7692,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989,45.7692,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,48.07844,49.70554,51.20506,51.51417,49.28555,47.02294,43.77868,36.60128,37.40199,37.28778,38.25069,39.62975,41.70066,37.28199,41.71785,48.76193,46.12819,42.05279,41.33217,41.74784,43.87236,48.04004,50.9785
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,48.07844,49.70554,51.20506,51.51417,49.28555,47.02294,43.77868,36.60128,37.40199,37.28778,38.25069,39.62975,41.70066,37.28199,41.71785,48.76193,46.12819,42.05279,41.33217,41.74784,43.87236,48.04004,50.9785
ALLEGHNY_6_N001,-120.844946,39.464893,48.15618,48.86007,49.93603,50.26508,49.19475,50.11444,45.90938,37.29756,36.90077,37.78053,38.82522,40.24495,41.71887,39.69017,44.93538,48.58133,46.05895,41.9945,41.25654,41.64202,43.79678,47.42044,50.54239
