node_id,lon,lat,2025-11-17 02:00:00,2025-11-17 01:00:00,2025-11-17 00:00:00,2025-11-16 23:00:00,2025-11-16 22:00:00,2025-11-16 21:00:00,2025-11-16 20:00:00,2025-11-16 19:00:00,2025-11-16 18:00:00,2025-11-16 17:00:00,2025-11-16 16:00:00,2025-11-16 15:00:00,2025-11-16 14:00:00,2025-11-16 13:00:00,2025-11-16 12:00:00,2025-11-16 11:00:00,2025-11-16 10:00:00,2025-11-16 09:00:00,2025-11-16 08:00:00,2025-11-16 07:00:00,2025-11-16 06:00:00,2025-11-16 05:00:00,2025-11-16 04:00:00,2025-11-16 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.09841,42.679,42.64875,47.03304,49.1754,49.50418,50.88016,51.13747,51.96368,49.86528,46.01335,37.43302,36.25311,33.97829,35.77608,37.71493,36.32128,37.93983,39.27939,44.51512,41.23698,40.35952,38.57362,40.62412
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.09841,42.679,42.64875,47.03304,49.1754,49.50418,50.88016,51.13747,51.96368,49.86528,46.01335,37.43302,36.25311,33.97829,35.77608,37.71493,36.32128,37.93983,39.27939,44.51512,41.23698,40.35952,38.57362,40.62412
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.09419,42.679,42.64451,47.02836,49.17053,49.49927,50.87515,51.13243,51.95859,49.86037,46.01335,37.42936,36.25311,33.97829,35.77256,37.71493,36.32128,37.93983,39.27554,44.51512,41.23698,40.35952,38.57362,40.62412
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.09419,42.679,42.64451,47.02836,49.17053,49.49927,50.87515,51.13243,51.95859,49.86037,46.01335,37.42936,36.25311,33.97829,35.77256,37.71493,36.32128,37.93983,39.27554,44.51512,41.23698,40.35952,38.57362,40.62412
AEC300_1_N001,-121.48,37.74,42.16172,42.7089,42.76833,47.17318,48.95008,49.30519,50.61703,51.11833,51.80357,49.97581,50.9829,45.55322,45.04163,40.8481,41.84858,45.98707,42.28404,46.32697,47.12666,44.7706,41.37727,40.48836,38.65868,40.73406
AGNEW_1_N003,-121.84,37.51,43.6684,44.2548,44.22585,49.05581,51.19462,51.70461,53.33719,54.05884,55.20835,95.1335,85.58818,62.28995,52.79753,60.42094,49.52565,48.13682,44.29414,48.35129,55.15867,50.49145,42.8008,41.81301,39.90748,42.08589
AIRPROD_1_N001,-119.54,36.65,43.45316,44.29751,44.08231,48.42515,50.11151,50.11173,50.99313,51.36987,51.76842,49.58605,50.17645,45.33887,44.86806,40.91603,42.76033,46.1655,42.13938,46.7857,47.46019,45.52823,42.55323,41.49091,39.77603,42.05332
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.09396,41.48754,40.83977,44.87946,46.59491,46.83543,47.59288,47.68326,48.02882,46.81351,42.97346,34.85989,33.8008,31.75943,33.53854,35.27706,34.01488,35.52771,36.61592,42.51974,40.20544,39.13956,37.70371,39.60618
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.09396,41.48754,40.83977,44.87946,46.59491,46.83543,47.59288,47.68326,48.02882,46.81843,42.97346,34.85989,33.8008,31.75943,33.54205,35.27706,34.01488,35.53142,36.61592,42.52414,40.20544,39.13956,37.70371,39.60618
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.09396,41.48754,40.83977,44.87946,46.59491,46.83543,47.59288,47.68326,48.02882,46.81351,42.97346,34.85989,33.8008,31.75943,33.53854,35.27706,34.01488,35.52771,36.61592,42.51974,40.20544,39.13956,37.70371,39.60618
ALAMITOS_2_N001,-118.100596,33.771584,41.87895,42.26904,41.68283,45.90252,47.6271,47.86565,48.59161,48.67741,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503
ALAMITOS_2_N040,-118.1,33.77,41.87895,42.26904,41.68283,45.90252,47.6271,47.86565,48.59161,48.67741,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,41.87895,42.26904,41.68283,45.90252,47.6271,47.86565,48.59161,48.67741,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,41.87895,42.26904,41.68283,45.90252,47.6271,47.86565,48.59161,48.67741,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,41.87895,42.26904,41.68283,45.90252,47.6271,47.86565,48.59161,48.67741,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,41.87895,42.26904,41.68283,45.90252,47.6271,47.86565,48.59161,48.67741,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,41.87895,42.26904,41.68283,45.90252,47.6271,47.86565,48.59161,48.67741,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,41.87895,42.26904,41.68283,45.90252,47.6271,47.86565,48.59161,48.67741,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,42.87496,43.41779,43.48006,48.05143,50.07553,50.60032,52.20473,52.77379,53.55693,47.1943,48.80362,45.04177,45.43006,39.72502,42.04445,46.91176,43.24487,46.98813,47.44621,45.03999,41.75688,40.84268,39.0337,41.1331
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,42.87496,43.41779,43.48006,48.05143,50.07553,50.60032,52.20473,52.77379,53.55693,47.1943,48.80362,45.04177,45.43006,39.72502,42.04445,46.91176,43.24487,46.98813,47.44621,45.03999,41.75688,40.84268,39.0337,41.1331
ALLEGHNY_6_N001,-120.844946,39.464893,41.62151,42.11957,42.36112,46.96296,48.56768,49.87768,51.05397,50.75899,51.47824,49.68701,50.44686,44.91236,44.93349,40.86098,41.90805,45.87392,42.73446,46.41549,47.56501,43.91607,40.96465,40.09781,38.09034,40.11922
ALMADEN_6_N001,-121.890082,37.26027,43.47004,44.05836,44.15806,48.93435,51.18002,51.71442,53.28199,53.97669,55.08093,70.38343,66.5227,53.39525,49.09306,49.74552,45.69101,47.46361,43.62371,47.73142,51.34867,47.86748,42.57386,41.59962,39.74896,41.93116
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,41.86207,42.43986,42.39456,46.70603,48.82484,49.16077,50.49874,50.75927,51.56102,49.51637,45.74274,37.2134,36.04757,33.792,35.57234,37.46338,36.12878,37.73541,39.01419,44.22881,41.01004,40.14613,38.31458,40.3961
