node_id,lon,lat,2026-05-04 06:00:00,2026-05-04 05:00:00,2026-05-04 04:00:00,2026-05-04 03:00:00,2026-05-04 02:00:00,2026-05-04 01:00:00,2026-05-04 00:00:00,2026-05-03 23:00:00,2026-05-03 22:00:00,2026-05-03 21:00:00,2026-05-03 20:00:00,2026-05-03 19:00:00,2026-05-03 18:00:00,2026-05-03 17:00:00,2026-05-03 16:00:00,2026-05-03 15:00:00,2026-05-03 14:00:00,2026-05-03 13:00:00,2026-05-03 12:00:00,2026-05-03 11:00:00,2026-05-03 10:00:00,2026-05-03 09:00:00,2026-05-03 08:00:00,2026-05-03 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,29.8787,28.99824,28.80482,29.4059,29.64822,30.69098,31.80616,32.38732,32.88758,33.21065,32.65721,29.30065,0.10345,-3.18223,-4.67976,-3.80774,-3.78862,-3.65581,-3.69135,-3.50022,-3.02876,-1.54115,6.52232,31.33139
3EMIDIO_6_N001,-119.0626791,35.02051774,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471,32.43975,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471,32.43975,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367
3EMIDIO_6_N003,-119.0626791,35.02042748414004,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471,32.43975,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.93313,29.04799,28.85717,29.45933,29.70218,30.75939,31.86398,32.44631,32.9475,33.27455,32.69032,29.08454,0.06363,-3.17818,-4.64704,-3.78651,-3.77255,-3.63997,-3.67909,-3.52169,-3.06852,-1.6012,6.42116,31.27427
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.93313,29.04799,28.85717,29.45933,29.70218,30.75939,31.86719,32.44959,32.95083,33.27791,32.69694,29.08754,0.06968,-3.17897,-4.65386,-3.79069,-3.77541,-3.64365,-3.682,-3.51703,-3.05931,-1.58773,6.4429,31.27744
A100US_1_B1,-122.1166769,37.62510247,30.6739,29.65383,29.2673,30.1806,30.43372,31.7109,32.81486,33.88837,34.64864,35.28253,34.47481,31.28464,10.00874,5.06456,2.22468,2.76715,3.162,2.92554,3.44383,9.63295,10.05517,11.41202,13.82729,32.16283
ACTONSC_6_N001,-118.199383,34.510158,30.17199,29.28506,29.12186,29.61961,29.92704,31.00193,32.20771,32.7085,33.11395,33.28464,32.79295,29.48974,0.37752,-3.15651,-4.06797,-3.25187,-3.20256,-3.09287,-3.08379,-2.828,-1.95565,-0.31656,7.07565,31.84231
ADLNTO_LNODEDC1LADWP,-117.44,34.55,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771,32.87237,33.34366,33.68825,33.15714,30.06603,0.77693,-2.99306,-3.94538,-3.10896,-3.0417,-3.03269,-3.0081,-2.63081,-1.49717,0.00339,7.53049,31.84866
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771,32.87237,33.34366,33.68825,33.15714,30.06603,0.77693,-2.99306,-3.94538,-3.10896,-3.0417,-3.03269,-3.0081,-2.63081,-1.49717,0.00339,7.53049,31.84866
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771,32.87237,33.34366,33.68825,33.15714,30.06603,0.77693,-2.99306,-3.94538,-3.10896,-3.0417,-3.03269,-3.0081,-2.63081,-1.49717,0.00339,7.53049,31.84866
AEC300_1_N001,-121.48,37.74,29.74567,28.86654,28.48777,29.34357,29.55827,30.77494,31.82864,32.77733,33.4402,34.0616,33.26639,30.1981,3.79961,0.02936,-2.00395,-1.18457,-0.90777,-0.89194,-0.68795,0.58608,2.46263,3.91435,9.59287,31.12829
AERA12_7_N001,-120.860226,35.952012,28.45763,27.61389,27.38828,28.15332,28.31706,29.18286,30.09715,30.80105,31.42946,32.05026,31.32298,28.36418,-19.23593,-25.2708,-23.49394,-21.27063,-22.16182,-21.4019,-22.74841,-23.57791,-36.5213,-34.40641,-10.9881,29.58282
AGER_LNODE35,-122.46414,41.8675,17.36015,28.89539,29.10612,29.12066,30.01578,28.8397,22.93734,23.60702,16.20989,38.83433,19.39376,30.16988,21.56805,-0.0263,33.53032,33.46923,16.21127,33.42177,16.17889,16.20749,16.16598,16.16603,33.20098,33.00126
AGNEW_1_N003,-121.84,37.51,30.75251,29.74163,29.35456,30.24293,30.49068,31.73889,32.81807,33.84248,34.54877,35.21189,34.44833,31.26063,11.55091,6.12153,3.12646,3.5114,3.94472,3.77166,4.3567,12.27008,11.47087,12.79066,14.62796,32.10571
AGNEW_6_N001,-121.96760028543572,37.39141282968642,30.64064,29.59237,29.2004,30.08265,30.33778,31.5803,32.65102,33.6655,34.35901,35.04709,34.32583,31.14957,11.70492,6.12202,3.13075,3.60762,4.04538,3.77489,4.35914,12.51324,11.64278,12.95125,14.59771,31.92165
AGNEW_6_N002,-121.96771400856429,37.39141282968642,30.64064,29.59237,29.2004,30.08265,30.33778,31.5803,32.65102,33.6655,34.35901,35.04709,34.32583,31.14957,11.70492,6.12202,3.13075,3.60762,4.04538,3.77489,4.35914,12.51324,11.64278,12.95125,14.59771,31.92165
AIRPROD_1_N001,-119.54,36.65,29.58239,28.84898,28.7001,29.43855,29.49831,29.98201,30.33166,30.96492,31.24598,31.27472,30.87043,29.27364,-3.73017,-7.91344,-8.7724,-7.47491,-7.62937,-7.44487,-7.77069,-7.66576,-10.04088,-8.19791,3.07701,30.13183
