node_id,lon,lat,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,54.56148,56.2723,56.62785,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813,44.25342,41.65735,41.60869,41.56281,41.99824,43.16605,51.16962,54.75042,49.68708,46.2522,44.81789,45.70463,49.71878,50.1726
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,54.56148,56.2723,56.62785,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813,44.25342,41.65735,41.60869,41.56281,41.99824,43.16605,51.16962,54.75042,49.68708,46.2522,44.81789,45.70463,49.71878,50.1726
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,54.55039,56.26088,56.62207,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877,44.24459,41.64902,41.60453,41.55456,41.98991,43.15754,51.15943,54.73934,49.68203,46.24754,44.81336,45.7,49.71374,50.16238
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,54.55039,56.26088,56.62207,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877,44.24459,41.64902,41.60453,41.55456,41.98991,43.15754,51.15943,54.73934,49.68203,46.24754,44.81336,45.7,49.71374,50.16238
AEC300_1_N001,-121.48,37.74,53.95697,55.72995,55.96375,57.14512,58.7441,60.3925,60.8743,51.30464,49.41709,48.83089,44.71621,42.30528,42.42182,41.17442,42.75465,49.03879,53.34407,48.97099,45.67399,44.28278,45.145,49.03831,49.48334
AGNEW_1_N003,-121.84,37.51,56.25856,58.17906,58.66636,59.93886,60.01003,70.03251,75.68235,45.12869,91.02438,65.29154,60.31845,46.17879,44.109,45.42305,45.21759,53.12122,56.74024,51.26548,47.48789,46.06497,47.01351,51.19045,51.81659
AIRPROD_1_N001,-119.54,36.65,57.3733,58.10484,58.2679,60.21529,61.68939,63.3581,57.83371,74.15,38.63438,34.28251,34.35017,37.79987,38.82402,38.76548,48.55741,55.20634,57.95408,53.17672,49.25517,47.89705,48.79415,53.17827,53.63929
AIR_SUB_LNODENAA,-118.376,33.96205409081493,54.59476,55.93547,57.00321,57.42744,58.5219,60.05918,57.73206,47.15369,44.92479,42.2401,39.96522,39.92455,39.4261,39.86231,40.49953,49.20273,54.50655,49.34921,45.56208,44.45057,45.22825,49.39099,49.93263
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,54.58921,55.92976,56.99744,57.42155,58.5219,60.05301,57.73206,47.14877,44.91076,42.23127,39.96105,39.92039,39.42197,39.85815,40.49953,49.20273,54.501,49.34416,45.56208,44.44603,45.22825,49.38595,49.92753
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,54.59476,55.93547,57.00321,57.42155,58.5219,60.05918,57.73206,47.15369,44.92011,42.23568,39.96522,39.92039,39.42197,39.86231,40.49953,49.20273,54.50655,49.34921,45.56208,44.45057,45.22825,49.39099,49.93263
ALAMITOS_2_N001,-118.100596,33.771584,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446
ALAMITOS_2_N040,-118.1,33.77,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.02825,41.52398,41.30097,40.7502,41.12388,41.74986,49.80401,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84286,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.80401,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.8787,46.07967,44.89045,45.79713,49.85495,50.50446
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,53.55737,55.48987,54.08398,54.1659,54.36586,58.10223,57.20614,47.91535,45.3553,45.65996,41.72518,40.86096,40.37637,40.1251,39.92312,47.86718,51.3585,49.37442,45.90248,44.53673,45.42713,49.55621,49.95816
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,53.55737,55.48987,54.08398,54.1659,54.36586,58.10223,57.20614,47.91535,45.3553,45.65996,41.72518,40.86096,40.37637,40.1251,39.92312,47.86718,51.3585,49.37442,45.90248,44.53673,45.42713,49.55621,49.95816
ALLEGHNY_6_N001,-120.844946,39.464893,54.77778,56.89456,55.52486,54.73369,56.05972,58.18889,58.66581,51.4048,52.03158,50.60548,46.28329,45.02204,44.07933,43.44244,45.17869,51.59376,53.27166,49.23826,45.74393,44.93126,45.8665,48.88669,49.55482
ALMADEN_6_N001,-121.890082,37.26027,56.43048,58.49305,59.13412,60.54466,66.72089,68.5216,72.10856,52.53555,50.60048,48.54265,44.48033,43.43415,43.03016,46.68196,44.22787,52.24988,55.91993,51.40668,47.53452,46.19648,47.30952,51.36458,51.95445
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,54.32855,56.02681,56.4546,57.48037,59.09241,60.71348,58.74522,48.7204,46.40778,44.12538,41.51982,41.46315,41.50507,41.94411,43.06823,51.12885,54.67837,49.53075,46.14495,44.69545,45.57975,49.5675,49.98369
ALPAUGH_7_N002,-119.456796,35.963463732836644,54.33964,55.98685,55.9522,56.82752,57.9574,59.67648,55.05729,43.39776,39.50417,37.20968,36.39561,37.38385,37.58433,37.15976,39.3041,49.3556,54.54535,49.58118,45.89315,44.70905,45.5705,49.75913,50.19812
ALPINE_6_N001,-116.7898727139108,32.82778299998866,34.55083,37.59012,45.84576,35.6927,31.45558,13.29042,-21.69,-31.14,-60.79529,-37.92,-4.59,-6.9,-23.51,-8.7738,9.89664,20.35159,39.79136,49.41476,45.38716,43.47646,42.63534,33.92791,22.31
ALPINE_6_N005,-116.78997928608918,32.82778299998866,34.55083,37.59012,45.84576,35.6927,31.45558,13.29042,-21.69,-31.14,-60.79529,-37.92,-4.59,-6.9,-23.51,-8.7738,9.89664,20.35159,39.79136,49.41476,45.38716,43.47646,42.63534,33.92791,22.31
ALTO_6_N001,-122.52430271885964,37.89825299998615,55.89807,58.0135,58.2679,59.91533,61.57862,62.99733,60.59886,50.68418,47.9838,47.35727,43.32008,42.33847,41.77388,41.88265,41.89638,49.97082,53.42085,50.32247,46.8444,45.38021,46.39838,50.59258,51.25498
ALTO_6_N101,-122.52441728114036,37.89825299998615,55.89807,58.0135,58.2679,59.91533,61.57862,62.99733,60.59886,50.68418,47.9838,47.35727,43.32008,42.33847,41.77388,41.88265,41.89638,49.97082,53.42085,50.32247,46.8444,45.38021,46.39838,50.59258,51.25498
