node_id,lon,lat,2026-05-06 15:00:00,2026-05-06 14:00:00,2026-05-06 13:00:00,2026-05-06 12:00:00,2026-05-06 11:00:00,2026-05-06 10:00:00,2026-05-06 09:00:00,2026-05-06 08:00:00,2026-05-06 07:00:00,2026-05-06 06:00:00,2026-05-06 05:00:00,2026-05-06 04:00:00,2026-05-06 03:00:00,2026-05-06 02:00:00,2026-05-06 01:00:00,2026-05-06 00:00:00,2026-05-05 23:00:00,2026-05-05 22:00:00,2026-05-05 21:00:00,2026-05-05 20:00:00,2026-05-05 19:00:00,2026-05-05 18:00:00,2026-05-05 17:00:00,2026-05-05 16:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-10.36571,-8.36056,-7.64991,-6.59053,-6.45447,-2.17752,1.37771,8.93733,26.13497,28.32768,28.21866,27.69253,28.34806,28.45089,28.77312,26.20486,26.40203,26.95963,27.58448,27.46273,18.26989,4.33078,2.40497,0.67278
3EMIDIO_6_N001,-119.0626791,35.02051774,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204,26.37236,26.54707,27.05546,27.66846,27.5809,18.34158,4.32432,2.40163,0.68928
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204,26.37236,26.54707,27.05546,27.66846,27.5809,18.34158,4.32432,2.40163,0.68928
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204,26.37236,26.54707,27.05546,27.66846,27.5809,18.34158,4.32432,2.40163,0.68928
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-8.6272,-7.1072,-6.46653,-5.92821,-5.32497,-1.77164,2.15467,8.80117,26.04813,28.36501,28.25008,27.72338,28.33657,28.48839,28.9282,26.2793,26.47724,27.02808,27.66006,27.53025,18.10604,4.29101,2.37642,0.65121
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-8.62044,-7.11283,-6.47073,-5.93118,-5.32231,-1.74175,2.18786,8.81835,26.04533,28.36788,28.25294,27.72338,28.33657,28.48839,28.92528,26.28196,26.47724,27.02808,27.66006,27.53588,18.08146,4.29698,2.38219,0.65627
A100US_1_B1,-122.1166769,37.62510247,14.61588,16.2826,15.77919,16.78165,22.56282,39.19496,45.1472,35.53599,31.70019,29.91564,29.63545,29.07786,29.90779,30.10361,30.52004,27.48639,28.04309,28.34499,29.21944,29.54796,23.77503,16.21424,12.80232,12.95372
ACTONSC_6_N001,-118.199383,34.510158,-8.99292,-9.07505,-8.77712,-8.71721,-8.50962,-8.5049,-7.17254,-0.84169,26.24056,28.29609,28.20152,27.69253,28.27624,28.38744,28.74678,26.25803,26.38323,27.08284,27.62087,27.6372,18.7653,-1.99434,-2.59223,-2.78068
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398,26.61963,26.88012,27.40043,28.01001,28.15642,20.47361,-0.72299,-1.71351,-1.9354
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398,26.61963,26.88012,27.40043,28.01001,28.15642,20.47361,-0.72299,-1.71351,-1.9354
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398,26.61963,26.88012,27.40043,28.01001,28.15642,20.47361,-0.72299,-1.71351,-1.9354
AEC300_1_N001,-121.48,37.74,3.29793,0.14918,0.61355,1.13966,4.18652,13.2615,28.82031,26.14926,29.72394,28.9508,28.70997,28.17768,28.9369,29.05948,29.41102,28.32782,29.54754,29.97372,29.88603,30.83898,21.81735,11.33491,8.71037,3.15583
AERA12_7_N001,-120.860226,35.952012,-55.73257,-56.94959,-55.10553,-54.56088,-68.39216,-99.18323,-96.69754,-57.30837,16.00225,27.66148,27.51883,27.03352,27.79368,28.13939,28.38979,25.31949,25.70102,25.91377,26.64381,24.3992,5.81539,-28.14141,-25.56943,-27.21925
AGER_LNODE35,-122.46414,41.8675,17.38572,17.42197,0.32233,0.80487,3.63845,12.1361,17.82736,30.83131,18.4135,29.03503,17.42218,18.46952,17.9055,17.35788,17.34874,22.56324,22.73409,33.58601,22.77854,33.74589,20.69585,35.19022,5.21476,23.81779
AGNEW_1_N003,-121.84,37.51,18.06033,20.86,20.15787,21.68446,27.8021,46.95262,52.58956,40.21337,32.36454,29.97594,29.71543,29.14797,29.96524,30.1786,30.61368,27.56349,28.12367,28.44903,29.37622,29.85188,24.55564,17.8057,14.38971,14.29044
AGNEW_6_N001,-121.96760028543572,37.39141282968642,48.0,44.72065,43.75928,46.4602,50.94367,67.65949,75.60593,50.61534,32.39816,29.88692,29.6126,29.04421,29.86183,30.06611,30.482,27.46777,28.05652,28.38606,29.36502,29.82937,24.55564,20.0659,20.03999,22.27642
AGNEW_6_N002,-121.96771400856429,37.39141282968642,48.0,44.72065,43.75928,46.4602,50.94367,67.65949,75.60593,50.61534,32.39816,29.88692,29.6126,29.04421,29.86183,30.06611,30.482,27.46777,28.05652,28.38606,29.36502,29.82937,24.55564,20.0659,20.03999,22.27642
AIRPROD_1_N001,-119.54,36.65,-12.86814,-13.18453,-12.73902,-13.60473,-14.14197,-17.96437,-12.84265,-2.93539,24.55285,28.4368,28.44432,27.92529,28.68413,28.75375,28.57999,26.35109,26.67868,26.9213,27.62647,26.89278,15.94584,-2.62586,-3.12737,-4.93336
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-13.32135,-13.47416,-12.74473,-13.3866,-13.95623,-17.57176,-12.54116,-2.47763,24.51535,28.30758,28.29578,27.78227,28.54625,28.58357,28.39271,26.21815,26.60079,26.84191,27.55088,26.84073,16.08474,-2.2631,-2.82245,-4.61585
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-13.29821,-13.40399,-12.68021,-13.34904,-13.91533,-17.61714,-12.59168,-2.53316,24.57138,28.38798,28.3929,27.87762,28.63817,28.69029,28.48635,26.31121,26.66793,26.92404,27.63767,26.91952,16.07654,-2.27404,-2.84038,-4.62993
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-13.32135,-13.47416,-12.74473,-13.3866,-13.95623,-17.57176,-12.54116,-2.47763,24.51535,28.30758,28.29578,27.78227,28.54625,28.58357,28.39271,26.21815,26.60079,26.84191,27.55088,26.84073,16.08474,-2.2631,-2.82245,-4.61585
