node_id,lon,lat,2025-12-01 16:00:00,2025-12-01 15:00:00,2025-12-01 14:00:00,2025-12-01 13:00:00,2025-12-01 12:00:00,2025-12-01 11:00:00,2025-12-01 10:00:00,2025-12-01 09:00:00,2025-12-01 08:00:00,2025-12-01 07:00:00,2025-12-01 06:00:00,2025-12-01 05:00:00,2025-12-01 04:00:00,2025-12-01 03:00:00,2025-12-01 02:00:00,2025-12-01 01:00:00,2025-12-01 00:00:00,2025-11-30 23:00:00,2025-11-30 22:00:00,2025-11-30 21:00:00,2025-11-30 20:00:00,2025-11-30 19:00:00,2025-11-30 18:00:00,2025-11-30 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,58.18444,41.41887,36.72837,38.71973,41.92869,44.22791,47.18198,48.51557,63.68716,66.71615,57.73186,56.58654,56.14737,56.61179,56.62788,60.1516,51.73624,52.65694,54.06306,54.26413,56.90925,59.40651,58.83956,55.72812
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,58.18444,41.41887,36.72837,38.71973,41.92869,44.22791,47.18198,48.51557,63.68716,66.71615,57.73186,56.58654,56.14737,56.61179,56.62788,60.1516,51.73624,52.65694,54.06306,54.26413,56.90925,59.40651,58.83956,55.72812
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,58.17877,41.41479,36.72474,38.7159,41.92869,44.22791,47.18198,48.51081,63.68716,66.71615,57.73186,56.58654,56.14174,56.61179,56.62222,60.14561,51.73113,52.65177,54.06306,54.25883,56.90369,59.40651,58.83956,55.72812
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,58.17877,41.41479,36.72474,38.7159,41.92869,44.22791,47.18198,48.51081,63.68716,66.71615,57.73186,56.58654,56.14174,56.61179,56.62222,60.14561,51.73113,52.65177,54.06306,54.25883,56.90369,59.40651,58.83956,55.72812
AEC300_1_N001,-121.48,37.74,60.69962,54.30535,50.824,50.53756,54.16653,58.46049,63.33789,65.11311,69.73013,66.06706,57.08859,55.96014,55.34712,55.81843,55.84727,59.37905,51.9394,52.89656,54.5088,54.66313,60.43631,65.82673,66.04506,62.68982
AGNEW_1_N003,-121.84,37.51,65.20394,56.45446,52.48033,52.60395,56.22046,60.80117,67.21136,69.34809,73.8485,69.42629,59.92245,58.26073,57.75351,58.1985,58.23434,62.09796,53.54802,54.63918,56.58348,56.73309,62.74867,68.87468,69.17336,65.04719
AIRPROD_1_N001,-119.54,36.65,61.61233,48.91082,46.05974,47.25757,55.6791,60.22304,64.54517,65.96819,70.78249,66.10721,58.294,57.81655,58.02402,58.10783,58.26263,62.0261,53.06073,53.77671,54.31005,54.51569,60.35938,65.06318,65.01742,61.83941
AIR_SUB_LNODENAA,-118.376,33.96205409081493,54.23473,39.19927,34.99789,36.93938,40.06796,41.84075,44.14425,45.2238,59.47711,65.24398,56.66554,56.00569,55.40347,55.66542,55.43434,58.42084,49.32586,49.52389,50.08264,50.31119,52.57866,54.78982,55.01783,53.10568
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,54.23473,39.19927,34.99789,36.93938,40.06796,41.84075,44.14425,45.2238,59.47711,65.24398,56.66554,56.00569,55.40347,55.66542,55.43434,58.42084,49.32586,49.52389,50.08264,50.31119,52.57866,54.78982,55.01783,53.10568
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,54.23473,39.1952,34.99789,36.93938,40.06796,41.84075,44.14425,45.21904,59.47088,65.24398,56.66554,56.00569,55.40911,55.66542,55.43434,58.42084,49.32076,49.52389,50.08264,50.30588,52.57866,54.78982,55.01783,53.10016
ALAMITOS_2_N001,-118.100596,33.771584,53.09517,32.61824,27.23401,30.32051,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503
ALAMITOS_2_N040,-118.1,33.77,53.09517,32.61824,27.23401,30.32051,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,53.09517,32.61824,27.23401,30.32051,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,53.09517,32.61824,27.23401,30.32051,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,53.09517,32.61824,27.23401,30.32051,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,53.09517,32.61824,27.23401,30.32051,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,53.09517,32.61824,27.23401,30.32051,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,53.09517,32.61824,27.23401,30.32051,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,62.78848,55.30518,51.41158,51.30977,55.28761,59.6282,65.25896,66.70575,71.80194,67.76675,58.46785,57.04779,56.19246,56.60612,56.79192,60.46901,52.26039,53.52213,55.58573,55.87819,61.84007,67.2994,67.63885,63.5511
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,62.78848,55.30518,51.41158,51.30977,55.28761,59.6282,65.25896,66.70575,71.80194,67.76675,58.46785,57.04779,56.19246,56.60612,56.79192,60.46901,52.26039,53.52213,55.58573,55.87819,61.84007,67.2994,67.63885,63.5511
ALLEGHNY_6_N001,-120.844946,39.464893,62.08617,54.24474,51.14514,51.06066,54.54222,59.51862,63.89407,66.82607,71.5841,68.53629,58.98942,57.72544,56.19809,55.93177,56.89939,60.7924,52.57042,53.63008,55.44134,55.76691,61.34336,66.43015,65.34538,62.91108
ALMADEN_6_N001,-121.890082,37.26027,61.44237,54.21913,50.75578,50.47742,55.41441,59.53935,64.43014,66.15977,72.19753,68.1281,58.80977,57.64002,57.04343,57.54115,57.58949,61.39727,52.74116,53.81714,55.6174,55.79393,62.14802,67.82748,68.0773,64.25212
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,58.02555,41.3252,36.65944,38.64699,41.85808,44.1103,47.01991,48.36811,63.50005,66.5957,57.50585,56.37584,55.91631,56.42478,56.41293,59.88211,51.47069,52.36224,53.70409,53.90863,56.52011,58.98206,58.4568,55.42999
ALPAUGH_7_N002,-119.456796,35.963463732836644,53.00837,34.96922,30.39698,32.77864,36.03209,37.85567,39.51094,40.39561,59.18065,66.17412,57.40733,56.5182,55.85432,56.20377,56.04525,59.14548,49.80922,50.36542,51.10129,50.9725,52.36748,53.83041,53.54837,51.27419
ALPINE_6_N001,-116.7898727139108,32.82778299998866,33.20796,13.17285,21.31085,25.03529,26.67478,27.63275,24.87999,19.64154,40.11,57.18061,53.79583,56.16514,55.61763,56.45312,56.21495,59.15746,49.54636,45.26208,46.72792,48.70952,47.08702,48.71124,47.88008,30.2793
ALPINE_6_N005,-116.78997928608918,32.82778299998866,33.20796,13.17285,21.31085,25.03529,26.67478,27.63275,24.87999,19.64154,40.11,57.18061,53.79583,56.16514,55.61763,56.45312,56.21495,59.15746,49.54636,45.26208,46.72792,48.70952,47.08702,48.71124,47.88008,30.2793
ALTO_6_N001,-122.52430271885964,37.89825299998615,64.19376,55.84109,51.94856,51.89596,55.82541,60.26014,65.83167,67.99395,73.61398,69.35268,59.64428,58.15253,57.33648,57.71115,57.90626,61.72666,53.34812,54.95941,57.28467,57.7512,64.10562,69.37029,69.83273,65.02523
ALTO_6_N101,-122.52441728114036,37.89825299998615,64.19376,55.84109,51.94856,51.89596,55.82541,60.26014,65.83167,67.99395,73.61398,69.35268,59.64428,58.15253,57.33648,57.71115,57.90626,61.72666,53.34812,54.95941,57.28467,57.7512,64.10562,69.37029,69.83273,65.02523
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,56.71465,40.62063,36.08624,38.02291,41.23092,43.53529,46.15397,47.51662,62.23392,65.62541,56.69452,55.83486,55.22877,55.65409,55.53051,58.85802,50.50041,51.17313,52.45294,52.62459,54.99134,57.35982,56.98379,54.51352
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,56.71465,40.62063,36.08624,38.02291,41.23092,43.53529,46.15397,47.51662,62.23392,65.62541,56.69452,55.83486,55.22877,55.65409,55.53051,58.85802,50.50041,51.17313,52.45294,52.62459,54.99134,57.35982,56.98379,54.51352
AMERIGAS_1_N001,-121.79,38.43,61.21237,54.02518,50.50473,50.39168,54.38204,58.59325,63.58679,65.35679,70.27416,66.62247,57.54642,56.39292,55.79233,56.19811,56.2602,59.75035,51.41778,52.40023,53.9694,54.12199,59.82803,65.02992,65.25663,62.02742
