node_id,lon,lat,2025-12-12 13:00:00,2025-12-12 12:00:00,2025-12-12 11:00:00,2025-12-12 10:00:00,2025-12-12 09:00:00,2025-12-12 08:00:00,2025-12-12 07:00:00,2025-12-12 06:00:00,2025-12-12 05:00:00,2025-12-12 04:00:00,2025-12-12 03:00:00,2025-12-12 02:00:00,2025-12-12 01:00:00,2025-12-12 00:00:00,2025-12-11 23:00:00,2025-12-11 22:00:00,2025-12-11 21:00:00,2025-12-11 20:00:00,2025-12-11 19:00:00,2025-12-11 18:00:00,2025-12-11 17:00:00,2025-12-11 16:00:00,2025-12-11 15:00:00,2025-12-11 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.82965,37.20683,38.37322,38.14899,38.40135,46.30946,51.14535,47.32618,43.1951,42.26582,42.3563,44.22122,46.53241,46.93194,48.09248,49.19196,48.98715,49.44991,50.36114,51.18243,51.38023,45.69229,34.39587,34.01437
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.82965,37.20683,38.37322,38.14899,38.40135,46.30946,51.14535,47.32618,43.1951,42.26582,42.3563,44.22122,46.53241,46.93194,48.09248,49.19196,48.98715,49.44991,50.36114,51.18243,51.38023,45.69229,34.39587,34.01437
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.82603,37.20316,38.36947,38.14526,38.39759,46.30023,51.14017,47.32135,43.19071,42.26152,42.35199,44.2122,46.52769,46.92246,48.08279,49.18209,48.98222,49.44497,50.35114,51.17217,51.36992,45.68328,34.3925,34.0077
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.82603,37.20316,38.36947,38.14526,38.39759,46.30023,51.14017,47.32135,43.19071,42.26152,42.35199,44.2122,46.52769,46.92246,48.08279,49.18209,48.98222,49.44497,50.35114,51.17217,51.36992,45.68328,34.3925,34.0077
AEC300_1_N001,-121.48,37.74,36.31074,36.09569,37.75144,37.35293,38.38712,46.08803,50.97981,47.09941,42.97981,42.03371,42.14503,43.99567,46.24444,46.87182,48.13299,48.80931,48.75038,49.15634,50.16448,50.33957,50.483,45.22159,36.27308,35.47017
AGNEW_1_N003,-121.84,37.51,37.81094,37.56675,39.39118,39.04661,40.11003,47.93322,52.91451,48.78326,44.26718,43.34471,43.41262,45.39408,47.83061,48.29458,49.73463,51.06885,50.88369,51.34177,52.78402,53.12547,53.21979,47.25756,37.81728,36.98719
AIRPROD_1_N001,-119.54,36.65,37.77186,37.26644,38.97317,38.29355,39.35545,47.09366,51.80232,48.31526,45.11079,44.11412,44.28786,46.18801,48.58121,48.45457,49.5741,50.27128,49.79097,50.72863,51.6183,51.77078,52.98237,46.59127,37.71878,37.45384
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.59712,34.95742,35.40527,35.23081,35.41069,44.17366,50.31249,47.26828,43.09405,42.16696,42.32181,44.27535,46.14531,46.102,46.89053,47.4011,47.56988,47.11983,47.29668,48.76081,49.28791,42.89508,31.98213,31.72517
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.59712,34.96108,35.40527,35.23081,35.41069,44.17366,50.31249,47.26828,43.09405,42.16696,42.32181,44.27535,46.14531,46.102,46.89053,47.4011,47.56988,47.11983,47.29668,48.76081,49.28791,42.89508,31.98213,31.72517
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.59349,34.95742,35.40152,35.23081,35.41069,44.17366,50.31249,47.27311,43.09405,42.16696,42.32612,44.27535,46.14531,46.102,46.89538,47.4011,47.56988,47.11983,47.29668,48.76081,49.28791,42.89508,31.98213,31.72517
ALAMITOS_2_N001,-118.100596,33.771584,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519,45.38957,47.33966,47.35877,48.2088,48.82195,48.96246,48.53663,48.72643,55.96508,57.0665,44.97329,32.56635,32.33907
ALAMITOS_2_N040,-118.1,33.77,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519,45.38957,47.33966,47.35877,48.2088,48.82195,48.96246,48.53663,48.72643,55.96508,57.0665,44.97329,32.56635,32.33907
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519,45.38957,47.33966,47.35877,48.2088,48.82195,48.96246,48.53663,48.72643,55.96508,57.0665,44.97329,32.56635,32.33907
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519,45.38957,47.33966,47.35877,48.2088,48.82195,48.96246,48.53663,48.72643,55.96508,57.0665,44.97329,32.56635,32.33907
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519,45.38957,47.33966,47.35877,48.2088,48.82195,48.96246,48.5317,48.72143,55.96508,57.0665,44.97329,32.56635,32.33907
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519,45.38957,47.33966,47.35877,48.2088,48.82195,48.96246,48.5317,48.72143,55.96508,57.0665,44.97329,32.56635,32.33907
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,44.9222,47.58449,48.27817,48.28016,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519,45.38957,47.33966,47.35877,48.2088,48.82195,48.96246,48.53663,48.72643,55.96508,57.0665,44.97329,32.56635,32.33907
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,44.9222,47.58449,48.27817,48.27643,45.89814,45.47451,51.65747,48.56614,44.16613,43.17707,43.36519,45.38957,47.33966,47.35877,48.2088,48.82195,48.96246,48.53663,48.72643,55.96508,57.0665,44.97329,32.56635,32.33907
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.93766,36.71915,38.44559,37.77734,38.46353,46.46355,51.61091,46.60729,42.49929,42.3174,42.29163,43.9761,46.66518,45.43753,47.61414,49.18799,49.3306,50.23746,50.86297,50.77117,50.38519,44.69994,37.17992,36.27106
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.93766,36.71915,38.44559,37.77734,38.46353,46.46355,51.61091,46.60729,42.49929,42.3174,42.29163,43.9761,46.66518,45.43753,47.61414,49.18799,49.3306,50.23746,50.86297,50.77117,50.38519,44.69994,37.17992,36.27106
ALLEGHNY_6_N001,-120.844946,39.464893,37.74134,37.78582,39.82439,39.38158,40.47046,47.91476,52.05062,47.992,43.63448,42.70425,42.66673,44.55503,46.83926,46.48843,48.01955,49.18227,49.20157,49.65446,50.47098,51.70359,50.33935,45.55102,36.49898,35.88801
