node_id,lon,lat,2026-02-07 04:00:00,2026-02-07 03:00:00,2026-02-07 02:00:00,2026-02-07 01:00:00,2026-02-07 00:00:00,2026-02-06 23:00:00,2026-02-06 22:00:00,2026-02-06 21:00:00,2026-02-06 20:00:00,2026-02-06 19:00:00,2026-02-06 18:00:00,2026-02-06 17:00:00,2026-02-06 16:00:00,2026-02-06 15:00:00,2026-02-06 14:00:00,2026-02-06 13:00:00,2026-02-06 12:00:00,2026-02-06 11:00:00,2026-02-06 10:00:00,2026-02-06 09:00:00,2026-02-06 08:00:00,2026-02-06 07:00:00,2026-02-06 06:00:00,2026-02-06 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.60328,31.60464,33.2715,33.94221,31.80965,33.0936,33.98735,33.90813,33.78157,34.48965,34.44964,33.86894,28.51479,26.53326,27.31534,28.20643,29.09627,30.45202,31.72817,32.30816,37.65676,38.78799,35.03961,31.4672
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.60328,31.60464,33.2715,33.94221,31.80965,33.0936,33.98735,33.90813,33.78157,34.48965,34.44964,33.86894,28.51479,26.53326,27.31534,28.20643,29.09627,30.45202,31.72817,32.30816,37.65676,38.78799,35.03961,31.4672
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.60008,31.60144,33.26812,33.93876,31.80638,33.0936,33.98389,33.90468,33.77813,34.48615,34.44964,33.86551,28.51194,26.53326,27.31262,28.20643,29.09339,30.44902,31.72194,32.30499,37.65299,38.78799,35.03604,31.46398
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.60008,31.60144,33.26812,33.93876,31.80638,33.0936,33.98389,33.90468,33.77813,34.48615,34.44964,33.86551,28.51194,26.53326,27.31262,28.20643,29.09339,30.44902,31.72194,32.30499,37.65299,38.78799,35.03604,31.46398
AEC300_1_N001,-121.48,37.74,21.47,21.51,25.5,26.64,31.86854,33.20524,34.21208,34.10507,34.06669,34.82923,34.75457,34.14011,28.29352,26.60862,27.47702,28.17732,28.75623,29.64362,30.43372,32.52125,37.86427,38.92984,35.04319,31.42538
AGNEW_1_N003,-121.84,37.51,32.71549,32.68585,34.49139,35.1749,32.92537,34.35199,35.35306,35.26943,35.39954,36.31706,36.40888,35.82893,32.33709,29.02591,29.11439,30.98896,33.53694,36.9728,40.5572,33.98174,39.43377,40.61627,36.42219,32.4033
AIRPROD_1_N001,-119.54,36.65,32.67382,32.66985,34.53194,34.90903,32.90901,34.14226,34.92433,34.97921,34.42738,34.96576,34.96837,34.31174,27.46004,25.52881,26.76324,27.45563,28.21778,29.58349,30.63496,32.66929,38.11705,39.43025,36.17569,32.56092
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.44623,31.25916,33.10254,33.81791,32.3397,33.15788,33.71766,33.74574,33.3556,33.84901,33.9204,33.14124,27.37556,25.24777,26.06496,26.77733,27.42383,28.45029,29.5253,29.90852,36.53245,38.58309,35.12893,31.79531
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.44302,31.25916,33.09916,33.81445,32.33643,33.15449,33.7142,33.74229,33.3556,33.84901,33.9169,33.13781,27.37556,25.24777,26.06496,26.77733,27.42383,28.45029,29.5253,29.90852,36.53245,38.58309,35.12535,31.7921
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.44623,31.25916,33.10254,33.81791,32.3397,33.15788,33.7142,33.74574,33.3556,33.84901,33.9204,33.14124,27.37556,25.24777,26.06224,26.77453,27.42383,28.44729,29.52219,29.90852,36.53245,38.58309,35.12893,31.79531
