node_id,lon,lat,2025-11-28 23:00:00,2025-11-28 22:00:00,2025-11-28 21:00:00,2025-11-28 20:00:00,2025-11-28 19:00:00,2025-11-28 18:00:00,2025-11-28 17:00:00,2025-11-28 16:00:00,2025-11-28 15:00:00,2025-11-28 14:00:00,2025-11-28 13:00:00,2025-11-28 12:00:00,2025-11-28 11:00:00,2025-11-28 10:00:00,2025-11-28 09:00:00,2025-11-28 08:00:00,2025-11-28 07:00:00,2025-11-28 06:00:00,2025-11-28 05:00:00,2025-11-28 04:00:00,2025-11-28 03:00:00,2025-11-28 02:00:00,2025-11-28 01:00:00,2025-11-28 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.36172,51.67894,53.01065,53.37512,53.38415,53.63058,54.22058,44.48316,29.62742,26.1919,27.31826,27.81909,30.91718,32.03323,31.6454,46.98955,57.90258,51.85568,51.72483,51.66545,55.72352,57.41901,58.34807,50.31168
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.36172,51.67894,53.01065,53.37512,53.38415,53.63058,54.22058,44.48316,29.62742,26.1919,27.31826,27.81909,30.91718,32.03323,31.6454,46.98955,57.90258,51.85568,51.72483,51.66545,55.72352,57.41901,58.34807,50.31168
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.35657,51.67383,53.00546,53.3699,53.37892,53.6253,54.22058,44.47882,29.62742,26.18934,27.3156,27.81637,30.91416,32.0301,31.64231,46.98955,57.90258,51.85052,51.71969,51.66031,55.71797,57.41329,58.34227,50.30662
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.35657,51.67383,53.00546,53.3699,53.37892,53.6253,54.22058,44.47882,29.62742,26.18934,27.3156,27.81637,30.91416,32.0301,31.64231,46.98955,57.90258,51.85052,51.71969,51.66031,55.71797,57.41329,58.34227,50.30662
AEC300_1_N001,-121.48,37.74,52.67085,52.0775,53.468,53.85047,54.04594,54.21743,56.50435,53.56976,47.73443,40.40328,41.50275,41.89554,49.25383,51.21294,49.14004,53.05081,58.28631,52.1034,51.97166,51.82994,55.86212,57.59634,58.58577,50.55975
AGNEW_1_N003,-121.84,37.51,54.34531,53.81478,55.23502,55.67352,56.23686,56.59655,59.22405,55.22417,49.00495,41.38444,42.57403,42.9023,50.41164,52.32469,50.12254,54.4365,59.91285,53.50198,53.28805,53.14073,57.25368,59.0607,60.12796,51.84058
AIRPROD_1_N001,-119.54,36.65,54.02588,52.9257,54.45545,54.20046,54.47322,54.20157,56.62727,53.40102,47.85265,40.5337,41.69342,42.27043,49.73141,52.17262,49.82655,53.45809,58.94494,52.93945,52.78412,53.02764,57.17052,58.98062,59.65835,51.92664
AIR_SUB_LNODENAA,-118.376,33.96205409081493,49.45073,49.28763,49.6689,49.64545,49.62102,50.35269,50.5839,41.5752,27.65341,24.42449,25.49012,26.00906,28.92047,29.99182,29.70572,44.03461,55.53723,50.31776,50.19247,50.29298,54.30423,56.08621,56.61456,49.69405
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,49.45073,49.28763,49.6689,49.64545,49.62102,50.35798,50.5839,41.5752,27.65341,24.42449,25.49012,26.00906,28.92047,29.99182,29.70572,44.03461,55.53723,50.31776,50.19247,50.29298,54.30423,56.08621,56.61456,49.69405
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,49.45073,49.28252,49.6689,49.64545,49.61579,50.35269,50.5839,41.57086,27.65052,24.42193,25.48745,26.00906,28.92047,29.99182,29.70262,44.03461,55.5315,50.31776,50.19247,50.29298,54.30423,56.08621,56.61456,49.69405
ALAMITOS_2_N001,-118.100596,33.771584,50.39358,50.03875,50.48485,50.61182,50.47427,51.45766,50.33549,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256
ALAMITOS_2_N040,-118.1,33.77,50.39358,50.03875,50.48485,50.61182,50.47427,51.45766,50.33549,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,50.39358,50.03875,50.48485,50.61182,50.47427,51.45766,50.33549,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,50.39358,50.03875,50.48485,50.61182,50.47427,51.45766,50.33549,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,50.39358,50.03875,50.48485,50.60659,50.46904,51.45766,50.33018,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.13771,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,50.39358,50.03875,50.48485,50.60659,50.46904,51.45766,50.33018,36.65946,16.2387,15.50869,16.46848,16.5816,16.37429,16.56518,17.13771,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,50.39358,50.03875,50.48485,50.61182,50.47427,51.45766,50.33549,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,50.39358,50.03875,50.48485,50.61182,50.47427,51.45766,50.33549,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,53.28396,52.88993,54.08126,54.84296,55.12719,55.43871,57.25037,54.12838,48.19612,40.82287,41.93392,42.16653,49.52095,51.46416,49.42272,53.45973,58.87049,52.51626,52.37789,52.12808,56.16704,58.01391,58.93364,50.99513
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,53.28396,52.88993,54.08126,54.84296,55.12719,55.43871,57.25037,54.12838,48.19612,40.82287,41.93392,42.16653,49.52095,51.46416,49.42272,53.45973,58.87049,52.51626,52.37789,52.12808,56.16704,58.01391,58.93364,50.99513
ALLEGHNY_6_N001,-120.844946,39.464893,52.93876,52.32787,53.96693,55.5795,54.49608,54.15399,56.55593,53.13213,46.78602,39.68671,41.09913,41.37675,48.22912,50.17116,48.94428,53.63772,57.84531,52.64528,52.563,51.89163,56.00627,58.17407,59.0206,50.62556
ALMADEN_6_N001,-121.890082,37.26027,53.62401,53.22206,54.72051,55.16683,55.48554,55.47572,57.8224,54.02703,48.35068,40.83428,41.96061,42.28562,49.80843,51.88761,49.78487,53.63246,59.00794,52.83623,52.68127,52.53417,56.64938,58.36856,59.50181,51.41026
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,52.04744,51.37747,52.68324,53.03036,53.02874,53.28693,53.78992,44.27049,29.50875,26.09229,27.21966,27.72125,30.80541,31.8986,31.51217,46.77356,57.64486,51.60796,51.46258,51.41872,55.48512,57.1616,58.08137,50.09906
ALPAUGH_7_N002,-119.456796,35.963463732836644,50.22356,49.83947,50.44328,50.70062,50.58728,51.21975,50.95414,39.55077,23.34638,20.89016,21.88191,22.04671,23.85263,24.59357,24.43074,42.90186,56.11568,50.60677,50.35702,50.41635,54.43729,56.12053,56.84646,49.82568
ALPINE_6_N001,-116.7898727139108,32.82778299998866,41.64465,44.38162,45.21716,39.71361,39.41986,23.21875,31.28963,20.07986,7.73478,12.42635,9.10204,14.49,27.75,14.81493,16.85713,32.82629,53.03227,49.65697,50.81467,50.8687,55.07486,56.65823,57.69293,50.06868
ALPINE_6_N005,-116.78997928608918,32.82778299998866,41.64465,44.38162,45.21716,39.71361,39.41986,23.21875,31.28963,20.07986,7.73478,12.42635,9.10204,14.49,27.75,14.81493,16.85713,32.82629,53.03227,49.65697,50.81467,50.8687,55.07486,56.65823,57.69293,50.06868
ALTO_6_N001,-122.52430271885964,37.89825299998615,54.39168,53.96806,55.39094,56.24812,56.43285,56.79745,58.33749,54.35892,48.16293,40.71591,41.83901,42.16807,49.57913,51.64062,49.66052,54.10527,59.70667,52.96525,52.85096,52.79118,56.84897,58.75181,59.84967,51.78489
ALTO_6_N101,-122.52441728114036,37.89825299998615,54.39168,53.96806,55.39094,56.24812,56.43285,56.79745,58.33749,54.35892,48.16293,40.71591,41.83901,42.16807,49.57913,51.64062,49.66052,54.10527,59.70667,52.96525,52.85096,52.79118,56.84897,58.75181,59.84967,51.78489
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,50.79545,50.11539,51.33198,51.54163,51.53394,51.80131,52.51389,43.23317,28.93275,25.55594,26.66269,27.16683,30.21335,31.23483,30.92654,45.70279,56.48795,50.5242,50.56271,50.4729,54.44838,56.11481,56.98561,48.95492
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,50.79545,50.11539,51.33198,51.54163,51.53394,51.80131,52.51389,43.23317,28.93275,25.55594,26.66269,27.16683,30.21335,31.23483,30.92654,45.70279,56.48795,50.5242,50.56271,50.4729,54.44838,56.11481,56.98561,48.95492
AMERIGAS_1_N001,-121.79,38.43,52.02683,51.36215,52.69883,53.11916,53.28025,53.45083,55.70287,52.87072,47.20642,39.95185,41.10406,41.40452,48.65262,50.53963,48.52858,52.44844,57.62768,51.47894,51.38031,51.27479,55.23564,56.97856,57.89005,49.94212
AMESBS_1_N004,-122.066192,37.41751022008469,53.86101,53.22717,54.7309,55.19817,55.57308,55.74007,58.09157,54.55577,48.565,41.03453,42.20093,42.55171,50.04009,52.01159,49.81268,53.90342,59.30003,53.01686,52.82011,52.6781,56.77689,58.54588,59.57138,51.34445
AMESBS_1_N101,-122.06613287861066,37.41742888994297,53.86101,53.22717,54.7309,55.19817,55.57308,55.74007,58.09157,54.55577,48.565,41.03453,42.20093,42.55171,50.04009,52.01159,49.81268,53.90342,59.30003,53.01686,52.82011,52.6781,56.77689,58.54588,59.57138,51.34445
AMESDST_1_N001,-122.06625112138934,37.41742888994297,53.86101,53.22717,54.7309,55.19817,55.57308,55.74535,58.09157,54.56011,48.565,41.03709,42.20093,42.55171,50.04009,52.01159,49.81268,53.90801,59.30576,53.01686,52.82011,52.6781,56.77689,58.54588,59.57138,51.34445
AMFORST_6_N001,-120.79657754861611,38.369191999986,52.88724,51.91399,53.41083,53.98106,53.9339,53.75747,56.06358,53.85161,48.03854,40.69947,41.8619,42.08847,49.28878,51.2406,49.12589,53.0528,58.16604,52.2479,52.18248,52.1178,56.20585,57.95671,58.98582,50.73694
ANDERSON_6_N001,-122.305068,40.449838,51.65587,50.9125,52.30385,52.7065,52.83763,52.87455,55.09267,51.81065,45.59512,38.72742,39.87852,40.19931,47.04233,48.89245,47.02382,51.81996,57.3814,51.27251,51.25176,51.08973,55.0804,56.80123,57.63495,49.54724
ANGIOLA_6_N001,-119.57137,35.992007,54.63384,53.34469,54.90241,54.50865,54.93871,54.20686,56.74341,52.66752,46.7325,39.39969,40.53417,41.46636,48.95206,51.58712,50.05894,53.74301,59.67231,53.55874,53.43203,53.30008,57.58078,59.52403,60.23812,52.34177
ANITA_6_N001,-121.919761,39.811047,51.87226,51.14243,52.55331,52.92589,53.01794,53.03316,55.22956,51.61688,45.60934,38.67315,39.78163,40.09787,47.02299,49.13994,47.39908,52.22472,57.45586,51.46862,51.16948,52.00985,55.93419,57.6993,58.64955,49.48649
ANNAPOLS_6_N001,-123.311782,38.680315,56.23617,56.13966,57.61011,59.37186,58.46043,58.16148,60.27364,55.21573,49.86782,40.91585,43.12563,42.56036,50.08618,52.15135,50.3646,53.90992,61.35612,54.02322,53.71999,53.19727,57.86353,60.30198,61.39186,53.88079
ANTELOPE_6_N001,-119.996015,35.658117,50.80576,50.23802,51.18646,51.23343,51.25954,51.66913,52.76881,46.30372,36.6637,31.4783,32.50916,32.82043,37.75764,39.15778,37.99497,47.7964,56.44786,50.88029,50.68098,50.70421,54.79211,56.42942,57.18853,49.95731
ANTLER_6_N001,-122.379244,40.893581,52.439,51.48478,53.02625,53.31766,53.52623,53.31866,55.73933,52.17446,45.78191,38.96782,40.03312,40.4369,47.36641,48.88631,47.29004,51.89791,57.71358,51.32412,51.50372,51.34675,55.61264,57.0472,57.71032,49.57255
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,52.68115,52.05195,53.60313,54.13255,54.17367,54.33903,56.31783,52.99529,46.78152,39.65502,40.78252,41.1328,48.24085,50.09864,48.23409,52.93252,58.21758,52.09308,52.02822,51.62947,55.55165,57.35037,58.5104,50.499
