node_id,lon,lat,2025-11-07 11:00:00,2025-11-07 10:00:00,2025-11-07 09:00:00,2025-11-07 08:00:00,2025-11-07 07:00:00,2025-11-07 06:00:00,2025-11-07 05:00:00,2025-11-07 04:00:00,2025-11-07 03:00:00,2025-11-07 02:00:00,2025-11-07 01:00:00,2025-11-07 00:00:00,2025-11-06 23:00:00,2025-11-06 22:00:00,2025-11-06 21:00:00,2025-11-06 20:00:00,2025-11-06 19:00:00,2025-11-06 18:00:00,2025-11-06 17:00:00,2025-11-06 16:00:00,2025-11-06 15:00:00,2025-11-06 14:00:00,2025-11-06 13:00:00,2025-11-06 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,19.90324,22.45334,23.23073,35.40887,48.71492,44.21163,41.60859,39.6603,39.86839,41.89009,41.65586,44.59036,44.49668,45.47349,45.06937,46.11479,48.79347,52.96767,51.58075,34.46524,21.863,19.54741,20.2717,21.37441
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,19.90324,22.45334,23.23073,35.40887,48.71492,44.21163,41.60859,39.6603,39.86839,41.89009,41.65586,44.59036,44.49668,45.47349,45.06937,46.11479,48.79347,52.96767,51.58075,34.46524,21.863,19.54741,20.2717,21.37441
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.90324,22.45334,23.22845,35.40539,48.71492,44.21163,41.60859,39.6603,39.86839,41.89009,41.65586,44.58584,44.49668,45.46888,45.06478,46.11014,48.78861,52.96245,51.57567,34.46524,21.86084,19.54741,20.2717,21.37441
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.90324,22.45334,23.22845,35.40539,48.71492,44.21163,41.60859,39.6603,39.86839,41.89009,41.65586,44.58584,44.49668,45.46888,45.06478,46.11014,48.78861,52.96245,51.57567,34.46524,21.86084,19.54741,20.2717,21.37441
AEC300_1_N001,-121.48,37.74,32.43818,37.80167,37.01619,37.47425,48.06852,43.59445,41.15895,39.21109,39.40419,41.09476,41.2262,43.72957,44.6096,45.20315,45.26189,46.31237,47.69092,50.95405,50.91246,41.41224,39.14857,36.98147,36.37749,36.59319
AGNEW_1_N003,-121.84,37.51,59.74817,67.13617,51.62435,64.08868,68.63725,45.84693,43.08052,41.03222,41.29357,47.04539,43.25539,54.25,46.40265,51.49181,47.36592,48.60555,67.80686,86.06415,78.88763,64.24805,49.08937,42.4515,43.23491,46.10794
AIRPROD_1_N001,-119.54,36.65,11.73195,12.00982,12.58098,33.04213,49.63554,45.31985,43.12718,41.22243,41.33022,43.23422,43.01716,45.96324,46.02327,47.05426,46.36662,47.26995,49.9749,53.7357,49.12427,25.83166,14.19,14.3111,15.65243,17.56411
AIR_SUB_LNODENAA,-118.376,33.96205409081493,18.73766,21.01666,21.62459,32.99447,47.63759,44.2702,41.78675,39.86265,40.0842,41.91142,41.81751,44.40467,44.07665,44.87437,44.64306,44.86355,46.30907,49.31041,48.48113,32.43867,20.61762,18.43707,19.08171,20.05974
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,18.73963,21.01666,21.62459,32.99795,47.63759,44.26569,41.78675,39.8586,40.08013,41.90715,41.81326,44.40014,44.07665,44.86976,44.63389,44.85889,46.30421,49.31041,48.48113,32.44206,20.61762,18.43707,19.08171,20.05974
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,18.73766,21.01666,21.62459,32.99447,47.63759,44.2702,41.78675,39.8586,40.0842,41.91142,41.81326,44.40467,44.07665,44.87437,44.63847,44.86355,46.30907,49.31041,48.48113,32.43867,20.61762,18.43707,19.07972,20.05974
ALAMITOS_2_N001,-118.100596,33.771584,9.63987,9.61275,10.35226,29.57305,48.2497,44.86485,42.36788,40.42518,40.67463,42.32408,42.44711,44.66137,44.79026,45.3812,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931
ALAMITOS_2_N040,-118.1,33.77,9.63987,9.61275,10.35226,29.57305,48.2497,44.86485,42.36788,40.42518,40.67463,42.32408,42.44711,44.66137,44.79026,45.3812,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,9.63987,9.61275,10.35226,29.57305,48.2497,44.86485,42.36788,40.42518,40.67463,42.32408,42.44711,44.66137,44.79026,45.3812,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,9.63987,9.61275,10.35226,29.57305,48.2497,44.86485,42.36788,40.42518,40.67463,42.32408,42.44711,44.66137,44.79026,45.3812,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,9.63987,9.61275,10.35226,29.57305,48.2497,44.86485,42.36788,40.42518,40.67463,42.32408,42.44711,44.66137,44.79026,45.3812,45.32148,45.64965,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,9.63987,9.61275,10.35226,29.57305,48.2497,44.86485,42.36788,40.42518,40.67463,42.32408,42.44711,44.66137,44.79026,45.3812,45.32148,45.64965,46.20879,48.71157,46.42387,22.02482,8.47837,7.46293,7.84955,8.04931
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,9.63987,9.61275,10.35226,29.57305,48.2497,44.86485,42.36788,40.42518,40.67463,42.32408,42.44711,44.66137,44.79026,45.3812,45.32148,45.6543,46.20879,48.71157,46.42387,22.02482,8.48052,7.46485,7.84955,8.04931
