node_id,lon,lat,2026-03-01 21:00:00,2026-03-01 20:00:00,2026-03-01 19:00:00,2026-03-01 18:00:00,2026-03-01 17:00:00,2026-03-01 16:00:00,2026-03-01 15:00:00,2026-03-01 14:00:00,2026-03-01 13:00:00,2026-03-01 12:00:00,2026-03-01 11:00:00,2026-03-01 10:00:00,2026-03-01 09:00:00,2026-03-01 08:00:00,2026-03-01 07:00:00,2026-03-01 06:00:00,2026-03-01 05:00:00,2026-03-01 04:00:00,2026-03-01 03:00:00,2026-03-01 02:00:00,2026-03-01 01:00:00,2026-03-01 00:00:00,2026-02-28 23:00:00,2026-02-28 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.87759,26.10844,26.23394,25.94762,12.81119,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928,-2.86936,-1.79515,3.84788,20.38619,24.60829,25.599,25.39801,25.53901,25.76686,25.44957,27.01314,27.96073,27.82574
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.87759,26.10844,26.23394,25.94762,12.81119,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928,-2.86936,-1.79515,3.84788,20.38619,24.60829,25.599,25.39801,25.53901,25.76686,25.44957,27.01314,27.96073,27.82574
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.87759,26.10844,26.23394,25.94762,12.81246,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928,-2.86936,-1.79515,3.84788,20.38619,24.6108,25.599,25.39801,25.54163,25.76686,25.45219,27.01314,27.96355,27.82574
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.87759,26.10844,26.23394,25.94762,12.81246,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928,-2.86936,-1.79515,3.84788,20.38619,24.6108,25.599,25.39801,25.54163,25.76686,25.45219,27.01314,27.96355,27.82574
AEC300_1_N001,-121.48,37.74,26.01984,26.25242,26.41709,26.12905,12.99708,0.37837,-0.51642,-0.75422,-0.10195,0.57393,2.27513,4.14731,6.11642,5.7237,20.53126,24.82424,25.83441,25.58792,25.75112,25.96794,25.67504,27.38197,28.36681,28.25413
AGNEW_1_N003,-121.84,37.51,27.0538,27.2576,27.3852,27.19263,13.53056,1.7509,-0.68304,-1.02763,-0.30262,0.28718,2.91397,6.31772,9.10559,7.87459,21.2689,25.63028,26.61909,26.37096,26.56812,26.82516,26.53237,28.29856,29.36793,29.31102
AIRPROD_1_N001,-119.54,36.65,25.87953,26.23243,26.35532,25.83943,12.45087,-1.84412,-0.77303,-2.0804,-1.07749,-1.18964,-2.17271,-0.91578,1.73771,7.39043,20.54965,24.86441,25.96519,25.86367,25.86896,26.03673,25.37878,26.75715,27.48132,27.21416
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38965,-5.17936,-5.63321,-5.16915,-4.89506,-3.93209,-2.63393,-1.6494,3.56368,19.92031,24.73886,25.77948,25.70499,25.82968,26.11081,25.85595,26.95258,27.29238,27.40862
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38991,-5.1799,-5.63381,-5.1697,-4.89557,-3.9325,-2.63421,-1.64957,3.56368,19.92031,24.73886,25.77686,25.70238,25.82968,26.11081,25.85333,26.95258,27.29238,27.40862
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38965,-5.17936,-5.63321,-5.16915,-4.89506,-3.93167,-2.63393,-1.6494,3.56368,19.92031,24.73886,25.77948,25.70499,25.82968,26.11081,25.85595,26.95533,27.29238,27.40862
