node_id,lon,lat,2026-07-01 10:00:00,2026-07-01 09:00:00,2026-07-01 08:00:00,2026-07-01 07:00:00,2026-07-01 06:00:00,2026-07-01 05:00:00,2026-07-01 04:00:00,2026-07-01 03:00:00,2026-07-01 02:00:00,2026-07-01 01:00:00,2026-07-01 00:00:00,2026-06-30 23:00:00,2026-06-30 22:00:00,2026-06-30 21:00:00,2026-06-30 20:00:00,2026-06-30 19:00:00,2026-06-30 18:00:00,2026-06-30 17:00:00,2026-06-30 16:00:00,2026-06-30 15:00:00,2026-06-30 14:00:00,2026-06-30 13:00:00,2026-06-30 12:00:00,2026-06-30 11:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,1.66919,2.50407,5.09596,20.14305,21.79033,21.78194,21.79788,22.28124,22.5799,24.18494,25.37585,25.6066,26.57047,27.59876,26.58989,20.81839,7.43535,2.48773,2.08343,1.47807,1.46192,1.40426,1.25768,1.54165
3EMIDIO_6_N001,-119.0626791,35.02051774,1.69278,2.50348,5.12577,20.23705,22.09313,22.05824,22.05932,22.51476,22.56169,24.10454,25.47298,25.67367,25.53884,23.57204,21.93796,10.79947,1.02977,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,1.69278,2.50348,5.12577,20.23705,22.09313,22.05824,22.05932,22.51476,22.56169,24.10454,25.47298,25.67367,25.53884,23.57204,21.93796,10.79947,1.02977,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732
3EMIDIO_6_N003,-119.0626791,35.02042748414004,1.69278,2.50348,5.12577,20.23705,22.09313,22.05824,22.05932,22.51476,22.56169,24.10454,25.47298,25.67367,25.53884,23.57204,21.93796,10.79947,1.02977,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732
4C744C12_7_N002,-118.86084971115427,35.24735999994994,1.59167,2.37651,5.0287,20.09605,21.86054,21.8565,21.86599,22.35534,22.66413,24.28726,25.49343,25.74075,26.69926,27.75472,26.60874,20.59932,7.25033,2.37334,1.96033,1.38554,1.38265,1.32947,1.17762,1.45471
4C744C32_7_N002,-118.86107028884572,35.24735999994994,1.59215,2.37532,5.03635,20.12057,21.86274,21.8565,21.86818,22.35758,22.66413,24.28726,25.49343,25.74075,26.69926,27.7575,26.63835,20.63368,7.25777,2.37828,1.96333,1.38729,1.38265,1.32947,1.17762,1.45432
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,4.78547,5.92325,7.61323,20.46592,22.05144,22.04289,22.04394,22.51925,22.80527,24.43344,25.65445,25.8362,26.84683,27.95607,26.84569,21.32097,13.72643,10.58951,11.0412,8.00557,5.74654,5.49254,6.09516,6.50855
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,4.78547,5.92325,7.61323,20.46592,22.05144,22.04289,22.04394,22.51925,22.80527,24.43344,25.65445,25.8362,26.84683,27.95607,26.84569,21.32097,13.72643,10.58951,11.0412,8.00557,5.74654,5.49254,6.09516,6.50855
A100US_1_B1,-122.1166769,37.62510247,9.41593,11.18304,11.60714,21.4039,22.57145,22.43323,22.4965,23.05366,23.42446,25.06931,26.34457,26.68236,28.0248,29.16015,30.8872,28.1961,23.69374,19.68853,20.11477,16.37305,14.80372,12.99461,13.65413,14.94084
ACTONSC_6_N001,-118.199383,34.510158,4.56447,5.6419,7.33579,19.95504,21.73328,21.77975,21.79569,22.25654,22.47063,24.14352,25.36563,25.50857,26.35315,27.27849,26.25061,20.68523,8.02919,2.76487,2.14911,1.67998,1.82936,1.79439,1.61976,1.85676
ADLNTO_LNODEDC1BURB,-117.44,34.55,4.81773,5.96558,7.66138,20.46388,22.03169,22.02096,22.05712,22.55069,22.86218,24.38471,26.11964,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,4.81773,5.96558,7.66138,20.46388,22.03169,22.02096,22.05712,22.55069,22.86218,24.38471,26.11964,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,4.81773,5.96558,7.66138,20.46388,22.03169,22.02096,22.05712,22.55069,22.86218,24.38471,26.11964,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,4.81773,5.96558,7.66138,20.46388,22.03169,22.02096,22.05712,22.55069,22.86218,24.38471,26.11964,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,4.81773,5.96558,7.66138,20.46388,22.03169,22.02096,22.05712,22.55069,22.86218,24.38471,26.11964,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,4.81773,5.96558,7.66138,20.46388,22.03169,22.02096,22.05712,22.55069,22.86218,24.38471,26.11964,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,4.81773,5.96558,7.66138,20.46388,22.03169,22.02096,22.05712,22.55069,22.86218,24.38471,26.11964,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,4.81773,5.96558,7.66138,20.46388,22.03169,22.02096,22.05712,22.55069,22.86218,24.38471,26.11964,26.17673,26.88439,27.89954,26.9884,21.5336,8.70861,3.3817,2.79393,2.13022,2.14298,2.08282,1.94265,2.20529
AEC300_1_N001,-121.48,37.74,4.96217,6.14857,7.78367,20.60284,21.75522,21.65695,21.72978,22.29696,22.60722,24.13134,25.45253,34.9,44.4,46.59,48.34,34.64,30.25,30.72,10.48183,7.55874,5.62416,5.14354,5.70176,6.24941
AERA12_7_N001,-120.860226,35.952012,7.72566,9.02129,10.11549,20.35353,21.69379,21.58239,21.62213,22.16897,22.52527,24.09967,25.32473,25.85684,27.21709,28.34513,29.06315,20.73639,19.06968,15.82967,23.45183,11.97505,8.29351,8.31886,9.3355,9.64705
AGER_LNODE35,-122.46414,41.8675,17.37456,14.84903,16.66013,14.40039,18.4063,20.25393,15.73259,15.26384,18.02394,11.00445,18.484,20.20026,22.07018,26.50498,26.56424,17.35131,16.93724,17.04433,17.06917,16.93049,15.18592,17.8355,15.04996,16.76767
AGNEW_1_N003,-121.84,37.51,10.34519,12.50091,12.48581,21.46521,22.60656,22.46831,22.53825,23.08734,23.46315,25.11803,26.43914,26.79845,28.13564,29.0576,32.95612,31.27594,26.84179,23.19588,23.26276,20.62972,18.92975,16.73984,17.68167,18.71146
