node_id,lon,lat,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-2.70145,1.84469,23.82051,30.33716,28.80462,28.64227,28.92187,29.29155,29.856,30.54191,33.31105,34.75983,35.26088,35.9278,39.46208,36.5664,0.41072,0.0,0.0,0.0,0.01046,0.01064
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-2.70145,1.84469,23.82051,30.33716,28.80462,28.64227,28.92187,29.29155,29.856,30.54191,33.31105,34.75983,35.26088,35.9278,39.46208,36.5664,0.41072,0.0,0.0,0.0,0.01046,0.01064
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-2.70145,1.84487,23.82051,30.34024,28.80462,28.64518,28.92187,29.29155,29.85907,30.54191,33.31105,34.76335,35.26088,35.9278,39.46611,36.57016,0.41072,0.0,0.0,0.0,0.01046,0.01064
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-2.70145,1.84487,23.82051,30.34024,28.80462,28.64518,28.92187,29.29155,29.85907,30.54191,33.31105,34.76335,35.26088,35.9278,39.46611,36.57016,0.41072,0.0,0.0,0.0,0.01046,0.01064
AEC300_1_N001,-121.48,37.74,-1.43759,3.55432,24.13701,30.65407,29.04009,28.90405,29.18203,29.53646,30.10158,30.8279,33.59836,35.18953,35.66143,36.41872,40.02985,36.82933,1.70049,1.07358,1.06481,1.04816,1.22807,1.33071
AGNEW_1_N003,-121.84,37.51,-0.60104,3.83332,34.84,31.53096,29.7789,29.5876,29.8886,30.26823,30.88129,31.69209,34.60408,36.18277,36.82624,37.91692,41.71706,38.53105,1.37798,0.7772,0.77,0.77502,0.91355,0.97783
AIRPROD_1_N001,-119.54,36.65,-7.59513,-3.97881,23.80385,30.74022,29.6435,29.3869,29.83834,30.18759,31.00715,31.40921,34.50383,35.92213,36.42601,37.04055,40.19092,35.96898,-2.55849,-2.72568,-2.73685,-2.73491,-3.14503,-3.4474
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-2.46583,1.69961,22.95907,29.98026,28.91941,28.38339,29.04604,29.20792,30.23051,30.25592,33.21916,34.03428,35.01971,35.02961,39.13189,36.32598,0.39509,0.0,0.0,0.0,0.01004,0.01005
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-2.46609,1.69979,22.95907,29.98026,28.91941,28.38339,29.04604,29.20792,30.22744,30.25592,33.21916,34.03428,35.01971,35.02961,39.13189,36.32598,0.39513,0.0,0.0,0.0,0.01004,0.01005
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-2.46583,1.69961,22.95907,29.98026,28.91941,28.38339,29.04604,29.20792,30.23051,30.25592,33.21916,34.03428,35.01971,35.02961,39.13189,36.32598,0.39509,0.0,0.0,0.0,0.01004,0.01005
