node_id,lon,lat,2026-05-17 16:00:00,2026-05-17 15:00:00,2026-05-17 14:00:00,2026-05-17 13:00:00,2026-05-17 12:00:00,2026-05-17 11:00:00,2026-05-17 10:00:00,2026-05-17 09:00:00,2026-05-17 08:00:00,2026-05-17 07:00:00,2026-05-17 06:00:00,2026-05-17 05:00:00,2026-05-17 04:00:00,2026-05-17 03:00:00,2026-05-17 02:00:00,2026-05-17 01:00:00,2026-05-17 00:00:00,2026-05-16 23:00:00,2026-05-16 22:00:00,2026-05-16 21:00:00,2026-05-16 20:00:00,2026-05-16 19:00:00,2026-05-16 18:00:00,2026-05-16 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-12.56106,-12.61548,-12.65897,-12.56012,-12.5307,-12.55236,-12.63011,-13.13229,-12.68396,3.06523,8.19288,9.84236,9.99675,10.09207,11.0952,12.01429,14.00576,13.90672,14.06648,14.50328,14.19308,3.47094,-10.8979,-10.48583
3EMIDIO_6_N001,-119.0626791,35.02051774,-12.39193,-12.56054,-12.4983,-12.386,-12.44455,-12.38851,-12.59466,-13.11384,-12.69111,3.10149,8.3092,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-12.39193,-12.56054,-12.4983,-12.386,-12.44455,-12.38851,-12.59466,-13.11384,-12.69111,3.10149,8.3092,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-12.39193,-12.56054,-12.4983,-12.386,-12.44455,-12.38851,-12.59466,-13.11384,-12.69111,3.10149,8.3092,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-12.57277,-12.62202,-12.65634,-12.56536,-12.53331,-12.56268,-12.64119,-13.14797,-12.7054,3.06148,8.20617,9.86232,10.01697,10.11354,11.11993,12.04471,14.04276,13.9495,14.10922,14.63677,14.26845,3.42315,-10.89211,-10.5043
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-12.55845,-12.60763,-12.64712,-12.54965,-12.51895,-12.54849,-12.62901,-13.13875,-12.70004,3.0646,8.20701,9.86331,10.01697,10.11456,11.12105,12.04471,14.04409,13.95088,14.11064,14.60596,14.25849,3.42891,-10.88631,-10.48788
A100US_1_B1,-122.1166769,37.62510247,-13.78529,-13.80861,-13.69023,-13.18108,-13.83729,-12.85856,-8.26764,-2.95797,-3.4745,3.3078,8.54433,10.29333,10.31932,10.54099,11.50659,12.54353,15.20719,14.80903,15.02229,15.36585,14.88909,4.96072,-3.28729,-10.076
ACTONSC_6_N001,-118.199383,34.510158,-12.60399,-12.65211,-12.72219,-12.61511,-12.53853,-12.57809,-11.78594,-11.12608,-10.14765,3.04491,8.22196,9.86631,10.06955,10.12377,11.15927,12.07269,13.79202,13.81515,14.01093,14.31112,14.04879,4.01092,-9.5783,-10.2302
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-13.00079,-13.07337,-13.15812,-13.08117,-13.04237,-13.11421,-12.15482,-11.34332,-10.41644,3.13087,8.45293,10.05587,10.13326,10.34567,11.45601,12.21747,13.98039,14.05944,14.26733,14.73065,14.36253,4.1337,-9.77465,-10.57794
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-13.00079,-13.07337,-13.15812,-13.08117,-13.04237,-13.11421,-12.15482,-11.34332,-10.41644,3.13087,8.45293,10.05587,10.13326,10.34567,11.45601,12.21747,13.98039,14.05944,14.26733,14.73065,14.36253,4.1337,-9.77465,-10.57794
