node_id,lon,lat,2026-03-27 18:00:00,2026-03-27 17:00:00,2026-03-27 16:00:00,2026-03-27 15:00:00,2026-03-27 14:00:00,2026-03-27 13:00:00,2026-03-27 12:00:00,2026-03-27 11:00:00,2026-03-27 10:00:00,2026-03-27 09:00:00,2026-03-27 08:00:00,2026-03-27 07:00:00,2026-03-27 06:00:00,2026-03-27 05:00:00,2026-03-27 04:00:00,2026-03-27 03:00:00,2026-03-27 02:00:00,2026-03-27 01:00:00,2026-03-27 00:00:00,2026-03-26 23:00:00,2026-03-26 22:00:00,2026-03-26 21:00:00,2026-03-26 20:00:00,2026-03-26 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.77895,14.60649,11.02195,9.72652,9.62461,8.99629,9.73158,11.16,12.42358,18.42084,35.7507,39.74091,37.29927,32.65333,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.77895,14.60649,11.02195,9.72652,9.62461,8.99629,9.73158,11.16,12.42358,18.42084,35.7507,39.74091,37.29927,32.65333,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.77895,14.60649,11.02084,9.72555,9.62461,8.99629,9.73158,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927,32.6567,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.77895,14.60649,11.02084,9.72555,9.62461,8.99629,9.73158,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927,32.6567,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119
AEC300_1_N001,-121.48,37.74,29.33528,15.64318,11.18883,9.25644,9.37993,9.17825,10.06378,12.02114,13.58698,20.42631,36.38646,40.29076,37.73478,33.00088,32.55438,32.90815,34.93512,38.70504,31.30188,32.27456,32.68787,34.31126,35.97982,35.41936
AGNEW_1_N003,-121.84,37.51,30.91301,43.76282,27.62589,24.63886,22.19693,17.62345,19.51819,25.0,29.94238,38.0,38.19275,41.63666,38.87171,33.9187,33.39605,33.85947,35.94024,39.9858,32.45499,33.62657,34.11206,35.87408,48.1059,45.62
AIRPROD_1_N001,-119.54,36.65,27.41609,2.531,-1.01141,0.76053,0.45693,0.41187,0.50302,0.54982,-0.52605,7.47114,35.56866,39.7327,37.78873,33.44292,33.09211,33.41417,35.18999,38.95165,31.79277,32.24732,32.13668,33.9789,35.39299,33.9189
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.49342,14.4602,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644,33.03462,32.80154,33.09706,35.27973,39.06302,32.71196,33.71171,33.81421,34.57644,36.52686,36.48811
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.49048,14.4587,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644,33.03125,32.80154,33.09706,35.27614,39.05904,32.70867,33.7049,33.81079,34.57291,36.5231,36.48067
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.49342,14.4602,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27603,35.18375,40.29486,37.79644,33.03462,32.80154,33.09706,35.27973,39.06302,32.71196,33.70831,33.81421,34.57644,36.52686,36.48811
ALAMITOS_2_N001,-118.100596,33.771584,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248
ALAMITOS_2_N040,-118.1,33.77,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,29.41181,8.89417,6.80367,6.40872,6.28206,6.02629,6.24571,6.27484,6.45708,12.18588,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,30.43616,22.23272,16.39673,12.73991,12.94959,12.51952,13.82039,16.85901,19.7101,27.0564,37.79199,41.27146,38.50173,33.65212,33.20901,33.53899,35.63511,39.54032,31.85537,33.01698,33.44105,35.37553,37.39338,36.79775
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,30.43616,22.23272,16.39673,12.73991,12.94959,12.51952,13.82039,16.85901,19.7101,27.0564,37.79199,41.27146,38.50173,33.65212,33.20901,33.53899,35.63511,39.54032,31.85537,33.01698,33.44105,35.37553,37.39338,36.79775
ALLEGHNY_6_N001,-120.844946,39.464893,32.29942,16.79881,11.43577,9.67739,9.63839,9.35786,10.1335,11.97777,13.56909,21.59846,39.35771,42.5435,40.5328,36.17274,33.80686,33.87971,37.26125,42.22115,30.63967,33.86496,34.72145,36.71217,39.04236,38.27299
ALMADEN_6_N001,-121.890082,37.26027,32.08,47.81185,31.68524,25.77595,24.29607,20.98896,23.48959,30.59601,36.84889,45.33884,38.26867,41.53407,38.89869,33.99293,33.49624,33.92356,36.08383,40.1091,32.65266,33.79685,34.27296,35.99429,45.3921,44.04582
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,28.51403,14.48557,10.92969,9.65162,9.56098,8.93597,9.66236,11.07778,12.32617,18.27318,35.49267,39.50702,37.07574,32.46099,32.04003,32.36839,34.32487,38.04876,30.60672,31.55258,31.81145,33.33892,35.4638,34.77343
ALPAUGH_7_N002,-119.456796,35.963463732836644,27.31012,6.59707,4.92266,4.92676,4.76922,4.51668,4.73657,4.63633,4.6412,10.57012,35.33003,40.73802,38.43621,33.642,33.25911,33.58621,35.75357,39.61987,32.70208,33.68787,33.61222,34.72141,35.90544,34.9364
ALPINE_6_N001,-116.7898727139108,32.82778299998866,27.80653,2.12671,6.15811,5.26847,6.37148,5.82039,6.26323,6.12654,6.46119,12.44902,36.40623,42.6707,39.90459,35.10983,34.85894,35.14138,37.8033,41.52509,35.3674,37.24669,37.2754,38.02383,39.86776,40.42259
ALPINE_6_N005,-116.78997928608918,32.82778299998866,27.80653,2.12671,6.15811,5.26847,6.37148,5.82039,6.26323,6.12654,6.46119,12.44902,36.40623,42.6707,39.90459,35.10983,34.85894,35.14138,37.8033,41.52509,35.3674,37.24669,37.2754,38.02383,39.86776,40.42259
ALTO_6_N001,-122.52430271885964,37.89825299998615,30.63632,21.29757,15.64237,12.26365,12.45127,12.02017,13.25686,16.02911,18.82776,26.20637,38.27772,41.50945,38.58652,33.71624,33.24575,33.61995,35.72485,39.81079,31.9608,33.18045,33.71151,35.74679,37.95321,37.08196
ALTO_6_N101,-122.52441728114036,37.89825299998615,30.63632,21.29757,15.64237,12.26365,12.45127,12.02017,13.25686,16.02911,18.82776,26.20637,38.27772,41.50945,38.58652,33.71624,33.24575,33.61995,35.72485,39.81079,31.9608,33.18045,33.71151,35.74679,37.95321,37.08196
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,27.90766,14.22434,10.69182,9.43662,9.37011,8.7649,9.47713,10.84222,12.05735,17.9487,35.00203,39.01872,36.56701,31.98858,31.50564,31.80503,33.72179,37.31292,30.04005,30.91234,31.17809,32.5363,34.74634,34.13368
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,27.90766,14.22434,10.69182,9.43662,9.37011,8.7649,9.47713,10.84222,12.05735,17.9487,35.00203,39.01872,36.56701,31.98858,31.50564,31.80503,33.72179,37.31292,30.04005,30.91234,31.17809,32.5363,34.74634,34.13368
AMERIGAS_1_N001,-121.79,38.43,29.02326,16.47046,11.29705,9.15842,9.31073,9.19888,10.19778,12.53658,14.22378,21.46392,36.26096,39.90094,37.28,32.61283,32.13355,32.46285,34.41102,38.11637,30.61331,31.6207,31.98605,33.61825,35.37782,34.80499
AMESBS_1_N004,-122.066192,37.41751022008469,30.33313,36.9961,25.57339,20.08399,19.56142,17.84563,19.89301,25.56402,30.64838,38.60364,37.79383,41.16887,38.53256,33.67575,33.19899,33.59296,35.68537,39.63578,32.19142,33.28602,33.67385,35.35785,40.42472,39.41156
AMESBS_1_N101,-122.06613287861066,37.41742888994297,30.33313,36.9961,25.57339,20.08399,19.56142,17.84563,19.89301,25.56402,30.64838,38.60364,37.79383,41.16887,38.53256,33.67575,33.19899,33.59296,35.68537,39.63578,32.19142,33.28602,33.67385,35.35785,40.42472,39.41156
AMESDST_1_N001,-122.06625112138934,37.41742888994297,30.33608,36.9961,25.57339,20.08399,19.56142,17.84445,19.89301,25.56402,30.51104,38.56206,37.79383,41.16887,38.53256,33.67575,33.19899,33.59634,35.68537,39.63578,32.18812,33.28602,33.67385,35.36139,40.42472,39.42479
AMFORST_6_N001,-120.79657754861611,38.369191999986,29.02915,15.53492,11.1726,9.27371,9.41828,9.19175,10.09595,12.0678,13.6326,20.47735,36.19747,39.83939,37.46114,32.80854,32.38404,32.76646,34.78076,38.47435,30.77804,31.82162,32.24623,33.98243,35.8418,35.09495
ANDERSON_6_N001,-122.305068,40.449838,28.52286,15.09175,10.89104,9.02198,9.16688,8.97367,9.82325,11.66159,13.13645,19.82172,35.94184,39.71629,37.16438,32.46774,31.93649,32.19297,34.15974,37.80215,30.32998,31.08262,31.53756,33.09849,34.86288,34.25291
ANGIOLA_6_N001,-119.57137,35.992007,25.96198,1.85451,-1.44577,0.48394,0.14124,0.09775,0.30516,0.29786,-0.82766,7.12164,35.82307,40.68878,38.26663,33.79385,33.35597,33.78862,35.58486,39.49657,32.40227,32.87735,32.69472,34.49159,35.37421,33.63927
ANITA_6_N001,-121.919761,39.811047,28.86137,15.51632,11.02961,9.09655,9.24347,9.06746,9.96323,11.94258,13.50889,20.5842,36.97038,40.72982,38.01227,33.23371,32.7147,33.03634,35.02845,38.77664,31.00866,32.19283,32.46534,34.17336,35.8982,34.86108
ANNAPOLS_6_N001,-123.311782,38.680315,30.95128,21.31984,15.07183,12.16096,12.75517,11.87748,13.11569,15.87719,18.39775,26.91226,41.74403,42.45733,39.20701,33.31469,34.00391,34.0079,35.78947,41.06768,32.33638,34.34515,33.3178,37.34496,38.82552,39.46347
