node_id,lon,lat,2026-01-18 11:00:00,2026-01-18 10:00:00,2026-01-18 09:00:00,2026-01-18 08:00:00,2026-01-18 07:00:00,2026-01-18 06:00:00,2026-01-18 05:00:00,2026-01-18 04:00:00,2026-01-18 03:00:00,2026-01-18 02:00:00,2026-01-18 01:00:00,2026-01-18 00:00:00,2026-01-17 23:00:00,2026-01-17 22:00:00,2026-01-17 21:00:00,2026-01-17 20:00:00,2026-01-17 19:00:00,2026-01-17 18:00:00,2026-01-17 17:00:00,2026-01-17 16:00:00,2026-01-17 15:00:00,2026-01-17 14:00:00,2026-01-17 13:00:00,2026-01-17 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,11.36152,13.60754,17.00071,26.23599,27.93406,26.62347,25.29492,26.09954,26.34242,26.3107,28.21726,29.41025,30.51191,31.40923,31.41472,31.41765,32.06408,32.03896,31.06549,11.69038,5.18618,4.17825,5.67885,5.91794
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,11.36152,13.60754,17.00071,26.23599,27.93406,26.62347,25.29492,26.09954,26.34242,26.3107,28.21726,29.41025,30.51191,31.40923,31.41472,31.41765,32.06408,32.03896,31.06549,11.69038,5.18618,4.17825,5.67885,5.91794
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,11.36041,13.60621,17.00071,26.23599,27.93406,26.62347,25.29492,26.0969,26.33975,26.30802,28.21439,29.40728,30.50884,31.40923,31.41158,31.41765,32.06408,32.03575,31.06549,11.68924,5.18567,4.17783,5.6783,5.91736
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,11.36041,13.60621,17.00071,26.23599,27.93406,26.62347,25.29492,26.0969,26.33975,26.30802,28.21439,29.40728,30.50884,31.40923,31.41158,31.41765,32.06408,32.03575,31.06549,11.68924,5.18567,4.17783,5.6783,5.91736
AEC300_1_N001,-121.48,37.74,11.43843,15.82359,18.78159,26.24619,28.10389,26.76483,25.34848,26.18139,26.42522,26.40168,28.35764,29.67255,30.76424,31.76776,31.6547,31.67365,32.41657,32.45293,31.43247,11.76469,5.20658,4.19263,5.6906,5.93364
AGNEW_1_N003,-121.84,37.51,28.36269,22.37184,22.65065,27.47502,29.22476,27.64829,26.15449,27.0527,27.34398,27.22322,29.37471,30.9074,32.1371,33.26478,33.18674,33.20645,34.07765,35.3706,41.7267,48.96187,38.90988,35.58295,31.60163,39.74782
AIRPROD_1_N001,-119.54,36.65,11.07843,16.85881,19.73587,26.27255,28.13219,27.13452,25.69537,26.49823,26.80715,26.71478,28.57538,29.59542,30.57696,31.39665,31.29027,31.18599,31.85738,32.08389,31.32362,11.45603,5.06378,4.08741,5.62794,5.86094
AIR_SUB_LNODENAA,-118.376,33.96205409081493,10.55906,12.34307,15.5913,24.94715,27.62271,26.66697,24.78734,25.69557,26.02192,26.13943,27.92503,28.74373,29.45734,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84327,4.85774,3.92792,5.35994,5.54745
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,10.55906,12.34439,15.5913,24.94715,27.62271,26.66697,24.78734,25.69557,26.02192,26.13943,27.92503,28.74373,29.45734,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84327,4.85774,3.92792,5.35994,5.54745
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,10.55906,12.34307,15.58965,24.94715,27.62271,26.66697,24.78734,25.69821,26.02192,26.13943,27.92503,28.74373,29.46042,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84213,4.85774,3.92792,5.35994,5.54745
ALAMITOS_2_N001,-118.100596,33.771584,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241,5.50373,5.67599
ALAMITOS_2_N040,-118.1,33.77,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241,5.50373,5.67599
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241,5.50373,5.67599
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241,5.50373,5.67599
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241,5.50373,5.67599
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241,5.50373,5.67599
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.85256,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241,5.50373,5.67599
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241,5.50373,5.67599
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,11.04775,15.958,19.17731,26.94279,28.50865,27.11277,25.78465,26.65401,26.84187,26.72548,28.84469,30.63068,31.88338,33.02576,33.00743,33.00502,33.91693,34.21551,34.49082,20.02909,12.29696,10.5053,10.47901,12.7667
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,11.04775,15.958,19.17731,26.94279,28.50865,27.11277,25.78465,26.65401,26.84187,26.72548,28.84469,30.63068,31.88338,33.02576,33.00743,33.00502,33.91693,34.21551,34.49082,20.02909,12.29696,10.5053,10.47901,12.7667
ALLEGHNY_6_N001,-120.844946,39.464893,11.14308,15.66012,18.40784,25.012,27.49817,25.60953,24.31802,25.48435,25.2367,25.24029,26.75038,28.85714,30.07541,31.13875,30.98281,31.06138,31.79122,31.71164,31.02817,11.73039,5.07449,4.07302,5.52443,5.78824
ALMADEN_6_N001,-121.890082,37.26027,-6.30593,10.44511,16.38534,26.90894,28.71527,27.50693,25.97595,26.87051,27.18373,27.08942,29.24006,30.62479,31.968,32.97544,32.88407,32.74619,33.5658,32.5144,23.92678,-25.68007,-29.45876,-28.43829,-21.076,-29.09719
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,11.29354,13.52421,16.91283,26.07945,27.81801,26.51474,25.24136,26.03353,26.27565,26.25182,28.13417,29.24064,30.31514,31.20165,31.2008,31.20363,31.84015,31.81112,30.84779,11.62865,5.15711,4.15769,5.65144,5.88653
ALPAUGH_7_N002,-119.456796,35.963463732836644,10.37851,9.6623,13.78233,25.53441,28.14918,27.11006,25.43266,26.25268,26.68696,26.64252,28.56105,29.42599,30.28353,30.8903,30.77865,30.7872,31.40465,31.36186,30.13872,10.66264,4.70933,3.79063,5.20552,5.43171
ALPINE_6_N001,-116.7898727139108,32.82778299998866,5.26502,4.70149,5.24312,18.4493,17.553,17.84866,17.71791,18.86607,22.58253,18.88335,18.29267,13.2871,14.10221,14.39687,13.20025,10.34388,11.23735,10.59256,11.78,-5.11347,-5.2141,-4.42682,-2.41122,-1.55809
ALPINE_6_N005,-116.78997928608918,32.82778299998866,5.26502,4.70149,5.24312,18.4493,17.553,17.84866,17.71791,18.86607,22.58253,18.88335,18.29267,13.2871,14.10221,14.39687,13.20025,10.34388,11.23735,10.59256,11.78,-5.11347,-5.2141,-4.42682,-2.41122,-1.55809
ALTO_6_N001,-122.52430271885964,37.89825299998615,11.4223,16.53545,19.62275,27.235,28.82283,27.46072,25.93769,26.88108,27.11963,27.00914,29.20854,30.95495,32.32919,33.5667,33.5366,33.71708,34.57273,34.72813,33.21448,12.35916,5.43404,4.35294,5.87747,6.17617
ALTO_6_N101,-122.52441728114036,37.89825299998615,11.4223,16.53545,19.62275,27.235,28.82283,27.46072,25.93769,26.88108,27.11963,27.00914,29.20854,30.95495,32.32919,33.5667,33.5366,33.71708,34.57273,34.72813,33.21448,12.35916,5.43404,4.35294,5.87747,6.17617
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,10.94803,13.02292,16.296,25.3411,27.11888,25.63671,24.37413,25.04077,25.29545,25.30719,27.0598,28.11589,29.20523,30.21098,30.23502,30.24051,30.81965,30.78744,29.80595,11.27311,4.99442,4.02945,5.48191,5.70099
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,10.94803,13.02292,16.296,25.3411,27.11888,25.63671,24.37413,25.04077,25.29545,25.30719,27.0598,28.11589,29.20523,30.21098,30.23502,30.24051,30.81965,30.78744,29.80595,11.27311,4.99442,4.02945,5.48191,5.70099
AMERIGAS_1_N001,-121.79,38.43,11.42282,15.65483,18.61179,26.08958,27.93123,26.57726,25.19544,25.99921,26.23826,26.20633,28.14563,29.48801,30.59822,31.61994,31.53582,31.5485,32.3142,32.36949,31.31118,11.74869,5.19638,4.18071,5.6727,5.92143
AMESBS_1_N004,-122.066192,37.41751022008469,17.40837,18.49092,20.59908,27.11238,28.84831,27.41995,25.9683,26.84675,27.11963,27.05463,29.15124,30.70507,31.91266,33.01947,32.93193,32.9641,33.78973,34.20077,37.36631,31.49754,22.84448,20.60139,19.26394,23.63712
AMESBS_1_N101,-122.06613287861066,37.41742888994297,17.40837,18.49092,20.59908,27.11238,28.84831,27.41995,25.9683,26.84675,27.11963,27.05463,29.15124,30.70507,31.91266,33.01947,32.93193,32.9641,33.78973,34.20077,37.36631,31.49754,22.84448,20.60139,19.26394,23.63712
AMESDST_1_N001,-122.06625112138934,37.41742888994297,17.40948,18.49092,20.54153,27.11238,28.84831,27.41995,25.9683,26.84675,27.11963,27.05463,29.15124,30.70507,31.91266,33.01947,32.93193,32.9641,33.78973,34.20077,37.36631,31.49754,23.12073,20.60139,19.26338,23.63712
AMFORST_6_N001,-120.79657754861611,38.369191999986,11.51756,16.28912,19.16052,26.04269,27.71611,26.55551,25.27196,26.05202,26.19553,26.12873,28.01098,29.32442,30.40145,31.28972,31.20169,31.28967,32.01669,31.97478,31.04994,11.85272,5.2688,4.24278,5.7639,6.00692
ANDERSON_6_N001,-122.305068,40.449838,11.17317,15.13292,18.11035,25.71375,27.47269,26.06893,24.59604,25.4025,25.6026,25.69253,27.52393,28.64284,29.32522,30.71103,30.76955,30.84495,31.56089,31.53515,30.59589,11.48575,5.07551,4.09439,5.57031,5.80045
ANGIOLA_6_N001,-119.57137,35.992007,10.90791,16.06237,19.20352,26.37952,28.48317,27.27316,25.8076,26.59592,26.90597,26.84858,28.98507,29.80371,30.7907,31.56648,31.41296,31.34336,32.36923,32.28606,31.52266,11.1485,4.8047,3.89175,5.48359,5.72135
ANITA_6_N001,-121.919761,39.811047,11.28128,15.50696,18.65704,26.38433,27.99067,26.15048,24.8307,25.53979,25.73347,25.79155,27.56977,28.89284,30.01392,31.16077,31.09292,31.7129,32.46942,32.48823,31.21788,11.63322,5.11529,4.11412,5.59325,5.82895
ANNAPOLS_6_N001,-123.311782,38.680315,11.99012,17.00235,20.19646,28.04378,29.40308,27.4281,26.71819,27.31145,27.83007,27.36773,29.48358,31.94283,32.78423,34.11394,34.40171,35.19007,35.37249,35.50472,34.1568,12.52835,5.43659,4.18482,5.54961,6.10754
ANTELOPE_6_N001,-119.996015,35.658117,10.67832,8.93864,13.13802,25.48738,27.93689,26.82463,25.20565,26.06786,26.3905,26.40971,28.2545,29.12838,30.14357,30.69216,30.56539,30.54244,31.27912,31.29126,30.23202,10.96559,4.89446,3.94642,5.38288,5.61143
ANTLER_6_N001,-122.379244,40.893581,11.14976,15.05356,18.06061,25.7555,27.29437,25.63943,24.31802,25.25992,25.20999,25.50521,27.42079,27.0,27.0,28.39316,28.60519,28.61972,27.0,29.39151,27.0,11.52919,5.10917,4.11947,5.59997,5.82255
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,11.35707,15.76671,18.73517,25.93037,27.69913,26.40329,25.11127,25.88832,26.0967,26.02436,28.01098,29.37488,30.512,31.58849,31.4893,31.56183,32.34465,32.29889,31.17745,11.72925,5.19587,4.17208,5.64193,5.897
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,11.35707,15.76671,18.73517,25.93037,27.69913,26.40329,25.11127,25.88832,26.0967,26.02436,28.01098,29.37488,30.512,31.58849,31.4893,31.56183,32.34465,32.29889,31.17745,11.72925,5.19587,4.17208,5.64193,5.897
APPMAT_1_N001,-121.97994317305394,37.35999999998644,11.94777,16.71424,19.60421,27.14897,28.91341,27.49606,26.02696,26.89956,27.19442,27.11083,29.22,30.71697,31.9311,33.03205,32.94766,32.92318,33.77054,33.79751,38.55193,34.6984,25.69726,23.24452,21.47449,26.50803
