node_id,lon,lat,2026-06-05 18:00:00,2026-06-05 17:00:00,2026-06-05 16:00:00,2026-06-05 15:00:00,2026-06-05 14:00:00,2026-06-05 13:00:00,2026-06-05 12:00:00,2026-06-05 11:00:00,2026-06-05 10:00:00,2026-06-05 09:00:00,2026-06-05 08:00:00,2026-06-05 07:00:00,2026-06-05 06:00:00,2026-06-05 05:00:00,2026-06-05 04:00:00,2026-06-05 03:00:00,2026-06-05 02:00:00,2026-06-05 01:00:00,2026-06-05 00:00:00,2026-06-04 23:00:00,2026-06-04 22:00:00,2026-06-04 21:00:00,2026-06-04 20:00:00,2026-06-04 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,18.05737,14.13043,9.96484,7.40571,6.79139,6.49357,6.40058,7.05792,5.71904,5.77699,6.67308,28.38585,29.50882,28.26645,27.97437,28.20102,28.63149,29.00143,32.21465,32.45441,35.77252,36.61933,39.20233,31.86374
3EMIDIO_6_N001,-119.0626791,35.02051774,17.42531,12.23765,8.24464,7.35238,6.8763,6.60627,6.46824,7.12884,5.73549,5.73182,6.66296,28.73227,29.89023,28.63808,28.32535,28.51544,28.97718,29.35997,32.48069,32.73119,35.62527,36.03522,38.05059,31.19534
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,17.42531,12.23765,8.24464,7.35238,6.8763,6.60627,6.46824,7.12884,5.73549,5.73182,6.66296,28.73227,29.89023,28.63808,28.32535,28.51544,28.97718,29.35997,32.48069,32.73119,35.62527,36.03522,38.05059,31.19534
3EMIDIO_6_N003,-119.0626791,35.02042748414004,17.42531,12.23765,8.24464,7.35238,6.8763,6.60627,6.46824,7.12884,5.73549,5.73182,6.66296,28.73227,29.89023,28.63808,28.32535,28.51544,28.97718,29.35997,32.48069,32.73119,35.62527,36.03522,38.05059,31.19534
4C744C12_7_N002,-118.86084971115427,35.24735999994994,17.60126,13.70559,9.64333,7.08216,6.53347,6.20016,6.12792,6.81377,5.47112,5.56082,6.47286,28.23285,29.60344,28.36007,28.06703,28.30016,28.73719,29.12677,32.35248,32.63025,35.96285,36.8399,39.24168,31.40831
4C744C32_7_N002,-118.86107028884572,35.24735999994994,17.54783,13.6337,9.6301,7.05965,6.52286,6.17173,6.11299,6.80566,5.46234,5.54792,6.43686,28.2011,29.60344,28.36007,28.06984,28.303,28.74005,29.12677,32.35569,32.63025,35.96285,36.8399,39.22988,31.38537
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.27157,17.88528,15.57721,12.95194,11.63362,11.03746,10.07442,10.4019,10.96016,10.72898,11.21047,28.94878,29.75559,28.55865,28.25516,28.50128,29.04904,29.31042,32.19741,32.90803,37.22751,38.23074,41.34828,33.47563
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.27157,17.88528,15.57721,12.95194,11.63362,11.03746,10.07442,10.4019,10.96016,10.72898,11.21047,28.94878,29.75559,28.55865,28.25516,28.50128,29.04904,29.31042,32.19741,32.90803,37.22751,38.23074,41.34828,33.47563
A100US_1_B1,-122.1166769,37.62510247,28.91958,26.40149,22.11455,21.75168,22.62631,17.60539,16.25812,15.87402,19.16352,19.86584,18.41789,30.08906,30.14882,28.60971,28.24673,28.56359,29.27645,29.65731,32.64936,33.31405,36.99354,38.18174,40.96443,34.5439
ACTONSC_6_N001,-118.199383,34.510158,19.43372,17.41121,14.271,11.36307,10.20407,9.78838,9.57796,9.737,10.50819,10.27835,10.79314,28.40028,29.97235,28.55298,28.26077,28.46445,28.77758,29.15884,33.13702,32.79957,36.067,36.77741,39.46717,32.23726
ADLNTO_LNODEDC1BURB,-117.44,34.55,19.57301,14.58154,11.52032,10.054,8.97602,8.4884,8.23251,8.46834,9.25462,9.1655,9.73533,28.74959,27.65,28.82248,28.03334,28.97432,28.98959,29.10637,26.96743,32.54884,35.60059,36.66712,39.25207,32.66647
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,19.57301,14.58154,11.52032,10.054,8.97602,8.4884,8.23251,8.46834,9.25462,9.1655,9.73533,28.74959,27.65,28.82248,28.03334,28.97432,28.98959,29.10637,26.96743,32.54884,35.60059,36.66712,39.25207,32.66647
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,19.57301,14.58154,11.52032,10.054,8.97602,8.4884,8.23251,8.46834,9.25462,9.1655,9.73533,28.74959,27.65,28.82248,28.03334,28.97432,28.98959,29.10637,26.96743,32.54884,35.60059,36.66712,39.25207,32.66647
