node_id,lon,lat,2026-01-11 23:00:00,2026-01-11 22:00:00,2026-01-11 21:00:00,2026-01-11 20:00:00,2026-01-11 19:00:00,2026-01-11 18:00:00,2026-01-11 17:00:00,2026-01-11 16:00:00,2026-01-11 15:00:00,2026-01-11 14:00:00,2026-01-11 13:00:00,2026-01-11 12:00:00,2026-01-11 11:00:00,2026-01-11 10:00:00,2026-01-11 09:00:00,2026-01-11 08:00:00,2026-01-11 07:00:00,2026-01-11 06:00:00,2026-01-11 05:00:00,2026-01-11 04:00:00,2026-01-11 03:00:00,2026-01-11 02:00:00,2026-01-11 01:00:00,2026-01-11 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.47388,36.98994,37.19268,37.01226,37.58335,37.43267,33.95748,9.409,0.30553,0.00787,0.01767,2.20179,4.39544,8.93272,14.02425,34.18314,36.77047,36.04569,33.0737,35.3526,35.52607,36.2952,37.95653,36.1254
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.47388,36.98994,37.19268,37.01226,37.58335,37.43267,33.95748,9.409,0.30553,0.00787,0.01767,2.20179,4.39544,8.93272,14.02425,34.18314,36.77047,36.04569,33.0737,35.3526,35.52607,36.2952,37.95653,36.1254
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.47013,36.9862,37.18894,37.00853,37.58335,37.42891,33.95409,9.40807,0.3055,0.00787,0.01766,2.20157,4.39501,8.93099,14.0229,34.17975,36.76677,36.04203,33.07037,35.34901,35.52249,36.29152,37.95272,36.11814
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.47013,36.9862,37.18894,37.00853,37.58335,37.42891,33.95409,9.40807,0.3055,0.00787,0.01766,2.20157,4.39501,8.93099,14.0229,34.17975,36.76677,36.04203,33.07037,35.34901,35.52249,36.29152,37.95272,36.11814
AEC300_1_N001,-121.48,37.74,37.88705,37.43835,37.63046,37.43069,38.11397,37.97452,34.38144,9.50809,0.24723,0.01014,0.02107,2.21428,5.28545,11.72472,16.30481,34.47765,37.01842,36.2361,33.24015,35.55695,35.70864,36.54206,38.20058,36.40142
AGNEW_1_N003,-121.84,37.51,39.43453,39.09746,39.30301,39.17913,40.03321,39.98387,36.01284,10.03781,0.26256,0.00982,0.02085,2.32411,8.23478,20.48146,19.65876,36.13975,38.4469,37.42249,34.27214,36.79739,36.9401,37.75792,39.54282,37.69071
AIRPROD_1_N001,-119.54,36.65,38.31899,37.50934,37.47331,37.24763,37.50432,37.32355,33.71667,9.16081,0.24282,0.0032,0.0104,2.14084,0.6984,3.75262,14.6344,34.72138,37.38849,36.86957,33.67958,36.17717,36.14896,36.88839,38.39124,36.55759
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.80245,35.98849,35.77831,35.90268,35.71679,35.88615,32.32269,8.80612,0.28476,0.00733,0.01646,2.04372,4.00587,8.02426,12.54402,32.33147,35.83788,35.8919,32.31469,35.06579,34.72061,36.02992,36.85452,35.1085
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.80245,35.98476,35.77831,35.90268,35.71679,35.88615,32.32269,8.80612,0.28476,0.00733,0.01646,2.04372,4.00587,8.02426,12.54538,32.33147,35.83788,35.88824,32.31469,35.06221,34.72061,36.02624,36.85452,35.1085
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.80245,35.98849,35.78205,35.90642,35.71679,35.88991,32.32609,8.80612,0.28476,0.00733,0.01646,2.0435,4.00544,8.0234,12.54402,32.33147,35.84158,35.8919,32.31469,35.06579,34.72061,36.02992,36.85452,35.1085
ALAMITOS_2_N001,-118.100596,33.771584,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361
ALAMITOS_2_N040,-118.1,33.77,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.94804,36.9451,36.79606,36.8292,36.77426,36.7817,33.19096,8.97837,0.29137,0.00748,0.01682,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.79601,38.57431,38.82033,38.6673,39.46496,39.45331,35.45321,9.92482,0.26004,0.00993,0.02102,2.30667,7.31408,17.84709,18.56562,35.57782,37.74746,36.58762,33.60967,35.93697,36.1418,36.99156,38.71917,37.14594
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.79601,38.57431,38.82033,38.6673,39.46496,39.45331,35.45321,9.92482,0.26004,0.00993,0.02102,2.30667,7.31408,17.84709,18.56562,35.57782,37.74746,36.58762,33.60967,35.93697,36.1418,36.99156,38.71917,37.14594
ALLEGHNY_6_N001,-120.844946,39.464893,36.48981,36.16412,36.61272,36.39956,37.17316,36.8118,33.38429,9.38955,0.23298,0.00952,0.01986,2.13481,5.11293,11.60911,15.90027,32.39917,35.74536,33.29576,31.26938,32.88964,32.99872,33.80822,35.20341,33.83011
ALMADEN_6_N001,-121.890082,37.26027,39.11151,38.76862,39.02238,38.86904,39.92408,39.90485,35.70759,9.91927,0.25906,0.00915,0.01836,2.30839,9.25613,22.56504,20.5476,35.91633,38.08423,37.17716,34.01914,36.55719,36.77185,37.63265,39.42461,37.58538
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.22974,36.77694,36.96818,36.81052,37.35003,37.13165,33.66241,9.31454,0.30406,0.00784,0.01758,2.19037,4.36895,8.87492,13.92666,34.02065,36.64094,35.95415,32.98049,35.24505,35.41868,36.21046,37.84976,35.98376
ALPAUGH_7_N002,-119.456796,35.963463732836644,37.18467,37.02357,36.91205,36.82546,36.95113,36.90964,32.8484,8.61812,0.22324,0.00579,0.01387,1.97588,1.32294,-0.23207,8.82114,33.19806,36.55212,36.39721,33.04374,35.55336,35.40078,36.5089,37.69342,35.81307
ALPINE_6_N001,-116.7898727139108,32.82778299998866,22.42732,13.52368,15.38317,13.09752,11.03523,10.16299,9.65264,-3.05075,-7.68728,-8.10151,-8.33008,-6.02152,-5.70655,-2.68369,-4.54651,16.64109,22.6108,31.31047,30.31475,31.51545,32.90052,31.79517,28.22719,25.10634
ALPINE_6_N005,-116.78997928608918,32.82778299998866,22.42732,13.52368,15.38317,13.09752,11.03523,10.16299,9.65264,-3.05075,-7.68728,-8.10151,-8.33008,-6.02152,-5.70655,-2.68369,-4.54651,16.64109,22.6108,31.31047,30.31475,31.51545,32.90052,31.79517,28.22719,25.10634
ALTO_6_N001,-122.52430271885964,37.89825299998615,39.5397,39.43376,39.61732,39.63491,40.52619,40.29619,36.00606,9.95816,0.26081,0.0099,0.021,2.32002,7.12876,17.17191,18.53696,35.99419,38.18785,37.0197,33.95922,36.28831,36.50336,37.45948,39.22251,37.54907
ALTO_6_N101,-122.52441728114036,37.89825299998615,39.5397,39.43376,39.61732,39.63491,40.52619,40.29619,36.00606,9.95816,0.26081,0.0099,0.021,2.32002,7.12876,17.17191,18.53696,35.99419,38.18785,37.0197,33.95922,36.28831,36.50336,37.45948,39.22251,37.54907
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,35.32544,34.61711,35.03745,34.60256,35.34799,34.88523,31.9937,8.93577,0.29027,0.00748,0.01682,2.08485,4.14555,8.35124,13.08759,31.89478,34.85719,34.11598,31.56566,33.40231,33.77912,34.31667,36.08807,34.08797
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,35.32544,34.61711,35.03745,34.60256,35.34799,34.88523,31.9937,8.93577,0.29027,0.00748,0.01682,2.08485,4.14555,8.35124,13.08759,31.89478,34.85719,34.11598,31.56566,33.40231,33.77912,34.31667,36.08807,34.08797
AMERIGAS_1_N001,-121.79,38.43,37.54525,37.13567,37.38725,37.18785,37.8957,37.75628,34.13046,9.48771,0.24672,0.00952,0.02013,2.20976,6.70377,16.03551,17.48797,34.19329,36.66315,35.80402,32.90725,35.13391,35.3435,36.1073,37.78494,36.03824
