node_id,lon,lat,2026-05-25 12:00:00,2026-05-25 11:00:00,2026-05-25 10:00:00,2026-05-25 09:00:00,2026-05-25 08:00:00,2026-05-25 07:00:00,2026-05-25 06:00:00,2026-05-25 05:00:00,2026-05-25 04:00:00,2026-05-25 03:00:00,2026-05-25 02:00:00,2026-05-25 01:00:00,2026-05-25 00:00:00,2026-05-24 23:00:00,2026-05-24 22:00:00,2026-05-24 21:00:00,2026-05-24 20:00:00,2026-05-24 19:00:00,2026-05-24 18:00:00,2026-05-24 17:00:00,2026-05-24 16:00:00,2026-05-24 15:00:00,2026-05-24 14:00:00,2026-05-24 13:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-9.58309,-9.53215,-10.17995,-10.16393,-8.8109,12.78414,16.28684,15.52102,15.45838,14.93608,15.50681,15.55209,15.17946,15.48866,15.64489,15.9843,16.1369,14.58214,-3.67554,-6.41129,-6.63473,-6.25676,-6.29331,-6.36927
3EMIDIO_6_N001,-119.0626791,35.02051774,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-9.41251,-9.39433,-10.17945,-10.16475,-8.78723,12.74747,16.31175,15.55228,15.48794,14.96712,15.53938,15.57503,15.19945,15.51225,15.67108,16.01113,16.11388,14.37956,-3.65798,-6.34746,-6.54263,-6.15764,-6.18879,-6.26268
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-9.43868,-9.4153,-10.16141,-10.15109,-8.79104,12.7548,16.31353,15.55393,15.48958,14.96875,15.54101,15.57667,15.19945,15.51225,15.67108,16.0128,16.12046,14.39907,-3.66052,-6.356,-6.55515,-6.17099,-6.20313,-6.27703
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-9.04057,-7.16966,-3.97637,-3.88118,-3.88675,13.43109,16.69348,15.82798,15.79814,15.31904,15.81464,15.89678,15.39313,15.73089,16.42222,16.83199,16.5186,15.01296,-1.26752,-3.69687,-4.96539,-5.07049,-5.06167,-4.81572
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-9.04057,-7.16966,-3.97637,-3.88118,-3.88675,13.43109,16.69348,15.82798,15.79814,15.31904,15.81464,15.89678,15.39313,15.73089,16.42222,16.83199,16.5186,15.01296,-1.26752,-3.69687,-4.96539,-5.07049,-5.06167,-4.81572
A100US_1_B1,-122.1166769,37.62510247,-8.39017,-4.98033,1.32831,1.61348,3.33385,14.47594,17.10874,16.16847,15.99931,15.6497,16.13288,16.32278,15.91423,16.53623,18.75768,19.56862,17.44641,15.76108,2.46951,0.48274,-2.48346,-3.40289,-3.41668,-3.33172
ACTONSC_6_N001,-118.199383,34.510158,-9.38446,-9.31641,-9.24885,-8.61277,-7.44267,12.75336,16.31675,15.59671,15.59797,15.05369,15.61916,15.67334,15.23788,15.46978,15.69564,15.95117,16.13361,14.70344,-2.81483,-4.98214,-6.04428,-6.05036,-6.08814,-6.08508
