node_id,lon,lat,2026-05-18 12:00:00,2026-05-18 11:00:00,2026-05-18 10:00:00,2026-05-18 09:00:00,2026-05-18 08:00:00,2026-05-18 07:00:00,2026-05-18 06:00:00,2026-05-18 05:00:00,2026-05-18 04:00:00,2026-05-18 03:00:00,2026-05-18 02:00:00,2026-05-18 01:00:00,2026-05-18 00:00:00,2026-05-17 23:00:00,2026-05-17 22:00:00,2026-05-17 21:00:00,2026-05-17 20:00:00,2026-05-17 19:00:00,2026-05-17 18:00:00,2026-05-17 17:00:00,2026-05-17 16:00:00,2026-05-17 15:00:00,2026-05-17 14:00:00,2026-05-17 13:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-9.47895,-9.63426,-11.09324,-7.0105,-0.67363,21.214,18.52787,18.251,18.25145,18.29267,18.27518,18.292,11.95014,11.99272,12.17009,12.52207,12.16569,2.26873,-11.31512,-11.44434,-12.56106,-12.61548,-12.65897,-12.56012
3EMIDIO_6_N001,-119.0626791,35.02051774,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878,18.20714,11.99231,12.01334,12.17648,12.50835,12.15269,2.21861,-11.16059,-11.25374,-12.39193,-12.56054,-12.4983,-12.386
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878,18.20714,11.99231,12.01334,12.17648,12.50835,12.15269,2.21861,-11.16059,-11.25374,-12.39193,-12.56054,-12.4983,-12.386
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878,18.20714,11.99231,12.01334,12.17648,12.50835,12.15269,2.21861,-11.16059,-11.25374,-12.39193,-12.56054,-12.4983,-12.386
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-9.43481,-9.63304,-11.09324,-7.04444,-0.71825,21.17664,18.57841,18.30434,18.30106,18.33868,18.32854,18.3418,11.9887,12.03517,12.21737,12.57282,12.18648,2.23546,-11.33951,-11.46588,-12.57277,-12.62202,-12.65634,-12.56536
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-9.45099,-9.62963,-11.08987,-7.03454,-0.70353,21.20082,18.58028,18.30618,18.3029,18.34052,18.32854,18.34365,11.9899,12.03517,12.21737,12.57282,12.19298,2.24573,-11.33219,-11.45404,-12.55845,-12.60763,-12.64712,-12.54965
A100US_1_B1,-122.1166769,37.62510247,17.54117,17.8661,12.49449,37.02689,22.19932,23.64408,19.05012,18.65568,18.58773,18.72151,18.67815,18.87308,12.47432,12.67913,14.86068,17.93091,15.80912,7.3228,-2.84504,-9.51798,-13.78529,-13.80861,-13.69023,-13.18108
ACTONSC_6_N001,-118.199383,34.510158,-9.3226,-9.41119,-9.19936,-4.08227,-0.87797,21.6084,18.72629,18.46805,18.51055,18.4804,18.50334,18.47462,12.00918,12.02547,12.14326,12.42054,12.13189,3.92175,-9.84847,-11.26078,-12.60399,-12.65211,-12.72219,-12.61511
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-9.08499,-9.01655,-8.86335,-3.19229,-0.63189,21.91612,18.93968,18.80835,18.42051,18.88531,18.87503,18.50598,12.18271,12.15644,12.3822,12.75627,12.40617,4.07282,-9.99867,-11.519,-13.00079,-13.07337,-13.15812,-13.08117
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-9.08499,-9.01655,-8.86335,-3.19229,-0.63189,21.91612,18.93968,18.80835,18.42051,18.88531,18.87503,18.50598,12.18271,12.15644,12.3822,12.75627,12.40617,4.07282,-9.99867,-11.519,-13.00079,-13.07337,-13.15812,-13.08117
