node_id,lon,lat,2025-09-30 11:00:00,2025-09-30 10:00:00,2025-09-30 09:00:00,2025-09-30 08:00:00,2025-09-30 07:00:00,2025-09-30 06:00:00,2025-09-30 05:00:00,2025-09-30 04:00:00,2025-09-30 03:00:00,2025-09-30 02:00:00,2025-09-30 01:00:00,2025-09-30 00:00:00,2025-09-29 23:00:00,2025-09-29 22:00:00,2025-09-29 21:00:00,2025-09-29 20:00:00,2025-09-29 19:00:00,2025-09-29 18:00:00,2025-09-29 17:00:00,2025-09-29 16:00:00,2025-09-29 15:00:00,2025-09-29 14:00:00,2025-09-29 13:00:00,2025-09-29 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.57925,22.70279,27.95384,45.46681,48.95751,44.6178,41.15204,40.57236,41.04476,43.19154,44.166,46.72798,47.16039,47.64579,47.71706,47.91147,48.35493,47.11399,36.52727,33.63228,33.15583,32.00205,32.19114,32.05343
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.57925,22.70279,27.95384,45.46681,48.95751,44.6178,41.15204,40.57236,41.04476,43.19154,44.166,46.72798,47.16039,47.64579,47.71706,47.91147,48.35493,47.11399,36.52727,33.63228,33.15583,32.00205,32.19114,32.05343
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.57925,22.70279,27.95109,45.46681,48.95751,44.6178,41.15204,40.57236,41.04476,43.19154,44.166,46.72798,47.16039,47.64579,47.71706,47.91147,48.35493,47.11399,36.52368,33.63228,33.15257,32.00205,32.18797,32.05343
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.57925,22.70279,27.95109,45.46681,48.95751,44.6178,41.15204,40.57236,41.04476,43.19154,44.166,46.72798,47.16039,47.64579,47.71706,47.91147,48.35493,47.11399,36.52368,33.63228,33.15257,32.00205,32.18797,32.05343
AEC300_1_N001,-121.48,37.74,46.20198,44.39692,48.33725,49.32708,48.71169,44.65759,41.13988,40.53623,40.98402,43.22598,44.24972,46.06539,46.5578,47.06347,47.20791,47.39635,47.87626,46.55172,44.94278,49.52759,49.35831,46.15873,46.12121,45.49549
AGNEW_1_N003,-121.84,37.51,46.02713,50.69938,49.64213,51.28637,50.71202,46.01072,42.24246,41.596,42.15024,44.29791,45.41744,48.28008,48.91088,49.68394,49.39773,49.78422,50.50167,49.26938,46.97529,50.77054,50.22499,47.41444,48.32214,46.45307
AIRPROD_1_N001,-119.54,36.65,21.42595,23.72513,44.0653,50.03888,49.8444,46.71824,43.36125,42.87656,43.28813,45.54204,45.99028,48.54133,49.26924,49.59802,50.01058,51.73914,51.71115,49.35951,41.87086,39.69308,35.15394,30.44426,32.90319,30.41967
AIR_SUB_LNODENAA,-118.376,33.96205409081493,19.17124,21.16679,26.07962,42.53016,46.34503,42.7871,39.10092,38.9546,39.11319,41.91297,42.78237,45.45244,45.485,46.23294,46.06753,46.47201,46.40642,44.98672,33.85226,31.523,30.93544,29.90025,30.00075,29.86904
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,19.17326,21.16903,26.07962,42.53461,46.34985,42.7871,39.10498,38.9546,39.11319,41.91297,42.78237,45.44776,45.48971,46.22816,46.06753,46.47201,46.40642,44.98672,33.85586,31.523,30.93544,29.9034,30.00391,29.86904
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,19.17124,21.16679,26.07962,42.53016,46.34503,42.7871,39.10498,38.9546,39.11319,41.91297,42.78237,45.45244,45.485,46.22816,46.06753,46.47201,46.40642,44.98672,33.85226,31.523,30.93544,29.9034,30.00075,29.86904
