node_id,lon,lat,2026-01-11 12:00:00,2026-01-11 11:00:00,2026-01-11 10:00:00,2026-01-11 09:00:00,2026-01-11 08:00:00,2026-01-11 07:00:00,2026-01-11 06:00:00,2026-01-11 05:00:00,2026-01-11 04:00:00,2026-01-11 03:00:00,2026-01-11 02:00:00,2026-01-11 01:00:00,2026-01-11 00:00:00,2026-01-10 23:00:00,2026-01-10 22:00:00,2026-01-10 21:00:00,2026-01-10 20:00:00,2026-01-10 19:00:00,2026-01-10 18:00:00,2026-01-10 17:00:00,2026-01-10 16:00:00,2026-01-10 15:00:00,2026-01-10 14:00:00,2026-01-10 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,2.20179,4.39544,8.93272,14.02425,34.18314,36.77047,36.04569,33.0737,35.3526,35.52607,36.2952,37.95653,36.1254,36.8149,37.43336,37.59698,37.72715,38.39907,38.78459,37.69323,19.07588,6.43701,3.88302,6.49558
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,2.20179,4.39544,8.93272,14.02425,34.18314,36.77047,36.04569,33.0737,35.3526,35.52607,36.2952,37.95653,36.1254,36.8149,37.43336,37.59698,37.72715,38.39907,38.78459,37.69323,19.07588,6.43701,3.88302,6.49558
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,2.20157,4.39501,8.93099,14.0229,34.17975,36.76677,36.04203,33.07037,35.34901,35.52249,36.29152,37.95272,36.11814,36.8112,37.4296,37.59698,37.72337,38.39523,38.78072,37.68948,19.07402,6.43638,3.88264,6.49432
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,2.20157,4.39501,8.93099,14.0229,34.17975,36.76677,36.04203,33.07037,35.34901,35.52249,36.29152,37.95272,36.11814,36.8112,37.4296,37.59698,37.72337,38.39523,38.78072,37.68948,19.07402,6.43638,3.88264,6.49432
AEC300_1_N001,-121.48,37.74,2.21428,5.28545,11.72472,16.30481,34.47765,37.01842,36.2361,33.24015,35.55695,35.70864,36.54206,38.20058,36.40142,37.22247,37.88876,38.0877,38.19988,38.9285,39.36555,38.19631,19.91449,11.28767,8.52552,9.71922
AGNEW_1_N003,-121.84,37.51,2.32411,8.23478,20.48146,19.65876,36.13975,38.4469,37.42249,34.27214,36.79739,36.9401,37.75792,39.54282,37.69071,38.67862,39.54854,39.85431,40.06052,40.93113,41.48023,40.05469,21.06487,13.76839,7.958,9.3907
AIRPROD_1_N001,-119.54,36.65,2.14084,0.6984,3.75262,14.6344,34.72138,37.38849,36.86957,33.67958,36.17717,36.14896,36.88839,38.39124,36.55759,37.41514,37.54627,37.43844,37.5305,38.44511,38.73037,37.86593,19.81935,3.05224,0.06329,3.6266
AIR_SUB_LNODENAA,-118.376,33.96205409081493,2.04372,4.00587,8.02426,12.54402,32.33147,35.83788,35.8919,32.31469,35.06579,34.72061,36.02992,36.85452,35.1085,35.65517,36.36448,36.31732,36.39218,36.57676,36.91392,35.87615,17.43476,5.88325,3.57482,5.97904
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,2.04372,4.00587,8.02426,12.54538,32.33147,35.83788,35.88824,32.31469,35.06221,34.72061,36.02624,36.85452,35.1085,35.65517,36.36448,36.31732,36.3884,36.57676,36.91392,35.87615,17.43476,5.88325,3.57482,5.97904
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,2.0435,4.00544,8.0234,12.54402,32.33147,35.84158,35.8919,32.31469,35.06579,34.72061,36.02992,36.85452,35.1085,35.65888,36.36824,36.31732,36.39218,36.57676,36.91779,35.87615,17.43291,5.88262,3.57445,5.97904
ALAMITOS_2_N001,-118.100596,33.771584,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308,37.16367,37.46681,37.62656,36.68332,17.27618,2.84476,2.52376,5.41667
ALAMITOS_2_N040,-118.1,33.77,2.08614,2.35563,2.53069,10.16591,33.08974,36.80007,36.84394,33.29674,35.99792,35.79098,37.04314,38.02517,36.10361,36.72598,37.15485,37.19308,37.16367,37.46681,37.62656,36.68332,17.27618,2.84476,2.52376,5.41667
