node_id,lon,lat,2026-06-20 21:00:00,2026-06-20 20:00:00,2026-06-20 19:00:00,2026-06-20 18:00:00,2026-06-20 17:00:00,2026-06-20 16:00:00,2026-06-20 15:00:00,2026-06-20 14:00:00,2026-06-20 13:00:00,2026-06-20 12:00:00,2026-06-20 11:00:00,2026-06-20 10:00:00,2026-06-20 09:00:00,2026-06-20 08:00:00,2026-06-20 07:00:00,2026-06-20 06:00:00,2026-06-20 05:00:00,2026-06-20 04:00:00,2026-06-20 03:00:00,2026-06-20 02:00:00,2026-06-20 01:00:00,2026-06-20 00:00:00,2026-06-19 23:00:00,2026-06-19 22:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,28.89079,27.48087,15.86332,0.84578,-3.10658,-2.97002,-2.97392,-3.27733,-3.37632,-3.52177,-3.30803,-5.41527,-6.15315,-2.74561,16.50065,32.74318,33.23659,34.9134,35.28906,35.26674,37.41342,31.899,32.16419,32.0822
3EMIDIO_6_N001,-119.0626791,35.02051774,28.54462,27.25144,15.60055,0.82767,-3.09937,-2.94773,-2.94827,-3.26812,-3.36513,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721,33.55131,35.08575,35.25705,35.23474,37.3719,32.2205,32.49495,31.77072
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,28.54462,27.25144,15.60055,0.82767,-3.09937,-2.94773,-2.94827,-3.26812,-3.36513,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721,33.55131,35.08575,35.25705,35.23474,37.3719,32.2205,32.49495,31.77072
3EMIDIO_6_N003,-119.0626791,35.02042748414004,28.54462,27.25144,15.60055,0.82767,-3.09937,-2.94773,-2.94827,-3.26812,-3.36513,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721,33.55131,35.08575,35.25705,35.23474,37.3719,32.2205,32.49495,31.77072
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.00814,27.48087,15.64653,0.82945,-3.10008,-2.94436,-2.94302,-3.23647,-3.33383,-3.48537,-3.28305,-5.41514,-6.17715,-2.75273,16.47377,32.83885,33.34708,35.03299,35.41356,35.39474,37.56817,31.99223,32.27769,32.17629
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.01107,27.48366,15.64653,0.82962,-3.10026,-2.94514,-2.94394,-3.23768,-3.33508,-3.48627,-3.28382,-5.41514,-6.17594,-2.75224,16.48049,32.84215,33.35043,35.03651,35.41711,35.39829,37.57195,31.99545,32.28093,32.17953
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.29564,27.9677,16.6337,0.88157,0.11534,-1.28589,-1.53571,-1.99161,-2.06238,-1.78414,-1.27764,1.12966,4.5974,1.19763,17.3855,33.17865,33.68189,35.40935,35.81848,35.76031,37.90789,32.29123,32.52089,32.5267
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.29564,27.9677,16.6337,0.88157,0.11534,-1.28589,-1.53571,-1.99161,-2.06238,-1.78414,-1.27764,1.12966,4.5974,1.19763,17.3855,33.17865,33.68189,35.40935,35.81848,35.76031,37.90789,32.29123,32.52089,32.5267
A100US_1_B1,-122.1166769,37.62510247,30.739,29.04209,18.45578,4.93884,4.18495,1.65072,0.91819,0.18787,0.04528,0.9256,1.87901,7.90151,13.08734,6.42021,17.58255,33.54815,33.85934,35.44452,35.92161,35.92031,38.36083,33.15284,33.71744,33.78884
ACTONSC_6_N001,-118.199383,34.510158,28.70597,27.59558,15.975,0.848,-0.60899,-1.2426,-1.48303,-2.0551,-1.99399,-1.71815,-1.22728,-0.66493,-0.74777,0.56372,16.43681,33.017,33.62832,35.37066,35.75503,35.73962,37.83239,32.04689,32.28742,32.2282
ADLNTO_LNODEDC1BURB,-117.44,34.55,29.45406,28.06562,16.49234,0.88938,-0.60051,-1.29522,-1.54483,-2.00082,-2.07295,-1.79239,-1.28769,-0.63536,-0.50038,0.62324,16.84,33.46897,34.07027,35.32493,36.44802,36.29003,37.85504,32.31695,32.43658,32.55266
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,29.45406,28.06562,16.49234,0.88938,-0.60051,-1.29522,-1.54483,-2.00082,-2.07295,-1.79239,-1.28769,-0.63536,-0.50038,0.62324,16.84,33.46897,34.07027,35.32493,36.44802,36.29003,37.85504,32.31695,32.43658,32.55266
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,29.45406,28.06562,16.49234,0.88938,-0.60051,-1.29522,-1.54483,-2.00082,-2.07295,-1.79239,-1.28769,-0.63536,-0.50038,0.62324,16.84,33.46897,34.07027,35.32493,36.44802,36.29003,37.85504,32.31695,32.43658,32.55266
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,29.45406,28.06562,16.49234,0.88938,-0.60051,-1.29522,-1.54483,-2.00082,-2.07295,-1.79239,-1.28769,-0.63536,-0.50038,0.62324,16.84,33.46897,34.07027,35.32493,36.44802,36.29003,37.85504,32.31695,32.43658,32.55266
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,29.45406,28.06562,16.49234,0.88938,-0.60051,-1.29522,-1.54483,-2.00082,-2.07295,-1.79239,-1.28769,-0.63536,-0.50038,0.62324,16.84,33.46897,34.07027,35.32493,36.44802,36.29003,37.85504,32.31695,32.43658,32.55266
