node_id,lon,lat,2025-12-02 11:00:00,2025-12-02 10:00:00,2025-12-02 09:00:00,2025-12-02 08:00:00,2025-12-02 07:00:00,2025-12-02 06:00:00,2025-12-02 05:00:00,2025-12-02 04:00:00,2025-12-02 03:00:00,2025-12-02 02:00:00,2025-12-02 01:00:00,2025-12-02 00:00:00,2025-12-01 23:00:00,2025-12-01 22:00:00,2025-12-01 21:00:00,2025-12-01 20:00:00,2025-12-01 19:00:00,2025-12-01 18:00:00,2025-12-01 17:00:00,2025-12-01 16:00:00,2025-12-01 15:00:00,2025-12-01 14:00:00,2025-12-01 13:00:00,2025-12-01 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.11864,51.9004,50.52422,60.18045,66.7268,62.51529,55.75953,55.15689,55.40555,56.88879,59.81729,58.36301,59.56961,61.73798,62.63932,62.27331,63.41421,65.4936,63.18867,58.18444,41.41887,36.72837,38.71973,41.92869
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.11864,51.9004,50.52422,60.18045,66.7268,62.51529,55.75953,55.15689,55.40555,56.88879,59.81729,58.36301,59.56961,61.73798,62.63932,62.27331,63.41421,65.4936,63.18867,58.18444,41.41887,36.72837,38.71973,41.92869
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.11376,51.89534,50.51926,60.17452,66.72013,62.50901,55.75398,55.15138,55.40003,56.8831,59.81729,58.36301,59.56362,61.73798,62.63313,62.27331,63.40795,65.4936,63.18244,58.17877,41.41479,36.72474,38.7159,41.92869
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.11376,51.89534,50.51926,60.17452,66.72013,62.50901,55.75398,55.15138,55.40003,56.8831,59.81729,58.36301,59.56362,61.73798,62.63313,62.27331,63.40795,65.4936,63.18244,58.17877,41.41479,36.72474,38.7159,41.92869
AEC300_1_N001,-121.48,37.74,64.74986,68.53079,65.6094,64.27997,66.18008,61.78683,55.29269,54.56724,54.74852,56.31467,58.96446,57.57982,58.76696,61.03209,61.97664,61.71944,62.95758,65.07534,62.68391,60.69962,54.30535,50.824,50.53756,54.16653
AGNEW_1_N003,-121.84,37.51,68.0649,72.30495,69.18097,68.17558,69.70711,64.51854,57.15449,56.51804,56.70856,58.35535,61.42156,60.21207,61.55227,64.14416,65.38297,65.07958,66.97336,73.01607,73.38564,65.20394,56.45446,52.48033,52.60395,56.22046
AIRPROD_1_N001,-119.54,36.65,65.53547,68.97297,66.02569,64.74296,66.89349,63.85288,57.62133,57.32261,57.96188,58.99199,61.90463,60.12374,61.69602,63.54875,64.46016,63.65798,64.68399,66.18213,64.83382,61.61233,48.91082,46.05974,47.25757,55.6791
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.32615,47.90027,47.00678,56.35655,64.67993,61.47912,54.19784,53.8288,53.82095,55.58139,58.13549,58.00969,58.6831,59.46685,59.5984,59.1901,59.77374,60.97636,59.89837,54.23473,39.19927,34.99789,36.93938,40.06796
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.32615,47.90027,47.00678,56.35655,64.67993,61.47912,54.19784,53.8288,53.82095,55.58139,58.13549,58.00969,58.6831,59.46685,59.5984,59.1901,59.77374,60.97636,59.89837,54.23473,39.19927,34.99789,36.93938,40.06796
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.32126,47.89521,47.00678,56.35655,64.67993,61.47912,54.19229,53.8288,53.82095,55.58139,58.13549,58.00969,58.6831,59.46685,59.5984,59.1901,59.77374,60.97636,59.89214,54.23473,39.1952,34.99789,36.93938,40.06796
