node_id,lon,lat,2026-04-08 09:00:00,2026-04-08 08:00:00,2026-04-08 07:00:00,2026-04-08 06:00:00,2026-04-08 05:00:00,2026-04-08 04:00:00,2026-04-08 03:00:00,2026-04-08 02:00:00,2026-04-08 01:00:00,2026-04-08 00:00:00,2026-04-07 23:00:00,2026-04-07 22:00:00,2026-04-07 21:00:00,2026-04-07 20:00:00,2026-04-07 19:00:00,2026-04-07 18:00:00,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,6.69416,21.02128,28.65506,23.70407,21.95025,21.80163,22.11197,22.41937,23.53327,24.02931,25.48322,26.25514,27.68563,30.36725,27.58053,4.95485,-1.65633,-4.51432,-3.92435,-4.28876,-2.53294,-2.40353,1.13072
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,6.69416,21.02128,28.65506,23.70407,21.95025,21.80163,22.11197,22.41937,23.53327,24.02931,25.48322,26.25514,27.68563,30.36725,27.58053,4.95485,-1.65633,-4.51432,-3.92435,-4.28876,-2.53294,-2.40353,1.13072
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,6.69351,21.02128,28.65506,23.70407,21.95025,21.80163,22.11197,22.41937,23.53327,24.02686,25.48063,26.25248,27.68282,30.36725,27.57773,4.95485,-1.65633,-4.51387,-3.92435,-4.28876,-2.53294,-2.40329,1.13061
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,6.69351,21.02128,28.65506,23.70407,21.95025,21.80163,22.11197,22.41937,23.53327,24.02686,25.48063,26.25248,27.68282,30.36725,27.57773,4.95485,-1.65633,-4.51387,-3.92435,-4.28876,-2.53294,-2.40329,1.13061
AEC300_1_N001,-121.48,37.74,9.6683,13.92754,28.9524,23.66754,21.89148,21.72839,21.98143,22.41503,24.14985,23.14912,26.32799,26.68065,28.40101,30.56827,27.42633,-1.2087,-7.16231,-10.34063,-12.2068,-12.13036,-11.98246,-9.90096,-4.44172
AGNEW_1_N003,-121.84,37.51,31.38709,31.34337,30.27944,24.19532,22.57401,22.41046,22.61156,22.85953,23.94939,23.41329,26.26723,26.50216,29.41328,43.73502,35.9046,20.04285,12.11563,5.83457,8.64876,6.73585,8.30848,3.57307,25.71154
AIRPROD_1_N001,-119.54,36.65,-5.7723,13.99815,28.70344,24.07647,22.67662,22.57557,22.76085,22.7358,23.90311,23.55877,26.29632,26.2037,27.72238,29.19307,25.92721,-7.52937,-11.42181,-8.06867,-9.71669,-9.87012,-9.84327,-10.01963,-11.32582
AIR_SUB_LNODENAA,-118.376,33.96205409081493,6.14455,19.46117,27.34684,23.03958,21.74059,21.52953,21.92744,22.09375,23.25531,23.92363,25.07325,25.491,26.78784,29.13598,26.83648,4.95485,-1.65633,-4.2657,-3.7247,-4.06977,-2.36462,-2.23234,1.0584
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,6.14521,19.46323,27.34684,23.03958,21.74059,21.52732,21.92744,22.09375,23.25291,23.92117,25.07065,25.491,26.78784,29.13598,26.83367,4.95485,-1.65633,-4.2657,-3.7247,-4.06977,-2.36462,-2.23234,1.0584
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,6.14455,19.46117,27.34684,23.03958,21.74059,21.52953,21.92744,22.09375,23.25531,23.92363,25.07065,25.491,26.78784,29.13598,26.83648,4.95485,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.23234,1.0584
