node_id,lon,lat,2026-04-20 05:00:00,2026-04-20 04:00:00,2026-04-20 03:00:00,2026-04-20 02:00:00,2026-04-20 01:00:00,2026-04-20 00:00:00,2026-04-19 23:00:00,2026-04-19 22:00:00,2026-04-19 21:00:00,2026-04-19 20:00:00,2026-04-19 19:00:00,2026-04-19 18:00:00,2026-04-19 17:00:00,2026-04-19 16:00:00,2026-04-19 15:00:00,2026-04-19 14:00:00,2026-04-19 13:00:00,2026-04-19 12:00:00,2026-04-19 11:00:00,2026-04-19 10:00:00,2026-04-19 09:00:00,2026-04-19 08:00:00,2026-04-19 07:00:00,2026-04-19 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.35933,31.83515,33.04737,30.91205,33.35257,25.25432,25.7226,26.13969,26.798,27.51139,26.06451,1.05526,-6.13466,-6.616,-6.81912,-6.84134,-6.71618,-6.66775,-5.01415,-1.76157,2.5424,14.48682,27.69148,28.77868
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.35933,31.83515,33.04737,30.91205,33.35257,25.25432,25.7226,26.13969,26.798,27.51139,26.06451,1.05526,-6.13466,-6.616,-6.81912,-6.84134,-6.71618,-6.66775,-5.01415,-1.76157,2.5424,14.48682,27.69148,28.77868
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.35933,31.83188,33.04737,30.91205,33.35257,25.25432,25.7226,26.13704,26.798,27.50862,26.06451,1.05526,-6.13466,-6.616,-6.81912,-6.84134,-6.71618,-6.66775,-5.01415,-1.76157,2.5424,14.48682,27.69148,28.77868
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.35933,31.83188,33.04737,30.91205,33.35257,25.25432,25.7226,26.13704,26.798,27.50862,26.06451,1.05526,-6.13466,-6.616,-6.81912,-6.84134,-6.71618,-6.66775,-5.01415,-1.76157,2.5424,14.48682,27.69148,28.77868
AEC300_1_N001,-121.48,37.74,10.75,10.41,10.75,10.48,11.02,26.59723,26.56273,26.70471,26.00772,27.63314,25.29083,-2.96054,-8.55499,-7.52323,-6.87983,-6.89947,-7.23368,-7.52398,-4.62556,-1.65717,4.59831,15.50207,29.83081,31.05369
AGNEW_1_N003,-121.84,37.51,34.70096,33.03209,34.31946,32.11898,34.7155,26.40587,27.05541,28.10229,29.39185,30.30785,29.1416,9.04682,-3.04768,-6.10337,-7.07138,-7.09617,-6.17302,-5.55169,2.16781,12.79707,16.17446,15.12445,28.8773,29.96573
AIRPROD_1_N001,-119.54,36.65,33.39698,32.20243,33.31464,31.11905,33.51995,25.65531,26.01211,26.18169,26.70789,27.44036,25.35927,-5.15084,-7.71162,-6.78493,-6.69493,-6.65477,-7.37699,-7.99263,-8.16104,-9.07259,-3.83112,14.55687,27.84847,28.58379
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.70501,32.5074,33.28081,31.52666,33.55752,25.02556,25.154,25.6599,25.79052,26.52103,25.20804,1.00581,-5.79943,-6.30472,-6.52572,-6.52634,-6.36315,-6.27484,-4.67731,-1.65533,2.3815,13.65475,27.27379,29.07396
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.70501,32.5074,33.28081,31.52348,33.55752,25.02556,25.154,25.6599,25.79052,26.52103,25.20804,1.00592,-5.80003,-6.30537,-6.52639,-6.52702,-6.36315,-6.27484,-4.67781,-1.6555,2.3815,13.65618,27.27379,29.07396
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.70501,32.5074,33.28081,31.52666,33.55752,25.02556,25.154,25.6599,25.79052,26.52103,25.20804,1.00581,-5.79943,-6.30472,-6.52572,-6.52634,-6.36315,-6.27484,-4.67731,-1.65533,2.3815,13.65475,27.27379,29.07396
