node_id,lon,lat,2026-02-05 14:00:00,2026-02-05 13:00:00,2026-02-05 12:00:00,2026-02-05 11:00:00,2026-02-05 10:00:00,2026-02-05 09:00:00,2026-02-05 08:00:00,2026-02-05 07:00:00,2026-02-05 06:00:00,2026-02-05 05:00:00,2026-02-05 04:00:00,2026-02-05 03:00:00,2026-02-05 02:00:00,2026-02-05 01:00:00,2026-02-05 00:00:00,2026-02-04 23:00:00,2026-02-04 22:00:00,2026-02-04 21:00:00,2026-02-04 20:00:00,2026-02-04 19:00:00,2026-02-04 18:00:00,2026-02-04 17:00:00,2026-02-04 16:00:00,2026-02-04 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,22.88829,22.5358,22.72208,23.38549,23.61135,28.48324,35.3573,35.08452,30.14473,29.1279,28.98782,29.16552,29.53628,30.37427,32.909,33.80487,34.62568,34.77847,35.26178,35.90707,36.01984,33.62118,11.4802,10.20209
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,22.88829,22.5358,22.72208,23.38549,23.61135,28.48324,35.3573,35.08452,30.14473,29.1279,28.98782,29.16552,29.53628,30.37427,32.909,33.80487,34.62568,34.77847,35.26178,35.90707,36.01984,33.62118,11.4802,10.20209
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,22.886,22.53355,22.72208,23.3832,23.60904,28.48047,35.35377,35.08097,30.14166,29.12495,28.98488,29.16552,29.53327,30.37116,32.909,33.80141,34.62216,34.77493,35.2582,35.90707,36.01616,33.61773,11.47907,10.20108
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,22.886,22.53355,22.72208,23.3832,23.60904,28.48047,35.35377,35.08097,30.14166,29.12495,28.98488,29.16552,29.53327,30.37116,32.909,33.80141,34.62216,34.77493,35.2582,35.90707,36.01616,33.61773,11.47907,10.20108
AEC300_1_N001,-121.48,37.74,23.13468,22.71358,22.8981,23.43826,24.33145,30.41691,31.81,35.24063,30.2,29.15151,28.98488,29.17439,29.54532,30.37116,33.08703,34.0195,34.9254,35.11111,35.67288,36.07073,36.15425,33.94267,11.58797,10.28196
AGNEW_1_N003,-121.84,37.51,24.03753,23.64301,23.90004,26.83512,32.89084,38.0,39.90981,36.79103,31.3913,30.18157,30.0168,30.22754,30.58168,31.42306,34.34333,35.43194,36.39575,36.838,37.57467,40.65345,40.79848,35.64689,16.38973,12.09068
AIRPROD_1_N001,-119.54,36.65,21.78439,21.64688,21.91872,21.85229,24.07476,32.51841,35.63771,36.11694,31.33296,30.16977,29.99916,30.16541,30.68411,31.6409,33.8865,34.76726,35.59887,35.58176,35.99104,35.94373,36.1315,33.7076,5.26387,8.08965
AIR_SUB_LNODENAA,-118.376,33.96205409081493,22.10322,21.71664,21.66823,21.73998,21.77078,26.1277,33.72483,34.56654,30.0342,28.72946,28.69971,28.79278,29.55737,30.61079,32.76792,33.77718,34.25545,34.22289,34.32876,35.06421,35.53418,33.59353,10.75985,9.65811
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,22.10322,21.71664,21.66823,21.73998,21.77078,26.13047,33.72483,34.56299,30.0342,28.72946,28.69971,28.78982,29.55435,30.60768,32.76456,33.77371,34.25545,34.21935,34.32876,35.06421,35.5305,33.59353,10.75985,9.65811
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,22.10322,21.71664,21.66823,21.73998,21.76848,26.1277,33.72483,34.56654,30.0342,28.72946,28.69971,28.79278,29.55737,30.61079,32.76792,33.77718,34.25545,34.22289,34.32876,35.06421,35.53418,33.59353,10.75985,9.65811
ALAMITOS_2_N001,-118.100596,33.771584,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574
ALAMITOS_2_N040,-118.1,33.77,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574
