node_id,lon,lat,2026-06-30 17:00:00,2026-06-30 16:00:00,2026-06-30 15:00:00,2026-06-30 14:00:00,2026-06-30 13:00:00,2026-06-30 12:00:00,2026-06-30 11:00:00,2026-06-30 10:00:00,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,2.48773,2.08343,1.47807,1.46192,1.40426,1.25768,1.54165,-4.13485,-3.09652,0.12381,20.01024,24.66741,24.24038,22.78443,23.72144,24.55295,25.09519,30.70385,31.46816,31.61904,31.56138,23.87041,11.52071
3EMIDIO_6_N001,-119.0626791,35.02051774,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732,-4.13908,-3.09127,0.14104,20.14886,24.93155,24.47779,22.98442,23.87912,24.73327,25.15828,30.81244,30.18475,29.52621,28.43874,19.07738,7.86425
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732,-4.13908,-3.09127,0.14104,20.14886,24.93155,24.47779,22.98442,23.87912,24.73327,25.15828,30.81244,30.18475,29.52621,28.43874,19.07738,7.86425
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-1.02942,-1.10863,0.02342,0.79593,1.31462,1.15152,1.53732,-4.13908,-3.09127,0.14104,20.14886,24.93155,24.47779,22.98442,23.87912,24.73327,25.15828,30.81244,30.18475,29.52621,28.43874,19.07738,7.86425
4C744C12_7_N002,-118.86084971115427,35.24735999994994,2.37334,1.96033,1.38554,1.38265,1.32947,1.17762,1.45471,-4.19872,-3.15267,0.06063,19.9919,24.74964,24.32115,22.85569,23.79789,24.6394,25.19361,30.84657,31.65983,31.79547,31.58067,23.60148,11.30345
4C744C32_7_N002,-118.86107028884572,35.24735999994994,2.37828,1.96333,1.38729,1.38265,1.32947,1.17762,1.45432,-4.19999,-3.15417,0.0622,20.01636,24.75214,24.3236,22.85799,23.80028,24.6394,25.19361,30.84967,31.75247,31.79868,31.61925,23.64096,11.3119
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,10.58951,11.0412,8.00557,5.74654,5.49254,6.09516,6.50855,7.23821,5.41607,5.8369,20.43222,25.02874,24.58304,23.08786,23.93885,24.76291,25.29203,32.5339,33.20292,33.52903,33.24779,25.99709,11.94316
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,10.58951,11.0412,8.00557,5.74654,5.49254,6.09516,6.50855,7.23821,5.41607,5.8369,20.43222,25.02874,24.58304,23.08786,23.93885,24.76291,25.29203,32.5339,33.20292,33.52903,33.24779,25.99709,11.94316
A100US_1_B1,-122.1166769,37.62510247,19.68853,20.11477,16.37305,14.80372,12.99461,13.65413,14.94084,16.01832,13.85884,13.15414,21.21909,25.58194,25.08723,23.56138,24.57435,25.3508,25.99108,32.67093,33.86717,34.13394,33.97558,27.05894,16.03213
ACTONSC_6_N001,-118.199383,34.510158,2.76487,2.14911,1.67998,1.82936,1.79439,1.61976,1.85676,1.84668,2.4609,4.5622,19.90016,24.67738,24.2771,22.81891,23.71666,24.53072,25.14818,30.47425,31.01136,31.20845,31.30421,23.84327,12.91466
