node_id,lon,lat,2025-11-29 14:00:00,2025-11-29 13:00:00,2025-11-29 12:00:00,2025-11-29 11:00:00,2025-11-29 10:00:00,2025-11-29 09:00:00,2025-11-29 08:00:00,2025-11-29 07:00:00,2025-11-29 06:00:00,2025-11-29 05:00:00,2025-11-29 04:00:00,2025-11-29 03:00:00,2025-11-29 02:00:00,2025-11-29 01:00:00,2025-11-29 00:00:00,2025-11-28 23:00:00,2025-11-28 22:00:00,2025-11-28 21:00:00,2025-11-28 20:00:00,2025-11-28 19:00:00,2025-11-28 18:00:00,2025-11-28 17:00:00,2025-11-28 16:00:00,2025-11-28 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.42822,32.05098,34.38304,36.73998,38.35649,38.04731,46.58587,50.89707,48.31333,50.29471,50.10462,49.56092,48.63061,50.70538,51.15259,52.36172,51.67894,53.01065,53.37512,53.38415,53.63058,54.22058,44.48316,29.62742
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.42822,32.05098,34.38304,36.73998,38.35649,38.04731,46.58587,50.89707,48.31333,50.29471,50.10462,49.56092,48.63061,50.70538,51.15259,52.36172,51.67894,53.01065,53.37512,53.38415,53.63058,54.22058,44.48316,29.62742
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.42528,32.04788,34.3797,36.73641,38.35276,38.04731,46.58134,50.89208,48.31333,50.29471,50.10462,49.56092,48.62582,50.70038,51.14753,52.35657,51.67383,53.00546,53.3699,53.37892,53.6253,54.22058,44.47882,29.62742
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.42528,32.04788,34.3797,36.73641,38.35276,38.04731,46.58134,50.89208,48.31333,50.29471,50.10462,49.56092,48.62582,50.70038,51.14753,52.35657,51.67383,53.00546,53.3699,53.37892,53.6253,54.22058,44.47882,29.62742
AEC300_1_N001,-121.48,37.74,39.9641,39.98993,43.98805,49.0415,51.94726,51.52322,51.25228,51.25674,48.58943,50.56343,50.33332,49.74179,48.8414,50.98017,51.48179,52.67085,52.0775,53.468,53.85047,54.04594,54.21743,56.50435,53.56976,47.73443
AGNEW_1_N003,-121.84,37.51,41.08416,41.195,45.21651,50.27975,53.25901,52.80446,52.54797,52.51555,49.70813,51.64825,51.46189,50.94427,50.00555,52.27415,52.89988,54.34531,53.81478,55.23502,55.67352,56.23686,56.59655,59.22405,55.22417,49.00495
AIRPROD_1_N001,-119.54,36.65,39.51448,40.4086,43.77287,48.95737,51.74708,51.77351,51.63999,51.91611,49.57008,51.37953,51.23816,50.87584,49.89057,51.68961,52.13513,54.02588,52.9257,54.45545,54.20046,54.47322,54.20157,56.62727,53.40102,47.85265
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.14898,29.74142,31.919,34.14809,35.59571,35.47279,43.36055,48.30452,46.17591,48.50825,48.50871,47.57634,46.48916,48.40218,49.05584,49.45073,49.28763,49.6689,49.64545,49.62102,50.35269,50.5839,41.5752,27.65341
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.14898,29.74142,31.919,34.14809,35.59571,35.47279,43.36508,48.30452,46.17591,48.50825,48.50871,47.57634,46.48916,48.40218,49.05584,49.45073,49.28763,49.6689,49.64545,49.62102,50.35798,50.5839,41.5752,27.65341
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.14603,29.74142,31.91566,34.14452,35.59571,35.46909,43.36055,48.29952,46.17115,48.50825,48.50871,47.57634,46.48437,48.40218,49.05078,49.45073,49.28252,49.6689,49.64545,49.61579,50.35269,50.5839,41.57086,27.65052
ALAMITOS_2_N001,-118.100596,33.771584,23.35101,25.63973,25.8809,26.09425,26.50361,26.46378,40.99196,49.08378,46.91853,49.20492,49.21469,48.334,47.21735,49.20655,49.80541,50.39358,50.03875,50.48485,50.61182,50.47427,51.45766,50.33549,36.65946,16.2387
