node_id,lon,lat,2025-12-07 16:00:00,2025-12-07 15:00:00,2025-12-07 14:00:00,2025-12-07 13:00:00,2025-12-07 12:00:00,2025-12-07 11:00:00,2025-12-07 10:00:00,2025-12-07 09:00:00,2025-12-07 08:00:00,2025-12-07 07:00:00,2025-12-07 06:00:00,2025-12-07 05:00:00,2025-12-07 04:00:00,2025-12-07 03:00:00,2025-12-07 02:00:00,2025-12-07 01:00:00,2025-12-07 00:00:00,2025-12-06 23:00:00,2025-12-06 22:00:00,2025-12-06 21:00:00,2025-12-06 20:00:00,2025-12-06 19:00:00,2025-12-06 18:00:00,2025-12-06 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.19039,31.45186,22.98324,24.17449,29.90604,34.63575,30.52217,32.64621,45.50705,54.77292,50.86949,49.13837,51.93904,52.90315,53.05141,54.83608,50.87381,52.12504,52.52136,52.6676,52.54151,52.84281,52.92021,52.06416
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.19039,31.45186,22.98324,24.17449,29.90604,34.63575,30.52217,32.64621,45.50705,54.77292,50.86949,49.13837,51.93904,52.90315,53.05141,54.83608,50.87381,52.12504,52.52136,52.6676,52.54151,52.84281,52.92021,52.06416
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.18539,31.44583,22.98103,24.17217,29.90315,34.63241,30.51922,32.64305,45.50705,54.76748,50.8644,49.13348,51.93385,52.89787,53.04611,54.83062,50.86868,52.11981,52.51609,52.66232,52.53623,52.83751,52.91488,52.05894
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.18539,31.44583,22.98103,24.17217,29.90315,34.63241,30.51922,32.64305,45.50705,54.76748,50.8644,49.13348,51.93385,52.89787,53.04611,54.83062,50.86868,52.11981,52.51609,52.66232,52.53623,52.83751,52.91488,52.05894
AEC300_1_N001,-121.48,37.74,51.49057,37.05338,28.16586,26.6877,37.11162,43.30196,34.09334,38.0058,45.73814,54.97415,50.99677,49.26068,52.048,53.06161,53.21591,55.00546,51.07934,52.34634,52.86907,53.05537,52.93703,53.31988,53.39423,52.44534
AGNEW_1_N003,-121.84,37.51,53.62684,39.05336,29.65692,28.14664,38.97634,45.28852,35.59933,39.77556,47.34688,56.68733,52.5648,50.65498,53.5683,54.57222,54.81838,56.73207,52.6054,54.01007,54.84047,54.77723,54.59824,55.47197,55.82826,54.70105
AIRPROD_1_N001,-119.54,36.65,51.5356,38.91803,30.90832,30.48051,39.71044,44.57176,35.85808,41.79312,46.06255,55.69749,52.17279,50.2636,53.15839,54.18136,54.44695,56.17475,52.3896,53.21663,52.87436,53.02931,53.07415,52.81631,52.96282,52.58632
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.59326,28.04791,20.61274,21.70776,26.86152,31.09167,27.5227,29.48405,42.32511,52.8585,49.60183,47.41628,50.54846,51.33444,51.63466,52.9401,50.23667,50.68105,51.18776,51.12539,51.00687,51.10948,51.31173,50.56558
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.59326,28.04791,20.61274,21.71008,26.86152,31.09167,27.5227,29.48405,42.32511,52.8585,49.60183,47.41628,50.54846,51.33444,51.63466,52.9401,50.23667,50.68105,51.18776,51.12539,51.00687,51.10948,51.31173,50.56558
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.58825,28.04791,20.61053,21.70776,26.86152,31.08833,27.5227,29.48405,42.32511,52.8585,49.60692,47.41628,50.54846,51.33444,51.63466,52.9401,50.23667,50.68105,51.19304,51.12539,51.00687,51.10948,51.31705,50.5708
ALAMITOS_2_N001,-118.100596,33.771584,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821
ALAMITOS_2_N040,-118.1,33.77,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821
