node_id,lon,lat,2026-04-12 21:00:00,2026-04-12 20:00:00,2026-04-12 19:00:00,2026-04-12 18:00:00,2026-04-12 17:00:00,2026-04-12 16:00:00,2026-04-12 15:00:00,2026-04-12 14:00:00,2026-04-12 13:00:00,2026-04-12 12:00:00,2026-04-12 11:00:00,2026-04-12 10:00:00,2026-04-12 09:00:00,2026-04-12 08:00:00,2026-04-12 07:00:00,2026-04-12 06:00:00,2026-04-12 05:00:00,2026-04-12 04:00:00,2026-04-12 03:00:00,2026-04-12 02:00:00,2026-04-12 01:00:00,2026-04-12 00:00:00,2026-04-11 23:00:00,2026-04-11 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,23.32463,23.48451,21.45252,2.43689,-1.8217,-2.13388,-2.18927,-0.89696,0.68974,2.32905,3.28558,4.49271,5.1806,12.93624,22.53918,21.66394,21.26045,21.07713,21.88391,21.46628,22.40409,23.62575,24.13734,24.43534
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,23.32463,23.48451,21.45252,2.43689,-1.8217,-2.13388,-2.18927,-0.89696,0.68974,2.32905,3.28558,4.49271,5.1806,12.93624,22.53918,21.66394,21.26045,21.07713,21.88391,21.46628,22.40409,23.62575,24.13734,24.43534
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.32463,23.48451,21.45252,2.43665,-1.82152,-2.13388,-2.18927,-0.89687,0.68968,2.32883,3.28525,4.49227,5.1801,12.93624,22.53918,21.66394,21.26045,21.07713,21.88391,21.46628,22.40409,23.62575,24.13734,24.43534
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.32463,23.48451,21.45252,2.43665,-1.82152,-2.13388,-2.18927,-0.89687,0.68968,2.32883,3.28525,4.49227,5.1801,12.93624,22.53918,21.66394,21.26045,21.07713,21.88391,21.46628,22.40409,23.62575,24.13734,24.43534
AEC300_1_N001,-121.48,37.74,18.78012,19.42893,20.03774,-1.93131,-1.07792,0.17773,0.19858,4.5382,8.69386,11.77813,13.57466,9.48242,9.63599,13.02674,22.71815,21.81344,21.40653,21.22258,22.04576,21.6217,22.55619,23.8501,24.37704,24.68975
AGNEW_1_N003,-121.84,37.51,25.46593,25.56921,22.96732,2.57742,-0.23722,-1.27391,-1.09492,3.42685,8.06884,12.73529,14.71213,19.09047,14.8651,14.19669,23.58583,22.54554,22.10898,21.89635,22.7464,22.30908,23.32577,24.64725,25.27048,25.67802
AIRPROD_1_N001,-119.54,36.65,23.31219,23.56139,21.36127,1.75218,-2.74204,-2.81484,-3.17321,-2.3051,-1.20082,-0.99204,-0.77816,-1.96697,1.06973,13.04331,23.07383,22.37186,21.92209,21.88993,22.71314,22.32221,23.35982,24.30357,24.68696,24.85609
AIR_SUB_LNODENAA,-118.376,33.96205409081493,22.04622,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01301,4.11565,4.75183,12.12812,21.9932,21.53423,20.92534,20.92954,21.58236,21.44876,22.01362,23.09829,23.2439,23.5229
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,22.04854,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01333,4.11565,4.75183,12.12812,21.9932,21.53204,20.92319,20.92954,21.58015,21.44658,22.01362,23.09829,23.2439,23.5229
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,22.04622,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01301,4.11565,4.75183,12.12812,21.9932,21.53423,20.92534,20.92954,21.58236,21.44876,22.01362,23.09829,23.2439,23.5229
ALAMITOS_2_N001,-118.100596,33.771584,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415
ALAMITOS_2_N040,-118.1,33.77,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.20401,32.79249,25.7354,10.88222,3.03848,0.04491,-0.04136,4.07505,8.40301,15.10366,17.43095,21.10278,14.09618,13.99724,23.42951,22.42902,22.02735,21.83218,22.57346,22.11206,23.11691,24.68066,25.2729,25.63154
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.20401,32.79249,25.7354,10.88222,3.03848,0.04491,-0.04136,4.07505,8.40301,15.10366,17.43095,21.10278,14.09618,13.99724,23.42951,22.42902,22.02735,21.83218,22.57346,22.11206,23.11691,24.68066,25.2729,25.63154
ALLEGHNY_6_N001,-120.844946,39.464893,23.27235,24.15302,22.08459,0.815,-0.86483,-0.08344,-0.07696,3.45173,7.54132,11.09325,13.21181,10.29757,9.72584,14.25421,24.01174,21.82663,21.01127,22.28349,22.50251,21.22986,22.87401,23.9742,24.93877,23.99455
ALMADEN_6_N001,-121.890082,37.26027,25.48127,25.57558,22.81284,2.81935,-1.29307,-1.16705,-1.35375,2.5051,5.72841,9.17952,11.21641,15.55574,13.51909,14.85032,23.53146,22.52575,22.09824,21.90704,22.77079,22.37037,23.39387,24.70692,25.41091,25.77343
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,23.09493,23.26811,21.23047,2.40869,-1.80573,-2.13388,-2.18927,-0.89015,0.68457,2.31045,3.25963,4.44721,5.12303,12.78583,22.32849,21.47487,21.06927,20.8889,21.69101,21.27802,22.20658,23.40856,23.89037,24.18093
ALPAUGH_7_N002,-119.456796,35.963463732836644,22.23673,22.59292,20.52307,1.62065,-2.62764,-3.11842,-3.02954,-2.89493,-2.65761,-2.70963,-2.43773,-3.2818,-0.05353,12.2046,22.3081,21.81784,21.32705,21.23969,21.98811,21.7027,22.46992,23.59472,23.86374,24.10755
ALPINE_6_N001,-116.7898727139108,32.82778299998866,22.00414,22.65857,20.83978,1.66277,-2.59639,-2.85917,-2.86676,-2.89843,-2.57448,-2.64294,-2.3403,-0.91244,0.9912,12.19568,22.35794,21.97613,21.38934,21.40011,22.23423,22.11863,22.91714,23.57086,23.81531,23.98279
ALPINE_6_N005,-116.78997928608918,32.82778299998866,22.00414,22.65857,20.83978,1.66277,-2.59639,-2.85917,-2.86676,-2.89843,-2.57448,-2.64294,-2.3403,-0.91244,0.9912,12.19568,22.35794,21.97613,21.38934,21.40011,22.23423,22.11863,22.91714,23.57086,23.81531,23.98279
ALTO_6_N001,-122.52430271885964,37.89825299998615,35.24243,34.83882,26.53919,12.3986,3.34773,59.2,-0.10148,4.02381,8.00521,14.77541,17.69151,19.97072,12.98919,13.54424,23.30265,22.32349,21.87483,21.79581,22.47812,22.05077,23.13053,24.73556,25.31648,25.75386
ALTO_6_N101,-122.52441728114036,37.89825299998615,35.24243,34.83882,26.53919,12.3986,3.34773,59.2,-0.10148,4.02381,8.00521,14.77541,17.69151,19.97072,12.98919,13.54424,23.30265,22.32349,21.87483,21.79581,22.47812,22.05077,23.13053,24.73556,25.31648,25.75386
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,22.39888,22.54127,20.79931,2.3494,-1.75021,-2.13388,-2.18927,-0.86172,0.66321,2.23331,3.15778,4.32386,4.98718,12.41874,21.81876,20.89227,20.55371,20.30497,21.17661,20.7198,21.64132,22.76177,23.2778,23.61096
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,22.39888,22.54127,20.79931,2.3494,-1.75021,-2.13388,-2.18927,-0.86172,0.66321,2.23331,3.15778,4.32386,4.98718,12.41874,21.81876,20.89227,20.55371,20.30497,21.17661,20.7198,21.64132,22.76177,23.2778,23.61096
AMERIGAS_1_N001,-121.79,38.43,37.89458,37.04539,26.90618,15.70259,4.53795,-0.05699,-0.12914,3.94216,7.81099,15.32895,18.59236,18.86198,12.748,12.97065,22.48028,21.49246,21.10579,20.91029,21.73757,21.28239,22.24745,23.59234,24.16397,24.4598
AMESBS_1_N004,-122.066192,37.41751022008469,24.85918,24.9015,22.66387,5.85941,2.50572,10.07,8.29,4.03113,10.66346,17.50844,16.93606,31.49922,30.15,35.0,23.36381,22.36746,21.93928,21.74876,22.57789,22.15365,23.14869,24.46825,25.09615,25.47009
AMESBS_1_N101,-122.06613287861066,37.41742888994297,24.85918,24.9015,22.66387,5.85941,2.50572,10.07,8.29,4.03113,10.66346,17.50844,16.93606,31.49922,30.15,35.0,23.36381,22.36746,21.93928,21.74876,22.57789,22.15365,23.14869,24.46825,25.09615,25.47009
AMESDST_1_N001,-122.06625112138934,37.41742888994297,24.85484,24.91148,22.66387,5.83432,2.48178,0.06973,-0.07553,4.03067,10.64938,17.48172,17.02061,31.42122,21.56567,16.03008,23.36381,22.36746,21.93928,21.74876,22.57789,22.15365,23.14869,24.46825,25.09615,25.47009
AMFORST_6_N001,-120.79657754861611,38.369191999986,22.95975,23.02349,21.31263,2.08125,0.19056,0.20824,0.20244,4.2493,8.32812,12.37582,14.41524,11.7518,10.22418,13.08155,22.47348,21.54523,21.2089,21.0258,21.7287,21.33055,22.33825,23.66871,24.22934,24.50139
ANDERSON_6_N001,-122.305068,40.449838,22.9882,23.1011,21.2046,2.36778,0.01718,-0.21682,-0.23302,3.77064,7.52293,11.34322,13.34313,10.97567,9.33646,12.83172,22.31264,21.35176,20.97475,20.74132,21.58902,21.13353,22.08173,23.28684,23.85647,24.14669
ANGIOLA_6_N001,-119.57137,35.992007,23.39804,23.49082,21.15216,1.66921,-2.7344,-2.89776,-3.2344,-2.28547,-1.30037,-1.18188,-1.0263,-2.13065,0.67199,12.80368,23.17578,22.51476,22.06817,22.01613,22.84174,22.45794,23.49376,24.45393,24.82255,25.03956
ANITA_6_N001,-121.919761,39.811047,28.00519,27.75141,22.96668,6.73141,1.48913,-0.18275,-0.19491,3.81131,7.59706,12.65297,15.09303,13.58442,9.94126,13.14273,22.46669,21.47487,21.08216,20.86965,21.67992,21.22767,22.58797,23.86203,24.47389,24.8194
ANNAPOLS_6_N001,-123.311782,38.680315,42.05527,42.29616,32.30837,18.64505,7.51689,3.78294,0.90465,4.01642,9.1951,18.81853,21.89613,24.88317,16.49714,20.46634,31.55647,29.54471,29.61514,28.38333,29.03229,30.63547,32.40698,30.542,31.07193,36.6392
ANTELOPE_6_N001,-119.996015,35.658117,22.21795,22.5561,20.71011,1.6543,-3.18887,-3.56014,-3.63341,-2.84487,-2.47181,-2.41691,-2.41237,-2.78275,-0.35267,12.40599,22.36474,21.69912,21.23468,21.12633,21.88834,21.57354,22.38365,23.39663,23.76689,24.01704
