node_id,lon,lat,2025-09-27 23:00:00,2025-09-27 22:00:00,2025-09-27 21:00:00,2025-09-27 20:00:00,2025-09-27 19:00:00,2025-09-27 18:00:00,2025-09-27 17:00:00,2025-09-27 16:00:00,2025-09-27 15:00:00,2025-09-27 14:00:00,2025-09-27 13:00:00,2025-09-27 12:00:00,2025-09-27 11:00:00,2025-09-27 10:00:00,2025-09-27 09:00:00,2025-09-27 08:00:00,2025-09-27 07:00:00,2025-09-27 06:00:00,2025-09-27 05:00:00,2025-09-27 04:00:00,2025-09-27 03:00:00,2025-09-27 02:00:00,2025-09-27 01:00:00,2025-09-27 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.82374,46.89695,45.46651,48.56086,48.80011,47.47807,35.73402,29.62099,26.17352,25.52936,26.91375,24.58302,27.62146,28.33305,29.27754,43.18807,49.4547,48.18044,46.38057,45.90706,46.24901,48.53977,49.44155,47.5701
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.82374,46.89695,45.46651,48.56086,48.80011,47.47807,35.73402,29.62099,26.17352,25.52936,26.91375,24.58302,27.62146,28.33305,29.27754,43.18807,49.4547,48.18044,46.38057,45.90706,46.24901,48.53977,49.44155,47.5701
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.81446,46.88766,45.46651,48.55137,48.7906,47.46876,35.72701,29.6152,26.17352,25.52936,26.90847,24.58302,27.61875,28.32749,29.27183,43.17967,49.44981,48.17562,46.37594,45.89789,46.24439,48.53488,49.4366,47.5606
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.81446,46.88766,45.46651,48.55137,48.7906,47.46876,35.72701,29.6152,26.17352,25.52936,26.90847,24.58302,27.61875,28.32749,29.27183,43.17967,49.44981,48.17562,46.37594,45.89789,46.24439,48.53488,49.4366,47.5606
AEC300_1_N001,-121.48,37.74,46.28986,46.45916,44.93712,48.2016,48.34292,49.30813,46.20513,39.75219,37.34946,35.86729,37.36677,33.34844,36.18738,32.37092,33.70356,43.04106,49.13706,48.15154,46.37594,45.87957,46.25825,48.67657,49.49246,47.54902
AGNEW_1_N003,-121.84,37.51,47.85282,48.29042,44.93712,50.31418,50.36251,51.12321,45.8327,40.25957,36.93071,34.57871,36.50679,33.31584,37.46008,40.35764,36.7978,44.49438,50.95984,49.5339,47.60038,47.11646,47.51421,49.98594,50.99684,49.01257
AIRPROD_1_N001,-119.54,36.65,48.8103,49.31664,46.04545,51.13718,54.26294,50.56787,18.14784,13.42789,8.78296,8.08467,11.09,8.15123,9.71545,11.74306,24.30583,47.75846,50.90609,49.54835,48.04857,47.80362,47.96673,49.47783,51.08504,49.48078
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.57902,44.64274,45.46651,44.72499,44.74692,44.28212,33.21715,27.64105,26.17352,25.52936,25.16504,24.58302,25.85395,26.54348,27.15714,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98768,48.23409,45.89748
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.58366,44.64274,45.46651,44.72973,44.75167,44.28212,33.22065,27.64394,26.17352,25.52936,25.16768,24.58302,25.85666,26.54626,27.15999,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98279,48.23409,45.89748
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.57902,44.64274,45.46651,44.72499,44.74692,44.28212,33.21715,27.64105,26.17352,25.52936,25.16504,24.58302,25.85395,26.54626,27.15714,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98279,48.23409,45.89748
ALAMITOS_2_N001,-118.100596,33.771584,45.55297,45.65597,45.46651,46.02102,46.09323,45.54932,34.46156,28.48918,25.66842,25.45865,25.94541,24.58302,26.70518,27.42159,28.01614,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485
ALAMITOS_2_N040,-118.1,33.77,45.55297,45.65597,45.46651,46.02102,46.09323,45.54932,34.46156,28.48918,25.66842,25.45865,25.94541,24.58302,26.70518,27.42159,28.01614,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.55297,45.65597,45.46651,46.02102,46.09323,45.54932,34.46156,28.48918,25.66842,25.45865,25.94541,24.58302,26.70518,27.42159,28.01614,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.55297,45.65597,45.46651,46.02102,46.09323,45.54932,34.46156,28.48918,25.66842,25.45865,25.94541,24.58302,26.70518,27.42159,28.01614,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.55297,45.65597,45.46651,46.02102,46.09323,45.54932,34.46156,28.48918,25.66842,25.45865,25.94541,24.58302,26.70518,27.42437,28.01614,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485
