node_id,lon,lat,2025-12-25 08:00:00,2025-12-25 07:00:00,2025-12-25 06:00:00,2025-12-25 05:00:00,2025-12-25 04:00:00,2025-12-25 03:00:00,2025-12-25 02:00:00,2025-12-25 01:00:00,2025-12-25 00:00:00,2025-12-24 23:00:00,2025-12-24 22:00:00,2025-12-24 21:00:00,2025-12-24 20:00:00,2025-12-24 19:00:00,2025-12-24 18:00:00,2025-12-24 17:00:00,2025-12-24 16:00:00,2025-12-24 15:00:00,2025-12-24 14:00:00,2025-12-24 13:00:00,2025-12-24 12:00:00,2025-12-24 11:00:00,2025-12-24 10:00:00,2025-12-24 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.08796,27.70979,26.34671,26.89985,26.44431,26.76142,27.0143,27.51625,30.05389,30.98432,31.75522,32.086,33.9306,35.65074,35.66,35.66,36.49563,34.73333,33.35166,33.75345,35.39762,36.84461,37.04738,37.1407
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.08796,27.70979,26.34671,26.89985,26.44431,26.76142,27.0143,27.51625,30.05389,30.98432,31.75522,32.086,33.9306,35.65074,35.66,35.66,36.49563,34.73333,33.35166,33.75345,35.39762,36.84461,37.04738,37.1407
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.08535,27.70702,26.34404,26.89714,26.44163,26.76142,27.01156,27.51348,30.05083,30.98119,31.75199,32.08276,33.92717,35.64716,35.66,35.66,36.49195,34.72983,33.3483,33.75007,35.39408,36.84095,37.04369,37.137
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.08535,27.70702,26.34404,26.89714,26.44163,26.76142,27.01156,27.51348,30.05083,30.98119,31.75199,32.08276,33.92717,35.64716,35.66,35.66,36.49195,34.72983,33.3483,33.75007,35.39408,36.84095,37.04369,37.137
AEC300_1_N001,-121.48,37.74,26.28631,27.89806,26.45356,27.02165,26.56491,26.86668,27.12942,27.62994,30.1884,31.12546,31.94201,32.32603,34.19485,35.99808,35.66,35.66,36.88279,35.10045,33.65092,33.99672,35.69156,37.24801,37.47949,37.51466
AGNEW_1_N003,-121.84,37.51,27.35373,28.92804,27.37782,27.90135,27.44666,27.72499,28.0668,28.60603,31.27671,32.1636,33.29145,33.55861,35.57102,37.46622,35.66,35.66,38.65632,36.8032,35.45316,35.96314,37.79524,39.386,39.52927,39.39928
AIRPROD_1_N001,-119.54,36.65,26.41419,27.93129,26.6539,27.10286,26.6882,27.1096,27.36787,27.83514,30.5369,31.45478,31.74233,32.05681,34.01983,35.38575,35.66,35.66,35.35998,33.4921,32.19836,32.56414,34.2112,35.44007,35.96525,36.51866
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.13798,26.67427,26.13835,26.26105,26.20578,26.227,26.77584,26.87015,29.87046,30.40096,31.27534,31.2459,33.13098,34.26137,35.66,35.66,35.51853,33.4886,32.23198,32.12829,33.7331,34.68829,35.0567,35.25608
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.13798,26.67427,26.13835,26.26105,26.20578,26.227,26.77584,26.87015,29.87046,30.40096,31.27534,31.2459,33.13098,34.26137,35.66,35.66,35.51853,33.4886,32.23198,32.12829,33.7331,34.68829,35.0567,35.25608
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.13798,26.67427,26.13835,26.26376,26.20846,26.227,26.77584,26.87015,29.87046,30.40409,31.27857,31.2459,33.13098,34.26137,35.66,35.66,35.52222,33.4886,32.23198,32.12829,33.7331,34.68829,35.0567,35.25608
ALAMITOS_2_N001,-118.100596,33.771584,25.62863,27.26125,26.65123,26.85383,26.70428,26.82619,27.31306,27.45802,30.59804,31.27914,32.08694,32.18331,34.06787,35.36785,35.66,35.66,36.52882,34.59347,33.1869,33.11825,34.68931,35.72978,36.03173,36.26318
ALAMITOS_2_N040,-118.1,33.77,25.62863,27.26125,26.65123,26.85383,26.70428,26.82619,27.31306,27.45802,30.59804,31.27914,32.08694,32.18331,34.06787,35.36785,35.66,35.66,36.52882,34.59347,33.1869,33.11825,34.68931,35.72978,36.03173,36.26318
