node_id,lon,lat,2026-01-13 00:00:00,2026-01-12 23:00:00,2026-01-12 22:00:00,2026-01-12 21:00:00,2026-01-12 20:00:00,2026-01-12 19:00:00,2026-01-12 18:00:00,2026-01-12 17:00:00,2026-01-12 16:00:00,2026-01-12 15:00:00,2026-01-12 14:00:00,2026-01-12 13:00:00,2026-01-12 12:00:00,2026-01-12 11:00:00,2026-01-12 10:00:00,2026-01-12 09:00:00,2026-01-12 08:00:00,2026-01-12 07:00:00,2026-01-12 06:00:00,2026-01-12 05:00:00,2026-01-12 04:00:00,2026-01-12 03:00:00,2026-01-12 02:00:00,2026-01-12 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.78041,39.92249,40.20818,40.30027,40.26659,40.67301,41.18131,39.93203,17.42082,13.10018,11.01509,14.31685,18.01182,19.59124,22.44967,30.01041,45.04654,45.83677,38.84891,37.10571,36.28788,36.65746,36.39157,38.49705
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.78041,39.92249,40.20818,40.30027,40.26659,40.67301,41.18131,39.93203,17.42082,13.10018,11.01509,14.31685,18.01182,19.59124,22.44967,30.01041,45.04654,45.83677,38.84891,37.10571,36.28788,36.65746,36.39157,38.49705
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.7765,39.91847,40.20412,40.29623,40.26255,40.66893,41.17718,39.92803,17.42082,13.09888,11.01399,14.31685,18.01003,19.58931,22.44747,30.00745,45.03755,45.83215,38.84496,37.10196,36.2842,36.65375,36.38788,38.4932
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.7765,39.91847,40.20412,40.29623,40.26255,40.66893,41.17718,39.92803,17.42082,13.09888,11.01399,14.31685,18.01003,19.58931,22.44747,30.00745,45.03755,45.83215,38.84496,37.10196,36.2842,36.65375,36.38788,38.4932
AEC300_1_N001,-121.48,37.74,39.17229,40.43622,40.7682,40.89797,40.86438,41.34987,41.85465,40.5601,20.27502,16.86482,14.13387,17.94182,20.74576,21.3926,24.41946,34.06219,45.62619,46.34863,39.19274,37.37177,36.52734,36.84994,36.62054,38.74022
AGNEW_1_N003,-121.84,37.51,40.72022,42.29448,42.79322,43.18377,43.38079,43.86569,44.4654,42.5563,20.70351,16.56824,13.89636,17.71687,25.62825,30.09103,35.33736,40.90706,48.03916,48.35456,40.63525,38.58589,37.70624,37.99375,37.78755,40.07955
AIRPROD_1_N001,-119.54,36.65,38.70204,39.70977,40.15948,40.13066,39.80208,39.91052,40.84257,39.76802,11.53618,5.18799,4.18553,6.38975,4.85472,4.11392,10.32673,38.38717,45.0735,46.18723,39.39034,37.42048,36.7926,37.59768,37.39978,39.43883
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.88693,38.38531,38.9745,38.38198,38.34394,38.54864,39.02909,38.08385,16.42046,12.43202,10.4674,13.5191,16.90208,18.11513,20.57924,27.96142,42.73243,44.42108,38.49322,36.36,36.04842,35.93563,36.09243,37.13843
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.88693,38.38531,38.9745,38.38198,38.34394,38.54864,39.02909,38.08385,16.42046,12.43202,10.4674,13.5191,16.90208,18.11513,20.57924,27.96142,42.72793,44.42108,38.49322,36.36,36.04842,35.93563,36.09243,37.13843
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.89085,38.38531,38.97856,38.38198,38.34394,38.54864,39.02909,38.08385,16.42046,12.43202,10.4685,13.5191,16.90208,18.11513,20.57924,27.96142,42.73243,44.42569,38.49718,36.36,36.0521,35.93563,36.09243,37.14229
