node_id,lon,lat,2026-03-15 22:00:00,2026-03-15 21:00:00,2026-03-15 20:00:00,2026-03-15 19:00:00,2026-03-15 18:00:00,2026-03-15 17:00:00,2026-03-15 16:00:00,2026-03-15 15:00:00,2026-03-15 14:00:00,2026-03-15 13:00:00,2026-03-15 12:00:00,2026-03-15 11:00:00,2026-03-15 10:00:00,2026-03-15 09:00:00,2026-03-15 08:00:00,2026-03-15 07:00:00,2026-03-15 06:00:00,2026-03-15 05:00:00,2026-03-15 04:00:00,2026-03-15 03:00:00,2026-03-15 02:00:00,2026-03-15 01:00:00,2026-03-15 00:00:00,2026-03-14 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.13828,37.75582,38.08039,36.81981,16.04135,-5.13535,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48519,26.48093,26.20411,28.22669,28.47225,26.73263,26.60462,28.96444,28.95136,22.39448,22.86793
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.13828,37.75582,38.08039,36.81981,16.04135,-5.13535,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48519,26.48093,26.20411,28.22669,28.47225,26.73263,26.60462,28.96444,28.95136,22.39448,22.86793
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.13828,37.75963,38.08039,36.82357,16.04297,-5.13485,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48534,26.48093,26.20675,28.22669,28.47514,26.73535,26.6073,28.96739,28.95429,22.39448,22.86793
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.13828,37.75963,38.08039,36.82357,16.04297,-5.13485,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48534,26.48093,26.20675,28.22669,28.47514,26.73535,26.6073,28.96739,28.95429,22.39448,22.86793
AEC300_1_N001,-121.48,37.74,37.77753,38.41096,38.71974,37.40657,16.29875,-4.51796,-10.5319,-11.26551,-11.29978,-11.16607,-11.261,-10.44023,-4.35143,0.09551,26.83159,26.56589,28.59122,28.83632,27.07243,26.93986,29.34761,29.33256,22.6875,23.1871
AGNEW_1_N003,-121.84,37.51,39.27574,40.13718,40.51772,38.92616,16.9981,-2.56586,-11.05613,-11.69515,-11.69023,-11.52995,-11.6738,-10.90321,-3.79275,0.02957,27.69108,27.37396,29.38629,29.63379,27.82542,27.71761,30.23479,30.29732,23.5711,24.12396
AIRPROD_1_N001,-119.54,36.65,36.79229,37.25209,37.66418,36.3534,15.18497,-5.94978,-10.71164,-10.73561,-10.739,-10.63013,-10.9331,-10.64176,-7.40891,0.07333,26.6233,26.2358,28.43335,28.58494,26.90389,26.58852,29.17076,29.11557,23.05775,23.29503
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.72693,36.746,37.07767,36.66559,15.68844,-4.71431,-10.04377,-10.60121,-10.65825,-10.58081,-10.58015,-10.26958,-7.19657,-1.38495,25.54234,25.78159,28.22669,28.30755,26.68914,26.08432,28.89076,28.46165,21.99697,22.00226
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.72316,36.746,37.07382,36.66559,15.68844,-4.71481,-10.04482,-10.60121,-10.65936,-10.58081,-10.58015,-10.27066,-7.19657,-1.38509,25.54234,25.78159,28.22382,28.30755,26.68642,26.08432,28.89076,28.46165,21.9947,22.00226
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.72693,36.746,37.07767,36.66559,15.68844,-4.71431,-10.04377,-10.60121,-10.65825,-10.58081,-10.58015,-10.26958,-7.19657,-1.38495,25.54234,25.78159,28.22669,28.30755,26.68914,26.08432,28.89076,28.46165,21.99697,22.00226
ALAMITOS_2_N001,-118.100596,33.771584,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226,28.71464,28.87099,27.1866,26.65825,29.44487,29.14782,22.51033,22.56942
ALAMITOS_2_N040,-118.1,33.77,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226,28.71464,28.87099,27.1866,26.65825,29.44487,29.14782,22.51033,22.56942
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226,28.71464,28.87099,27.1866,26.65825,29.44487,29.14782,22.51033,22.56942
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226,28.71464,28.87099,27.1866,26.65825,29.44487,29.14782,22.51033,22.56942
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226,28.71464,28.87099,27.1866,26.65825,29.44487,29.14782,22.51033,22.56942
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226,28.71464,28.87099,27.1866,26.65825,29.44487,29.14782,22.51033,22.56942
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226,28.71464,28.87099,27.1866,26.65825,29.44487,29.14782,22.51033,22.56942
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226,28.71464,28.87099,27.1866,26.65825,29.44487,29.14782,22.51033,22.56942
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.79269,39.63417,39.99907,38.67039,16.93173,-3.1938,-10.9553,-11.61143,-11.61502,-11.45871,-11.60592,-10.86808,-4.12264,0.01863,27.46962,27.10989,29.01602,29.26684,27.50194,27.40115,29.86341,29.96596,23.4916,24.07344
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.79269,39.63417,39.99907,38.67039,16.93173,-3.1938,-10.9553,-11.61143,-11.61502,-11.45871,-11.60592,-10.86808,-4.12264,0.01863,27.46962,27.10989,29.01602,29.26684,27.50194,27.40115,29.86341,29.96596,23.4916,24.07344
ALLEGHNY_6_N001,-120.844946,39.464893,39.95355,41.12076,41.54639,40.51345,17.52747,-4.82013,-10.67956,-11.27212,-11.3031,-11.20005,-11.39802,-10.79546,-5.47586,-0.27491,28.02855,27.65652,29.24852,29.48643,27.26272,27.24023,30.07562,30.00994,23.63243,24.95289
