node_id,lon,lat,2026-02-22 01:00:00,2026-02-22 00:00:00,2026-02-21 23:00:00,2026-02-21 22:00:00,2026-02-21 21:00:00,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00,2026-02-21 05:00:00,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.58895,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00458,1.45443,-3.11265,0.32278,0.73469,6.71387,8.34253,10.32027,28.08517,40.53135,36.5068,36.62035,36.42608,36.5082,38.36729
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.58895,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00458,1.45443,-3.11265,0.32278,0.73469,6.71387,8.34253,10.32027,28.08517,40.53135,36.5068,36.62035,36.42608,36.5082,38.36729
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.58538,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00693,1.45443,-3.11265,0.32281,0.73469,6.71387,8.34253,10.32027,28.08241,40.52723,36.50306,36.61661,36.42234,36.5082,38.36729
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.58538,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00693,1.45443,-3.11265,0.32281,0.73469,6.71387,8.34253,10.32027,28.08241,40.52723,36.50306,36.61661,36.42234,36.5082,38.36729
AEC300_1_N001,-121.48,37.74,34.77453,28.23,36.43954,37.74547,37.83519,38.18983,38.45382,28.21,24.3101,10.06693,4.94343,10.5711,14.00086,22.10894,25.34793,25.44729,16.13,24.43,27.74,27.13,36.48959,36.624,38.49342
AGNEW_1_N003,-121.84,37.51,36.08071,37.68987,38.06053,39.50544,39.71793,40.19663,40.43503,39.65223,25.22901,14.99003,6.67783,12.20159,16.14463,30.68482,35.02933,29.38396,29.64193,42.35252,37.90732,37.93916,37.74489,37.87157,39.81385
AIRPROD_1_N001,-119.54,36.65,35.27416,36.46469,36.55272,38.02751,37.66232,38.07603,38.43088,38.20237,23.43114,-3.94971,-8.01104,-4.72562,-5.84211,-2.4571,-0.9559,5.53598,28.51483,42.01878,37.81395,37.63654,37.4871,37.47563,39.45911
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.17066,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36635,-2.92681,0.30496,0.69355,6.34297,7.7297,9.61265,26.36596,40.44483,36.81678,36.78847,37.00889,36.84438,38.99794
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.17066,35.25405,35.22379,36.20361,36.04264,36.32719,36.67533,36.48066,22.40412,1.36635,-2.92711,0.305,0.69355,6.34297,7.73052,9.61367,26.36872,40.44483,36.81678,36.78473,37.00889,36.84064,38.994
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.17066,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36635,-2.92681,0.30496,0.69355,6.34231,7.7297,9.61265,26.36596,40.44483,36.81678,36.78847,37.00889,36.84438,38.99794
