node_id,lon,lat,2025-11-28 03:00:00,2025-11-28 02:00:00,2025-11-28 01:00:00,2025-11-28 00:00:00,2025-11-27 23:00:00,2025-11-27 22:00:00,2025-11-27 21:00:00,2025-11-27 20:00:00,2025-11-27 19:00:00,2025-11-27 18:00:00,2025-11-27 17:00:00,2025-11-27 16:00:00,2025-11-27 15:00:00,2025-11-27 14:00:00,2025-11-27 13:00:00,2025-11-27 12:00:00,2025-11-27 11:00:00,2025-11-27 10:00:00,2025-11-27 09:00:00,2025-11-27 08:00:00,2025-11-27 07:00:00,2025-11-27 06:00:00,2025-11-27 05:00:00,2025-11-27 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.72352,57.41901,58.34807,50.31168,52.623,54.19452,54.02175,54.47086,54.76056,56.19087,57.68179,55.71637,47.69092,46.02282,45.84658,47.04408,48.88993,49.93301,47.0422,50.86441,54.53511,50.0496,52.57662,53.31199
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.72352,57.41901,58.34807,50.31168,52.623,54.19452,54.02175,54.47086,54.76056,56.19087,57.68179,55.71637,47.69092,46.02282,45.84658,47.04408,48.88993,49.93301,47.0422,50.86441,54.53511,50.0496,52.57662,53.31199
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.71797,57.41329,58.34227,50.30662,52.623,54.18909,54.02175,54.47086,54.76056,56.18528,57.67608,55.71637,47.68626,46.02282,45.84212,47.03949,48.88516,49.93301,47.0376,50.86441,54.53511,50.0446,52.57136,53.30667
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.71797,57.41329,58.34227,50.30662,52.623,54.18909,54.02175,54.47086,54.76056,56.18528,57.67608,55.71637,47.68626,46.02282,45.84212,47.03949,48.88516,49.93301,47.0376,50.86441,54.53511,50.0446,52.57136,53.30667
AEC300_1_N001,-121.48,37.74,55.86212,57.59634,58.58577,50.55975,52.95113,54.63415,54.48545,54.94301,55.33354,56.51792,57.90745,56.1007,49.73219,47.08347,47.66855,50.34788,53.8352,55.26125,49.52284,51.12461,54.84331,50.20444,52.75525,53.46077
AGNEW_1_N003,-121.84,37.51,57.25368,59.0607,60.12796,51.84058,54.36422,56.18645,55.97363,56.58196,57.14525,58.72131,60.25832,58.17057,51.56917,48.71271,49.28449,51.9897,55.54544,57.12856,51.39527,52.69083,56.33564,51.48815,53.99519,54.73605
AIRPROD_1_N001,-119.54,36.65,57.17052,58.98062,59.65835,51.92664,54.04138,55.11178,54.91681,54.89416,55.12072,56.03814,56.86843,54.78301,48.45846,45.64802,46.43241,49.0122,52.57947,54.58115,49.07325,51.08959,55.03256,51.15349,53.77978,54.57664
AIR_SUB_LNODENAA,-118.376,33.96205409081493,54.30423,56.08621,56.61456,49.69405,51.76032,52.78334,52.36643,52.51171,52.7142,53.92489,54.87444,52.98216,44.30802,42.78842,42.63085,43.70082,45.37294,46.3841,43.87232,48.1373,52.61562,48.9507,51.58362,52.06327
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,54.30423,56.08621,56.61456,49.69405,51.76032,52.78334,52.36643,52.51171,52.7142,53.92489,54.88015,52.98216,44.30802,42.78842,42.63085,43.70082,45.37294,46.3841,43.87232,48.1373,52.61562,48.9507,51.58362,52.06327
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,54.30423,56.08621,56.61456,49.69405,51.76562,52.78334,52.36643,52.51171,52.7142,53.92489,54.87444,52.98216,44.30802,42.78392,42.62638,43.70082,45.37294,46.3841,43.87232,48.1373,52.61562,48.9507,51.58362,52.06327
ALAMITOS_2_N001,-118.100596,33.771584,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152,53.89357,44.26178,43.36363,42.55654,42.60772,43.08085,43.62325,43.18582,48.92791,53.32394,49.58507,51.91462,52.228
ALAMITOS_2_N040,-118.1,33.77,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152,53.89357,44.26178,43.36363,42.55654,42.60772,43.08085,43.62325,43.18582,48.92791,53.32394,49.58507,51.91462,52.228
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152,53.89357,44.26178,43.36363,42.55654,42.60772,43.08085,43.62325,43.18582,48.92791,53.32394,49.58507,51.91462,52.228
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152,53.89357,44.26178,43.36363,42.55654,42.60772,43.08085,43.62325,43.18582,48.92791,53.32394,49.58507,51.91462,52.228
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152,53.89357,44.26178,43.36363,42.55654,42.60772,43.08085,43.62325,43.18582,48.92791,53.32394,49.58507,51.91462,52.228
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152,53.89357,44.26178,43.36363,42.55654,42.60772,43.08085,43.62325,43.18582,48.92791,53.32394,49.58507,51.91462,52.228
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152,53.89357,44.26178,43.36363,42.55654,42.60772,43.08085,43.62325,43.18582,48.92791,53.32394,49.58507,51.91462,52.228
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152,53.89357,44.26178,43.36363,42.55654,42.60772,43.08085,43.62325,43.18582,48.92791,53.32394,49.58507,51.91462,52.228
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,56.16704,58.01391,58.93364,50.99513,53.42745,55.32889,55.23493,55.86017,56.2394,57.78799,58.98316,57.08348,50.87249,48.25406,48.63831,51.41758,54.86337,56.23627,50.35714,51.58497,55.23802,50.47916,52.99168,53.72114
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,56.16704,58.01391,58.93364,50.99513,53.42745,55.32889,55.23493,55.86017,56.2394,57.78799,58.98316,57.08348,50.87249,48.25406,48.63831,51.41758,54.86337,56.23627,50.35714,51.58497,55.23802,50.47916,52.99168,53.72114
ALLEGHNY_6_N001,-120.844946,39.464893,56.00627,58.17407,59.0206,50.62556,53.01464,54.55817,54.96534,56.48428,55.78101,56.48191,58.50983,56.49601,50.08412,47.6532,48.22204,51.34071,54.02227,55.80774,51.34068,52.44063,54.7622,50.73391,53.20184,53.56704
