node_id,lon,lat,2026-03-26 06:00:00,2026-03-26 05:00:00,2026-03-26 04:00:00,2026-03-26 03:00:00,2026-03-26 02:00:00,2026-03-26 01:00:00,2026-03-26 00:00:00,2026-03-25 23:00:00,2026-03-25 22:00:00,2026-03-25 21:00:00,2026-03-25 20:00:00,2026-03-25 19:00:00,2026-03-25 18:00:00,2026-03-25 17:00:00,2026-03-25 16:00:00,2026-03-25 15:00:00,2026-03-25 14:00:00,2026-03-25 13:00:00,2026-03-25 12:00:00,2026-03-25 11:00:00,2026-03-25 10:00:00,2026-03-25 09:00:00,2026-03-25 08:00:00,2026-03-25 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.63255,24.24465,23.95613,24.03194,24.86233,25.88612,25.25604,26.9117,28.14928,29.91705,32.69295,31.54665,18.6667,7.48349,6.60729,5.61358,5.39982,5.26294,5.68529,6.63169,9.46007,12.02672,32.29892,33.70868
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.63255,24.24465,23.95613,24.03194,24.86233,25.88612,25.25604,26.9117,28.14928,29.91705,32.69295,31.54665,18.6667,7.48349,6.60729,5.61358,5.39982,5.26294,5.68529,6.63169,9.46007,12.02672,32.29892,33.70868
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.62958,24.24465,23.95363,24.02942,24.85973,25.88342,25.25604,26.90888,28.14633,29.91391,32.68953,31.54665,18.66472,7.4827,6.60729,5.61358,5.39982,5.2624,5.68529,6.63102,9.4591,12.02551,32.29892,33.70868
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.62958,24.24465,23.95363,24.02942,24.85973,25.88342,25.25604,26.90888,28.14633,29.91391,32.68953,31.54665,18.66472,7.4827,6.60729,5.61358,5.39982,5.2624,5.68529,6.63102,9.4591,12.02551,32.29892,33.70868
AEC300_1_N001,-121.48,37.74,28.90615,23.08823,22.88728,22.64946,23.21022,26.09434,24.73083,26.39321,27.74105,28.1671,31.60896,31.68607,18.73393,7.85483,7.10319,4.76714,3.73442,4.34678,3.82296,5.65391,7.80605,11.1637,31.01673,32.40631
AGNEW_1_N003,-121.84,37.51,30.04218,40.33,38.53563,42.02957,45.93562,27.10566,35.25194,37.85857,39.05,56.78473,64.40773,56.73415,57.1451,46.15899,40.34901,33.71045,34.9172,29.15148,36.51375,38.16531,59.97321,54.32666,50.19657,51.68
AIRPROD_1_N001,-119.54,36.65,29.80427,25.38429,25.30397,25.55898,26.42076,27.55724,26.6742,28.23389,29.01824,30.82686,32.25761,28.86381,6.79269,-5.189,-5.37193,-7.03851,-6.74892,-6.79199,-6.51584,-6.6096,-5.24377,0.54111,33.50514,34.87081
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.02511,24.88934,24.51127,24.7501,25.37316,26.46209,25.60597,27.41069,28.74041,30.50686,33.23686,32.43374,19.03624,7.56871,6.73912,5.6455,5.40259,5.26833,5.65916,6.57352,9.3137,11.59776,32.29227,34.13665
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.02213,24.8868,24.50877,24.74758,25.37057,26.45939,25.60597,27.40787,28.73745,30.50058,33.23002,32.4271,19.03228,7.56637,6.73912,5.6455,5.40204,5.26725,5.65916,6.57352,9.31273,11.59655,32.28895,34.13317
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.02511,24.88934,24.51127,24.7501,25.37316,26.46209,25.60597,27.40787,28.74041,30.50372,33.23344,32.43374,19.03426,7.56793,6.7405,5.64666,5.40259,5.26779,5.65974,6.5742,9.31273,11.59776,32.29227,34.13665
