node_id,lon,lat,2026-06-09 20:00:00,2026-06-09 19:00:00,2026-06-09 18:00:00,2026-06-09 17:00:00,2026-06-09 16:00:00,2026-06-09 15:00:00,2026-06-09 14:00:00,2026-06-09 13:00:00,2026-06-09 12:00:00,2026-06-09 11:00:00,2026-06-09 10:00:00,2026-06-09 09:00:00,2026-06-09 08:00:00,2026-06-09 07:00:00,2026-06-09 06:00:00,2026-06-09 05:00:00,2026-06-09 04:00:00,2026-06-09 03:00:00,2026-06-09 02:00:00,2026-06-09 01:00:00,2026-06-09 00:00:00,2026-06-08 23:00:00,2026-06-08 22:00:00,2026-06-08 21:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,30.60921,16.88722,-0.55257,-2.24039,-2.07492,-2.28142,-2.87595,-3.04417,-2.92019,-3.10907,-5.2518,-5.11706,0.15511,23.44001,31.3313,30.33446,30.72341,30.6338,31.4611,32.61158,27.09355,26.9687,31.43194,30.80002
3EMIDIO_6_N001,-119.0626791,35.02051774,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931,-2.88093,-3.04756,-2.92686,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497,30.4,31.06974,30.95118,31.50846,32.65832,27.3607,27.21542,31.67186,30.6263
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931,-2.88093,-3.04756,-2.92686,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497,30.4,31.06974,30.95118,31.50846,32.65832,27.3607,27.21542,31.67186,30.6263
3EMIDIO_6_N003,-119.0626791,35.02042748414004,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931,-2.88093,-3.04756,-2.92686,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497,30.4,31.06974,30.95118,31.50846,32.65832,27.3607,27.21542,31.67186,30.6263
4C744C12_7_N002,-118.86084971115427,35.24735999994994,30.59804,16.71315,-0.57183,-2.22244,-2.02349,-2.23413,-2.81831,-3.00167,-2.8763,-3.09346,-5.2613,-5.15727,0.07879,23.38491,31.40664,30.41912,30.81137,30.72011,31.55304,32.71967,27.19744,27.08297,31.54756,30.91964
4C744C32_7_N002,-118.86107028884572,35.24735999994994,30.60921,16.72571,-0.57313,-2.22164,-2.02272,-2.23225,-2.81443,-2.99977,-2.874,-3.09234,-5.26203,-5.16215,0.0668,23.36451,31.40934,30.42185,30.81412,30.72289,31.55304,32.71967,27.19991,27.08297,31.54756,30.91964
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.28455,23.34711,5.561,3.0053,-0.10828,-0.38524,-0.95928,-2.08504,-1.07052,-0.19654,5.92727,9.96069,10.76403,25.32353,33.72763,32.07809,32.53646,32.31427,33.49428,34.53742,28.53846,27.83679,33.94057,33.15779
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.28455,23.34711,5.561,3.0053,-0.10828,-0.38524,-0.95928,-2.08504,-1.07052,-0.19654,5.92727,9.96069,10.76403,25.32353,33.72763,32.07809,32.53646,32.31427,33.49428,34.53742,28.53846,27.83679,33.94057,33.15779
A100US_1_B1,-122.1166769,37.62510247,41.31817,32.72603,12.24497,7.36882,2.54881,0.71212,0.03645,-0.67403,1.34952,2.94191,13.67879,19.577,20.71414,27.20061,35.10938,33.0803,33.50795,33.23256,34.6333,35.83881,29.47396,28.93715,34.41205,33.74901
ACTONSC_6_N001,-118.199383,34.510158,31.43492,20.33911,2.70965,-0.01474,-1.02101,-1.51669,-1.96652,-2.02403,-1.44105,-1.32465,-0.08131,0.56833,6.10462,22.50306,30.3786,29.77579,30.12362,30.15509,30.74421,31.97253,26.65587,26.80362,30.96109,30.3994
ADLNTO_LNODEDC1BURB,-117.44,34.55,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263,-2.24342,-2.11221,-1.72496,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263,-2.24342,-2.11221,-1.72496,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263,-2.24342,-2.11221,-1.72496,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263,-2.24342,-2.11221,-1.72496,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263,-2.24342,-2.11221,-1.72496,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263,-2.24342,-2.11221,-1.72496,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263,-2.24342,-2.11221,-1.72496,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263,-2.24342,-2.11221,-1.72496,-1.37224,-0.2293,0.67259,6.06879,22.35512,29.93715,29.64017,29.37252,30.06007,30.01722,31.17413,26.17367,26.73197,30.42376,30.05116
AEC300_1_N001,-121.48,37.74,36.09672,23.90009,5.47145,2.72416,-0.1077,-0.83488,-1.37678,-2.16063,-1.11536,-0.21065,5.48971,9.68373,10.49598,26.00343,35.9521,33.7726,33.3765,34.03274,35.45435,35.81377,28.38027,29.74217,33.08952,32.41924
AERA12_7_N001,-120.860226,35.952012,32.70058,18.64732,2.87305,1.79209,-1.67559,-2.69024,-3.11969,-3.13047,-2.73037,-2.17939,3.09051,6.14682,6.89769,24.85426,32.28236,30.66419,31.09931,30.90151,32.08524,33.25677,27.39059,27.02923,31.80026,31.14632
AGER_LNODE35,-122.46414,41.8675,22.44659,15.44106,0.13434,-2.43158,-2.48503,-1.92092,-0.3492,1.05686,-1.89599,1.19749,-0.32726,4.28496,9.89685,10.0915,26.44264,27.1704,27.01783,14.97276,7.62061,12.85259,12.21812,23.48367,15.99029,26.95567
AGNEW_1_N003,-121.84,37.51,41.94529,34.10049,13.47787,8.34048,3.06272,0.97655,0.33364,-0.37596,1.90268,4.40555,15.61259,21.53777,22.96367,27.25978,35.12092,33.08326,33.51082,33.25533,34.61555,35.80827,29.48632,28.93196,34.35713,33.69663
AGNEW_6_N001,-121.96760028543572,37.39141282968642,41.79172,34.21531,13.64671,8.46574,3.07095,1.01636,0.34668,-0.32915,1.97877,4.71147,15.60973,21.79461,22.93276,27.11969,34.96755,32.89483,33.31567,33.07159,34.43167,35.61838,29.31812,28.76834,34.18659,33.55423
AGNEW_6_N002,-121.96771400856429,37.39141282968642,41.79172,34.21531,13.64671,8.46574,3.07095,1.01636,0.34668,-0.32915,1.97877,4.71147,15.60973,21.79461,22.93276,27.11969,34.96755,32.89483,33.31567,33.07159,34.43167,35.61838,29.31812,28.76834,34.18659,33.55423
AIRPROD_1_N001,-119.54,36.65,29.70245,11.88844,-3.51632,-3.22523,-4.15489,-4.27382,-4.67484,-4.58916,-5.17496,-5.06399,-6.2989,-5.06774,-3.33206,24.87218,31.97075,31.01079,31.3948,31.38306,32.25393,33.29763,27.27719,27.35467,29.56238,29.18897
AIRWAYS_1_N001,-119.6739507,36.77840245723695,29.99892,12.48778,-2.45115,-1.75283,-3.71053,-3.79368,-4.14554,-4.39067,-4.86874,-4.49885,-5.35956,-4.10161,-2.68013,24.96126,31.73127,30.77594,31.16942,31.21324,32.11566,33.17334,27.12222,27.17021,28.7173,28.45641
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,30.07431,12.43394,-2.45791,-1.74421,-3.68995,-3.77674,-4.12503,-4.37523,-4.92346,-4.4956,-5.35798,-4.12446,-2.71482,24.94902,31.87119,30.91521,31.31234,31.33295,32.25218,33.30188,27.2558,27.32084,28.90742,28.63821
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,30.07431,12.43394,-2.45791,-1.74421,-3.68995,-3.77674,-4.12503,-4.37523,-4.92346,-4.4956,-5.35798,-4.12446,-2.71482,24.94902,31.87119,30.91521,31.31234,31.33295,32.25218,33.30188,27.2558,27.32084,28.90742,28.63821
ALAMITOS_2_N001,-118.100596,33.771584,30.30551,19.80991,2.50586,-0.30382,-1.37821,-1.26393,-1.53907,-1.46326,-1.0811,-1.33723,-0.1911,0.54054,5.97812,21.97073,29.72605,29.30063,29.61389,29.70729,30.19409,31.35182,26.30662,26.5603,30.46668,29.9474
ALAMITOS_2_N040,-118.1,33.77,30.30551,19.80991,2.50586,-0.30382,-1.37821,-1.26393,-1.53907,-1.46326,-1.0811,-1.33723,-0.1911,0.54054,5.97812,21.97073,29.72605,29.30063,29.61389,29.70729,30.19409,31.35182,26.30662,26.5603,30.46668,29.9474
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,30.30551,19.80991,2.50586,-0.30382,-1.37821,-1.26393,-1.53907,-1.46326,-1.0811,-1.33723,-0.1911,0.54054,5.97812,21.97073,29.72605,29.30063,29.61389,29.70729,30.19409,31.35182,26.30662,26.5603,30.46668,29.9474
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,30.30551,19.80991,2.50586,-0.30382,-1.37821,-1.26393,-1.53907,-1.46326,-1.0811,-1.33723,-0.1911,0.54054,5.97812,21.97073,29.72605,29.30063,29.61389,29.70729,30.19409,31.35182,26.30662,26.5603,30.46668,29.9474
