node_id,lon,lat,2025-09-22 13:00:00,2025-09-22 12:00:00,2025-09-22 11:00:00,2025-09-22 10:00:00,2025-09-22 09:00:00,2025-09-22 08:00:00,2025-09-22 07:00:00,2025-09-22 06:00:00,2025-09-22 05:00:00,2025-09-22 04:00:00,2025-09-22 03:00:00,2025-09-22 02:00:00,2025-09-22 01:00:00,2025-09-22 00:00:00,2025-09-21 23:00:00,2025-09-21 22:00:00,2025-09-21 21:00:00,2025-09-21 20:00:00,2025-09-21 19:00:00,2025-09-21 18:00:00,2025-09-21 17:00:00,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.80189,37.83817,40.06783,40.8021,42.21409,54.31096,54.69784,46.96499,45.51766,44.64822,45.10325,47.7564,48.92911,50.83074,52.17773,52.17295,54.06161,55.20355,55.03268,53.52633,43.00505,36.73576,33.98296,32.73484
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.80189,37.83817,40.06783,40.8021,42.21409,54.31096,54.69784,46.96499,45.51766,44.64822,45.10325,47.7564,48.92911,50.83074,52.17773,52.17295,54.06161,55.20355,55.03268,53.52633,43.00505,36.73576,33.98296,32.73484
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.7981,37.82678,40.05982,40.79803,42.20571,54.30562,54.69242,46.95562,45.51315,44.63932,45.09877,47.75158,48.92419,50.82044,52.17249,52.16769,54.05081,55.19252,55.02169,53.51559,43.00073,36.7284,33.97958,32.73155
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.7981,37.82678,40.05982,40.79803,42.20571,54.30562,54.69242,46.95562,45.51315,44.63932,45.09877,47.75158,48.92419,50.82044,52.17249,52.16769,54.05081,55.19252,55.02169,53.51559,43.00073,36.7284,33.97958,32.73155
AEC300_1_N001,-121.48,37.74,48.51004,48.3339,48.66645,45.81676,49.25791,54.42847,49.33193,46.90878,45.42746,44.59485,45.04051,47.78046,49.04241,-10.42,52.50253,52.40989,54.36923,55.48501,55.34043,57.10872,53.05005,47.75278,44.45089,40.11029
AGNEW_1_N003,-121.84,37.51,48.4027,48.2866,47.81808,51.08665,50.1629,56.31932,56.41104,48.48271,46.88413,46.00039,46.51511,49.27255,50.53496,52.73528,54.51944,54.86347,57.18106,58.70241,58.92354,59.78626,53.19579,47.866,43.86398,39.59756
AIRPROD_1_N001,-119.54,36.65,15.18377,15.94865,17.18523,18.17842,27.2163,54.30028,56.15081,49.28373,47.54708,46.66758,46.99021,50.24,51.06204,53.67726,54.46705,53.74199,55.75086,57.89668,56.48351,48.31941,25.32459,16.60575,14.42031,18.58699
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.61182,36.90352,38.5069,39.19922,40.06442,51.13285,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.70396,51.16342,52.26761,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.61182,36.89972,38.5069,39.19922,40.06861,51.13819,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.69869,51.16342,52.26209,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.61182,36.90352,38.5029,39.19922,40.06442,51.13285,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.69869,51.16342,52.26761,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215
ALAMITOS_2_N001,-118.100596,33.771584,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902
ALAMITOS_2_N040,-118.1,33.77,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.15716,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.15716,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,47.50393,46.92311,47.27008,48.39335,49.13208,54.57269,54.41592,47.0212,45.60334,44.66156,45.16152,47.72271,48.95867,51.66977,53.41931,53.54717,55.90737,57.43311,57.32433,58.44827,52.50887,47.33192,43.65106,39.58001
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,47.50393,46.92311,47.27008,48.39335,49.13208,54.57269,54.41592,47.0212,45.60334,44.66156,45.16152,47.72271,48.95867,51.66977,53.41931,53.54717,55.90737,57.43311,57.32433,58.44827,52.50887,47.33192,43.65106,39.58001
ALLEGHNY_6_N001,-120.844946,39.464893,47.263,46.69847,47.07598,45.38056,48.25219,55.11217,54.60567,47.07741,45.83785,44.75497,45.17049,46.50978,47.98826,50.72779,52.41871,52.17295,53.16571,52.84155,53.05427,53.7579,51.3462,45.49473,42.79324,38.93456
ALMADEN_6_N001,-121.890082,37.26027,47.3014,46.30293,46.06038,51.24267,49.28898,56.25522,56.552,48.59513,46.98786,46.1783,46.72129,49.53246,50.87485,53.11105,55.00664,55.56375,58.12014,58.95075,59.42364,59.65356,51.88562,46.65456,42.34717,38.5597
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.70335,37.6824,39.90773,40.71238,42.15543,54.23084,54.54603,46.81509,45.36883,44.51478,44.95086,47.59756,48.76656,50.64543,51.97342,51.95708,53.72699,54.82828,54.626,53.15578,42.6984,36.51878,33.84428,32.60977
ALPAUGH_7_N002,-119.456796,35.963463732836644,28.41465,28.60225,29.11729,28.86966,34.32689,51.28775,53.25571,45.86886,44.16922,43.62075,43.92447,47.23657,48.31337,50.22849,51.10903,51.32525,51.99456,53.18923,52.12552,48.25476,34.82991,28.19229,25.87578,26.61781
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-1.27095,2.86989,8.41,9.60929,20.07298,21.29148,27.68369,38.1428,34.62354,30.98299,26.67141,35.32758,27.98204,42.66613,43.23967,42.91449,38.50891,43.09628,40.59535,33.2848,17.56948,7.32793,6.91061,11.31154
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-1.27095,2.86989,8.41,9.60929,20.07298,21.29148,27.68369,38.1428,34.62354,30.98299,26.67141,35.32758,27.98204,42.66613,43.23967,42.91449,38.50891,43.09628,40.59535,33.2848,17.56948,7.32793,6.91061,11.31154
ALTO_6_N001,-122.52430271885964,37.89825299998615,47.6122,47.07936,47.8104,48.86552,49.6651,55.68903,55.56528,47.81754,46.32492,45.27093,45.95485,48.50244,49.86996,52.27716,54.25226,54.57915,57.36996,58.91764,58.66525,59.45994,53.0374,47.02958,43.3673,39.3434
ALTO_6_N101,-122.52441728114036,37.89825299998615,47.6122,47.07936,47.8104,48.86552,49.6651,55.68903,55.56528,47.81754,46.32492,45.27093,45.95485,48.50244,49.86996,52.27716,54.25226,54.57915,57.36996,58.91764,58.66525,59.45994,53.0374,47.02958,43.3673,39.3434
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,36.67625,36.402,38.94716,39.53367,40.98212,52.33466,52.80572,45.48006,44.19177,43.22489,43.74966,46.28356,47.62375,49.10635,50.39132,49.81414,51.48185,51.98063,52.14201,51.10967,41.44155,35.44491,32.9953,31.82316
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,36.67625,36.402,38.94716,39.53367,40.98212,52.33466,52.80572,45.48006,44.19177,43.22489,43.74966,46.28356,47.62375,49.10635,50.39132,49.81414,51.48185,51.98063,52.14201,51.10967,41.44155,35.44491,32.9953,31.82316
