node_id,lon,lat,2026-01-29 03:00:00,2026-01-29 02:00:00,2026-01-29 01:00:00,2026-01-29 00:00:00,2026-01-28 23:00:00,2026-01-28 22:00:00,2026-01-28 21:00:00,2026-01-28 20:00:00,2026-01-28 19:00:00,2026-01-28 18:00:00,2026-01-28 17:00:00,2026-01-28 16:00:00,2026-01-28 15:00:00,2026-01-28 14:00:00,2026-01-28 13:00:00,2026-01-28 12:00:00,2026-01-28 11:00:00,2026-01-28 10:00:00,2026-01-28 09:00:00,2026-01-28 08:00:00,2026-01-28 07:00:00,2026-01-28 06:00:00,2026-01-28 05:00:00,2026-01-28 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.92396,35.96338,37.03748,46.9206,50.11098,51.36877,51.8255,51.69033,52.08227,52.15959,48.86223,33.0182,28.70065,30.42156,31.03289,32.90791,34.66276,36.57172,43.57618,60.74961,57.51143,52.99465,50.45458,51.22866
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.92396,35.96338,37.03748,46.9206,50.11098,51.36877,51.8255,51.69033,52.08227,52.15959,48.86223,33.0182,28.70065,30.42156,31.03289,32.90791,34.66276,36.57172,43.57618,60.74961,57.51143,52.99465,50.45458,51.22866
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.92027,35.9597,37.03367,46.91578,50.1058,51.36344,51.8255,51.68496,52.07689,52.15417,48.86223,33.0182,28.69776,30.41848,31.02977,32.90459,34.65928,36.56805,43.57618,60.74332,57.50544,52.98916,50.45458,51.22339
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.92027,35.9597,37.03367,46.91578,50.1058,51.36344,51.8255,51.68496,52.07689,52.15417,48.86223,33.0182,28.69776,30.41848,31.02977,32.90459,34.65928,36.56805,43.57618,60.74332,57.50544,52.98916,50.45458,51.22339
AEC300_1_N001,-121.48,37.74,34.32764,34.32388,32.65675,40.74437,41.7573,41.75906,41.76608,41.77169,41.83457,47.55266,41.67295,10.31,7.66,5.94,30.69211,32.20781,33.98344,35.91465,41.15,51.59,41.82267,41.48715,41.70617,41.39573
AGNEW_1_N003,-121.84,37.51,35.42642,35.48274,33.78322,42.49717,51.13702,53.1766,53.50403,53.56379,54.13812,54.13304,50.88904,34.44413,29.79216,31.51686,32.18342,34.12894,35.37987,37.41621,43.57618,63.16575,59.59023,45.61902,50.83936,45.17601
AIRPROD_1_N001,-119.54,36.65,35.58586,35.58488,34.17343,42.63047,50.94365,52.99171,52.82031,52.97618,53.12665,53.54208,49.72795,32.96776,28.71223,30.47401,31.1642,33.0904,34.62444,37.21043,43.57618,62.31004,58.6976,45.79195,50.83996,45.41329
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.37711,36.40228,37.60131,47.48975,50.87204,52.53539,52.80354,52.88368,52.57763,53.19996,50.18627,32.7458,28.04632,30.0143,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.26074,54.35096,51.91604,52.02343
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.37342,36.40228,37.5975,47.48492,50.86687,52.52474,52.7928,52.87293,52.57224,53.18913,50.18118,32.7458,28.04632,30.0143,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.25475,54.34547,51.9108,52.02343
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.37711,36.40228,37.60131,47.48975,50.86687,52.52474,52.7928,52.87293,52.57224,53.19454,50.18627,32.7458,28.04632,30.01738,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.26074,54.34547,51.91604,52.02343
ALAMITOS_2_N001,-118.100596,33.771584,38.4981,38.57354,41.82262,52.89215,53.0285,54.01631,54.5393,54.49094,54.3706,54.82555,51.91771,33.79842,29.00755,31.04789,31.33928,33.19658,34.65579,36.35514,43.57618,63.90821,61.2317,62.48688,54.1838,58.6628
ALAMITOS_2_N040,-118.1,33.77,38.4981,38.57354,41.82262,52.89215,53.0285,54.01631,54.5393,54.49094,54.3706,54.82555,51.91771,33.79842,29.00755,31.04789,31.33928,33.19658,34.65579,36.35514,43.57618,63.90821,61.2317,62.48688,54.1838,58.6628
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,38.4981,38.57354,41.82262,52.89215,53.0285,54.01631,54.5393,54.49094,54.3706,54.82555,51.91771,33.79842,29.00755,31.04789,31.33928,33.19658,34.65579,36.35514,43.57618,63.90821,61.2317,62.48688,54.1838,58.6628
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,38.4981,38.57354,41.82262,52.89215,53.0285,54.01631,54.5393,54.49094,54.3706,54.82555,51.91771,33.79842,29.00755,31.04789,31.33928,33.19658,34.65579,36.35514,43.57618,63.90821,61.2317,62.48688,54.1838,58.6628
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,38.4981,38.57354,41.82262,52.89215,53.0285,54.01631,54.5393,54.49094,54.3706,54.82555,51.91771,33.79842,29.00755,31.04789,31.33928,33.19658,34.65579,36.35514,43.57618,63.90821,61.2317,62.48688,54.1838,58.6628
