node_id,lon,lat,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00,2026-04-02 19:00:00,2026-04-02 18:00:00,2026-04-02 17:00:00,2026-04-02 16:00:00,2026-04-02 15:00:00,2026-04-02 14:00:00,2026-04-02 13:00:00,2026-04-02 12:00:00,2026-04-02 11:00:00,2026-04-02 10:00:00,2026-04-02 09:00:00,2026-04-02 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16248,21.43027,23.20029,23.29476,23.65946,20.07177,0.18711,-8.56487,-9.98341,-10.25839,-10.43844,-10.0061,-8.5607,-4.10379,-1.21513,9.48212,26.41176
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16248,21.43027,23.20029,23.29476,23.65946,20.07177,0.18711,-8.56487,-9.98341,-10.25839,-10.43844,-10.0061,-8.5607,-4.10379,-1.21513,9.48212,26.41176
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16033,21.42809,23.20029,23.29242,23.65946,20.07177,0.18711,-8.56487,-9.98341,-10.25737,-10.43844,-10.0061,-8.55986,-4.10339,-1.21501,9.48119,26.41176
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.49041,26.95733,24.67457,25.18683,25.12193,26.06522,25.27566,21.16033,21.42809,23.20029,23.29242,23.65946,20.07177,0.18711,-8.56487,-9.98341,-10.25737,-10.43844,-10.0061,-8.55986,-4.10339,-1.21501,9.48119,26.41176
AEC300_1_N001,-121.48,37.74,32.76299,27.14467,24.87354,25.56079,25.47337,26.20246,25.50203,21.23082,21.56873,23.11411,23.38295,23.43434,20.17937,0.12677,-8.41184,-9.25169,-9.79856,-10.26352,-9.52292,-8.91752,-4.85176,0.36694,7.87297,25.85766
AGNEW_1_N003,-121.84,37.51,34.03095,28.20382,25.60364,26.45952,26.3491,27.24907,26.53206,22.02273,22.53891,26.25567,30.69104,31.2634,21.30986,8.56668,-6.23395,-9.4592,-10.10153,-10.41818,-9.85013,-5.93284,28.0,34.4,42.0,32.3134
AIRPROD_1_N001,-119.54,36.65,33.07588,27.22904,24.7942,25.93445,25.85392,26.7128,25.71441,21.77684,22.14728,23.51435,23.95756,23.70595,20.0982,-4.47027,-10.49528,-11.67067,-11.74207,-11.40586,-11.85427,-11.5632,-11.01246,-6.96922,2.88656,26.01526
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.61008,26.96563,24.56088,25.27218,24.9037,25.75722,24.8154,20.62381,20.90721,22.28221,22.00852,22.59994,19.49736,0.17578,-8.19241,-9.60912,-9.89092,-10.05221,-9.57464,-8.08061,-3.81104,-1.11825,8.79635,25.00489
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.61008,26.96287,24.56088,25.27218,24.9037,25.75457,24.8154,20.62166,20.90503,22.28221,22.00852,22.59994,19.49736,0.1758,-8.19327,-9.60912,-9.89092,-10.05221,-9.57464,-8.08061,-3.81104,-1.11836,8.79729,25.00489
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.61008,26.96563,24.56088,25.27218,24.9037,25.75457,24.8154,20.62381,20.90503,22.28221,22.00852,22.59994,19.49736,0.17578,-8.19241,-9.60912,-9.89092,-10.05221,-9.57464,-8.08061,-3.81064,-1.11825,8.79635,25.00489
ALAMITOS_2_N001,-118.100596,33.771584,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235,20.14306,0.1811,-8.38633,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833
ALAMITOS_2_N040,-118.1,33.77,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235,20.14306,0.1811,-8.38633,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235,20.14306,0.1811,-8.38633,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235,20.14306,0.1811,-8.38633,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235,20.14306,0.1811,-8.38633,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235,20.14306,0.1811,-8.38633,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235,20.14306,0.1811,-8.38633,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.50355,27.44556,25.31878,25.70098,25.45048,26.10306,25.29531,21.24617,21.52616,22.68785,22.67381,22.73235,20.14306,0.1811,-8.38633,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.7583,28.29246,25.45712,26.60227,26.45957,27.54842,26.75942,21.99582,22.47537,25.37586,29.67768,28.98341,21.09379,9.41136,-5.706,-9.21103,-10.01753,-10.38833,-9.79812,60.68,7.46812,18.02402,28.06016,31.04223
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.7583,28.29246,25.45712,26.60227,26.45957,27.54842,26.75942,21.99582,22.47537,25.37586,29.67768,28.98341,21.09379,9.41136,-5.706,-9.21103,-10.01753,-10.38833,-9.79812,60.68,7.46812,18.02402,28.06016,31.04223
