node_id,lon,lat,2025-11-15 03:00:00,2025-11-15 02:00:00,2025-11-15 01:00:00,2025-11-15 00:00:00,2025-11-14 23:00:00,2025-11-14 22:00:00,2025-11-14 21:00:00,2025-11-14 20:00:00,2025-11-14 19:00:00,2025-11-14 18:00:00,2025-11-14 17:00:00,2025-11-14 16:00:00,2025-11-14 15:00:00,2025-11-14 14:00:00,2025-11-14 13:00:00,2025-11-14 12:00:00,2025-11-14 11:00:00,2025-11-14 10:00:00,2025-11-14 09:00:00,2025-11-14 08:00:00,2025-11-14 07:00:00,2025-11-14 06:00:00,2025-11-14 05:00:00,2025-11-14 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,43.00701,44.40095,46.32909,46.99555,48.23094,53.28301,54.39664,55.21587,57.14934,58.65655,58.05107,56.89285,51.48644,49.23063,46.70521,47.71352,49.96036,53.03158,50.06396,48.16408,52.53124,43.65153,43.20123,42.95681
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,43.00701,44.40095,46.32909,46.99555,48.23094,53.28301,54.39664,55.21587,57.14934,58.65655,58.05107,56.89285,51.48644,49.23063,46.70521,47.71352,49.96036,53.03158,50.06396,48.16408,52.53124,43.65153,43.20123,42.95681
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,43.00701,44.40095,46.32909,46.99079,48.22606,53.28301,54.39113,55.21031,57.1436,58.65064,58.0452,56.88712,51.48126,49.22568,46.70051,47.71352,49.96036,53.0263,50.06396,48.15929,52.52593,43.65153,43.20123,42.95242
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,43.00701,44.40095,46.32909,46.99079,48.22606,53.28301,54.39113,55.21031,57.1436,58.65064,58.0452,56.88712,51.48126,49.22568,46.70051,47.71352,49.96036,53.0263,50.06396,48.15929,52.52593,43.65153,43.20123,42.95242
AEC300_1_N001,-121.48,37.74,43.13348,44.56733,46.32741,46.79403,47.66148,52.72748,53.85708,54.44407,56.48957,58.43431,57.92202,56.675,50.84448,48.56281,46.51715,47.71352,49.59341,52.64603,49.80418,48.1401,52.12765,43.65153,42.87058,42.58418
AGNEW_1_N003,-121.84,37.51,44.48618,46.06475,47.98232,48.66661,50.65798,56.26026,57.79918,58.58207,60.8795,64.04924,63.30711,61.88043,55.61778,53.16829,50.27369,47.71352,54.15262,57.25678,54.12563,51.98191,55.82905,43.65153,45.15871,44.86814
AIRPROD_1_N001,-119.54,36.65,45.16917,46.64933,47.64358,47.94075,49.78759,54.19992,55.29958,56.07044,57.5855,58.95853,58.50276,55.76919,51.54763,49.12304,46.60525,47.29113,50.56859,54.07732,51.15807,49.28641,54.15625,43.65153,45.02204,44.96458
AIR_SUB_LNODENAA,-118.376,33.96205409081493,42.71465,43.93779,45.7148,46.46189,47.40644,52.51173,53.44415,53.66065,55.18125,56.73446,56.54934,55.17299,49.74693,47.41021,45.13019,47.71352,48.10551,50.29048,47.61597,45.64604,51.4957,43.65153,43.42608,43.18476
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,42.71465,43.93329,45.71012,46.46189,47.40644,52.51173,53.44415,53.66065,55.18125,56.72854,56.54934,55.17299,49.74693,47.41021,45.13019,47.71352,48.10551,50.29048,47.61597,45.64604,51.4957,43.65153,43.42608,43.18476
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,42.71465,43.93779,45.71012,46.46666,47.41132,52.51173,53.44415,53.66065,55.18125,56.73446,56.54934,55.17872,49.7521,47.41021,45.13019,47.71352,48.10551,50.29576,47.61597,45.64604,51.4957,43.65153,43.43049,43.18915
ALAMITOS_2_N001,-118.100596,33.771584,43.57427,44.74271,46.6714,47.25285,48.25533,53.49876,54.4572,54.74375,56.28866,57.72803,57.57005,57.05374,51.50808,49.17992,46.76704,48.1148,49.15106,51.47882,48.63514,46.53335,52.42503,43.65153,44.11384,43.85548
ALAMITOS_2_N040,-118.1,33.77,43.57427,44.74271,46.6714,47.25285,48.25533,53.49876,54.4572,54.74375,56.28866,57.72803,57.57005,57.05374,51.50808,49.17992,46.76704,48.1148,49.15106,51.47882,48.63514,46.53335,52.42503,43.65153,44.11384,43.85548
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,43.57427,44.74271,46.6714,47.25285,48.25533,53.49876,54.4572,54.74375,56.28866,57.72803,57.57005,57.05374,51.50808,49.17992,46.76704,48.1148,49.15106,51.47882,48.63514,46.53335,52.42503,43.65153,44.11384,43.85548
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,43.57427,44.74271,46.6714,47.25285,48.25533,53.49876,54.4572,54.74375,56.28866,57.72803,57.57005,57.05374,51.50808,49.17992,46.76704,48.1148,49.15106,51.47882,48.63514,46.53335,52.42503,43.65153,44.11384,43.85548
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,43.57427,44.74271,46.6714,47.25285,48.25533,53.49876,54.4572,54.74375,56.28866,57.72803,57.57005,57.05374,51.50808,49.17992,46.76704,48.1148,49.15106,51.47882,48.63514,46.53335,52.42503,43.65153,44.11384,43.85548
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,43.57427,44.74271,46.6714,47.25285,48.25533,53.49876,54.4572,54.74375,56.28866,57.72803,57.57005,57.05374,51.50808,49.17992,46.76704,48.1148,49.15106,51.47882,48.63514,46.53335,52.42503,43.65153,44.11384,43.85548
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,43.57427,44.74271,46.6714,47.25285,48.25533,53.50415,54.4572,54.74375,56.28866,57.72803,57.57005,57.05947,51.50808,49.17992,46.76704,48.1148,49.15106,51.4841,48.63514,46.53335,52.42503,43.65153,44.11384,43.85548
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,43.57427,44.74271,46.6714,47.25285,48.25533,53.49876,54.4572,54.74375,56.28866,57.72803,57.57005,57.05374,51.50808,49.17992,46.76704,48.1148,49.15106,51.47882,48.63514,46.53335,52.42503,43.65153,44.11384,43.85548
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,43.26002,44.99902,46.81509,47.54687,49.43733,54.84715,56.11443,56.72691,58.92817,61.44462,60.87267,59.89686,54.2096,51.95632,48.97606,47.71352,53.03167,56.13711,52.8267,50.28403,54.20935,43.65153,43.84932,43.61876
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,43.26002,44.99902,46.81509,47.54687,49.43733,54.84715,56.11443,56.72691,58.92817,61.44462,60.87267,59.89686,54.2096,51.95632,48.97606,47.71352,53.03167,56.13711,52.8267,50.28403,54.20935,43.65153,43.84932,43.61876
ALLEGHNY_6_N001,-120.844946,39.464893,42.64305,43.95128,45.66735,46.77498,48.6636,53.70371,55.85015,56.54441,58.62407,59.57197,58.60835,57.38014,52.03004,49.81435,47.90881,47.71352,51.51863,55.07024,51.99238,50.30322,52.30289,43.65153,43.44372,43.11024
ALMADEN_6_N001,-121.890082,37.26027,44.44747,45.96133,47.9495,48.48395,50.44819,56.20093,57.67805,58.371,60.84839,63.88697,62.60317,60.92305,54.71696,52.31744,49.55905,47.71352,53.3383,56.34837,53.32129,51.54545,55.49449,43.65153,44.94269,44.67087
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,42.80629,44.17162,46.08525,46.65248,47.86016,52.88389,53.9782,54.77707,56.72474,58.16568,57.58765,56.48008,51.04638,48.81015,46.34319,47.71352,49.51298,52.56153,49.60434,47.72762,52.10109,43.65153,42.91467,42.66309
ALPAUGH_7_N002,-119.456796,35.963463732836644,42.12513,43.39368,44.96964,45.37885,46.7413,51.50314,52.4421,52.74841,54.44113,56.14717,55.44065,39.19078,36.42452,33.75074,33.65074,41.8,46.67792,49.58804,46.61679,45.67482,51.22486,43.65153,42.83531,42.40883
