node_id,lon,lat,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.05087,34.66081,34.92265,35.57534,36.46866,36.97362,36.54507,44.02993,48.3897,46.18049,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618,52.35396,52.22627,53.06784,54.4741,54.17649,58.91532,57.56055
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.05087,34.66081,34.92265,35.57534,36.46866,36.97362,36.54507,44.02993,48.3897,46.18049,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618,52.35396,52.22627,53.06784,54.4741,54.17649,58.91532,57.56055
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.04743,34.65741,34.91923,35.57185,36.46508,36.96998,36.54147,44.02553,48.38479,46.17579,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661,52.34861,52.22092,53.06244,54.4686,54.17101,58.90348,57.55487
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.04743,34.65741,34.91923,35.57185,36.46508,36.96998,36.54147,44.02553,48.38479,46.17579,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661,52.34861,52.22092,53.06244,54.4686,54.17101,58.90348,57.55487
AEC300_1_N001,-121.48,37.74,36.66133,36.36597,36.78708,37.69723,39.78154,41.18632,38.89673,43.95967,48.17738,45.87479,41.8182,41.1599,41.62932,43.54339,47.38319,49.98167,51.50884,51.44925,52.34589,53.87579,53.6397,54.76518,50.15706
AGNEW_1_N003,-121.84,37.51,38.33516,38.13147,38.57044,39.48014,41.97393,42.95074,40.67328,45.7552,50.12876,47.63923,43.32477,42.6389,43.06,45.18822,49.56451,52.60354,54.2556,53.96779,55.0932,57.16392,57.15069,58.46404,53.2864
AIRPROD_1_N001,-119.54,36.65,37.34575,37.84308,39.01059,40.01802,42.73407,44.79483,41.23765,45.44873,49.53083,48.12221,44.14417,43.42882,43.80497,46.07287,50.38475,52.9462,54.62283,53.9777,54.85559,56.20523,55.86351,57.06732,50.53628
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.56763,32.1336,32.44752,32.9112,33.76834,34.39746,33.88202,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755,52.25777,52.35461,52.39315,52.85753,52.68665,56.86763,54.19267
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.56763,32.1336,32.44752,32.9112,33.76834,34.39746,33.88202,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755,52.25777,52.35461,52.39315,52.85753,52.68665,56.86763,54.19267
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.56763,32.1336,32.44752,32.90771,33.76834,34.39746,33.87842,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40558,47.98883,50.81755,52.26311,52.35461,52.39315,52.85753,52.69212,56.86763,54.19267
ALAMITOS_2_N001,-118.100596,33.771584,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227
ALAMITOS_2_N040,-118.1,33.77,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,33.33622,32.68561,32.83861,33.08511,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227
