node_id,lon,lat,2026-05-10 12:00:00,2026-05-10 11:00:00,2026-05-10 10:00:00,2026-05-10 09:00:00,2026-05-10 08:00:00,2026-05-10 07:00:00,2026-05-10 06:00:00,2026-05-10 05:00:00,2026-05-10 04:00:00,2026-05-10 03:00:00,2026-05-10 02:00:00,2026-05-10 01:00:00,2026-05-10 00:00:00,2026-05-09 23:00:00,2026-05-09 22:00:00,2026-05-09 21:00:00,2026-05-09 20:00:00,2026-05-09 19:00:00,2026-05-09 18:00:00,2026-05-09 17:00:00,2026-05-09 16:00:00,2026-05-09 15:00:00,2026-05-09 14:00:00,2026-05-09 13:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-5.46008,-4.9981,-7.2522,-7.15071,-6.13129,21.18203,27.13334,28.23962,28.36272,28.2547,29.12049,29.79362,27.32259,28.11019,29.79492,30.73865,31.16549,27.69952,1.33795,-3.29589,-7.82007,-9.97839,-10.09042,-10.2088
3EMIDIO_6_N001,-119.0626791,35.02051774,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142,29.17033,29.5985,27.43837,28.23525,29.64404,30.53951,30.91011,27.22975,1.26258,-3.28694,-7.7879,-10.01415,-10.13093,-10.24799
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142,29.17033,29.5985,27.43837,28.23525,29.64404,30.53951,30.91011,27.22975,1.26258,-3.28694,-7.7879,-10.01415,-10.13093,-10.24799
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142,29.17033,29.5985,27.43837,28.23525,29.64404,30.53951,30.91011,27.22975,1.26258,-3.28694,-7.7879,-10.01415,-10.13093,-10.24799
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-5.59668,-5.18003,-7.41708,-7.29224,-6.1628,21.13279,27.16339,28.28226,28.41126,28.30594,29.17619,29.86867,27.39426,28.19262,29.89148,30.86,31.27899,27.43189,1.28599,-3.28639,-7.78548,-9.98088,-10.09235,-10.20923
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-5.56483,-5.14056,-7.38003,-7.2624,-6.18689,21.13707,27.16339,28.2851,28.41411,28.30879,29.17913,29.86867,27.39702,28.19546,29.89449,30.86311,31.28529,27.44613,1.29868,-3.28884,-7.79564,-9.9759,-10.08678,-10.2036
A100US_1_B1,-122.1166769,37.62510247,9.88368,13.08128,16.01351,15.28561,12.12891,22.15603,27.84644,28.93311,29.18785,29.12298,30.02639,30.94934,28.32882,29.69619,31.84984,33.06917,33.69719,30.13949,18.5221,12.09439,7.39151,9.69937,9.19876,8.80932
ACTONSC_6_N001,-118.199383,34.510158,-6.35042,-6.03483,-6.34726,-6.31362,-5.30443,21.19487,27.28634,28.42721,28.53688,28.3885,29.25242,29.88968,27.47421,28.12441,29.74362,30.50528,30.77454,27.85896,0.11464,-5.61795,-6.13357,-9.05605,-9.12486,-9.08766
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-8.42169,-8.47942,-8.85277,-8.33484,-6.94964,21.45175,27.89562,28.84785,28.61397,28.91801,29.76546,30.0878,27.64238,28.49959,30.19021,31.13381,31.53752,28.51664,0.85599,-4.79868,-5.9102,-6.41573,-6.40701,-6.40081
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-8.42169,-8.47942,-8.85277,-8.33484,-6.94964,21.45175,27.89562,28.84785,28.61397,28.91801,29.76546,30.0878,27.64238,28.49959,30.19021,31.13381,31.53752,28.51664,0.85599,-4.79868,-5.9102,-6.41573,-6.40701,-6.40081
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,-8.42169,-8.47942,-8.85277,-8.33484,-6.94964,21.45175,27.89562,28.84785,28.61397,28.91801,29.76546,30.0878,27.64238,28.49959,30.19021,31.13381,31.53752,28.51664,0.85599,-4.79868,-5.9102,-6.41573,-6.40701,-6.40081
AEC300_1_N001,-121.48,37.74,7.25667,9.83075,9.45192,8.73853,6.37828,21.56735,27.14427,28.24531,28.42268,28.3401,29.24656,30.05478,27.488,28.71844,30.67301,31.79345,32.32572,28.94086,5.40814,4.81472,3.53461,8.09869,7.40946,7.1617
AERA12_7_N001,-120.860226,35.952012,4.19715,6.15252,4.47572,4.05976,2.35342,20.74533,26.24811,27.15961,27.39769,27.32663,28.20287,28.98311,26.60306,27.76912,29.52636,30.6173,30.97001,27.54293,8.33424,5.18453,1.77447,3.2575,3.13613,3.16572
AGER_LNODE35,-122.46414,41.8675,16.87441,13.3415,12.49237,15.1825,10.69387,15.12986,15.11926,17.61846,17.63656,17.99822,18.50616,28.77536,40.99237,40.41979,23.63582,22.31819,21.92049,21.25926,40.52026,34.77598,40.03753,40.19319,40.02599,40.37725
AGNEW_1_N003,-121.84,37.51,10.57608,13.92318,17.79343,16.82297,13.67154,22.26307,27.98851,29.06385,29.33346,29.22831,30.10554,31.02439,28.36466,29.7104,31.88605,33.14696,33.87059,30.35018,23.90601,15.4559,9.09202,10.68405,10.19116,9.84523
AGNEW_6_N001,-121.96760028543572,37.39141282968642,10.57537,13.9203,17.77675,16.81018,13.67092,22.19243,27.86556,28.953,29.22782,29.12867,30.00293,30.91932,28.27092,29.64503,31.85588,33.16252,33.8769,30.3815,24.65141,15.88234,9.42868,10.68539,10.07553,9.84458
AGNEW_6_N002,-121.96771400856429,37.39141282968642,10.57537,13.9203,17.77675,16.81018,13.67092,22.19243,27.86556,28.953,29.22782,29.12867,30.00293,30.91932,28.27092,29.64503,31.85588,33.16252,33.8769,30.3815,24.65141,15.88234,9.42868,10.68539,10.07553,9.84458
AIRPROD_1_N001,-119.54,36.65,-6.51082,3.04493,-2.20301,-2.3905,-3.54074,20.85236,26.25631,27.17382,27.4291,27.38072,28.31135,29.13021,26.6775,27.90555,28.97548,29.86983,30.00002,27.95576,-2.7567,-4.99198,-6.1971,-8.86914,-8.98797,-8.83884
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-6.29089,3.32983,-1.85138,-2.05053,-3.28483,20.93585,26.09511,27.00613,27.23495,27.21845,28.11199,28.9531,26.53139,27.76059,28.51209,29.29351,29.33312,28.23762,-2.58274,-4.77596,-6.0278,-8.14284,-8.42298,-8.34242
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-6.35317,3.24801,-1.92363,-2.12045,-3.32375,20.91016,26.19346,27.10845,27.34916,27.31809,28.23805,29.07317,26.6389,27.87713,28.64849,29.42838,29.49294,28.14936,-2.58512,-4.77326,-6.00796,-8.14773,-8.40626,-8.34118
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-6.29089,3.32983,-1.85138,-2.05053,-3.28483,20.93585,26.09511,27.00613,27.23495,27.21845,28.11199,28.9531,26.53139,27.76059,28.51209,29.29351,29.33312,28.23762,-2.58274,-4.77596,-6.0278,-8.14284,-8.42298,-8.34242
ALAMITOS_2_N001,-118.100596,33.771584,-7.79638,-7.73707,-8.07607,-7.57392,-6.77406,21.25053,27.37923,28.52384,28.63396,28.52799,29.37848,29.96473,27.52108,28.11588,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179
ALAMITOS_2_N040,-118.1,33.77,-7.79638,-7.73707,-8.07607,-7.57392,-6.77406,21.25053,27.37923,28.52384,28.63396,28.52799,29.37848,29.96473,27.52108,28.11588,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,-7.79638,-7.73707,-8.07607,-7.57392,-6.77406,21.25053,27.37923,28.52384,28.63396,28.52799,29.37848,29.96473,27.52108,28.11588,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,-7.79638,-7.73707,-8.07607,-7.57392,-6.77406,21.25053,27.37923,28.52384,28.63396,28.52799,29.37848,29.96473,27.52108,28.11588,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,-7.79638,-7.73707,-8.07607,-7.57392,-6.77406,21.25053,27.37923,28.52384,28.63396,28.52799,29.37848,29.96473,27.52108,28.11588,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,-7.79638,-7.73707,-8.07607,-7.57392,-6.77406,21.25053,27.37923,28.52384,28.63396,28.52799,29.37848,29.96473,27.52108,28.11588,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,-7.79638,-7.73707,-8.07607,-7.57392,-6.77406,21.25053,27.37923,28.52384,28.63396,28.52799,29.37848,29.96473,27.52108,28.11588,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,-7.79638,-7.73707,-8.07607,-7.57392,-6.77406,21.25053,27.37923,28.52384,28.63396,28.52799,29.37848,29.96473,27.52108,28.11588,29.59576,30.37771,30.71148,27.99277,0.72609,-4.8355,-5.91457,-6.47286,-6.46717,-8.7179
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,9.37652,12.47984,14.70622,14.01631,10.97082,22.06184,27.6907,28.75405,29.01083,28.96071,29.88273,30.78724,28.17719,29.56829,31.73819,32.94782,33.54901,30.08824,14.43256,9.34802,6.17231,8.94406,8.2581,8.01545
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,9.37652,12.47984,14.70622,14.01631,10.97082,22.06184,27.6907,28.75405,29.01083,28.96071,29.88273,30.78724,28.17719,29.56829,31.73819,32.94782,33.54901,30.08824,14.43256,9.34802,6.17231,8.94406,8.2581,8.01545
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,7.12573,9.6546,9.55659,9.20157,6.80828,21.87561,26.98853,27.75646,27.95444,27.93585,29.03254,30.5621,26.82912,28.41716,31.49679,33.23097,32.74189,30.09963,5.78161,4.42523,3.03618,5.00433,4.45309,4.2477
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,11.60339,15.1794,20.63366,19.60491,16.14168,22.21169,27.96392,29.05816,29.33061,29.21123,30.12606,31.04841,28.43082,29.82978,31.96149,33.30253,33.88321,30.25907,31.60389,20.70296,11.79342,12.46994,12.07304,11.8268
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,11.60339,15.1794,20.63366,19.60491,16.14168,22.21169,27.96392,29.05816,29.33061,29.21123,30.12606,31.04841,28.43082,29.82978,31.96149,33.30253,33.88321,30.25907,31.60389,20.70296,11.79342,12.46994,12.07304,11.8268
ALPAUGH_1_N004,-119.4567964,35.9634105,-5.56554,-5.12709,-7.45043,-7.25302,-6.15538,21.12851,27.2235,28.3391,28.46836,28.35434,29.21137,29.87467,27.38875,28.18125,29.87639,30.81955,30.94794,26.59199,1.10193,-3.27442,-7.78032,-9.95701,-10.07697,-10.18556
ALPAUGH_7_N002,-119.4567964,35.9633209452724,-5.56554,-5.12709,-7.45043,-7.25302,-6.15538,21.12851,27.2235,28.3391,28.46836,28.35434,29.21137,29.87467,27.38875,28.18125,29.87639,30.81955,30.94794,26.59199,1.10193,-3.27442,-7.78032,-9.95701,-10.07697,-10.18556
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-8.57527,-8.62476,-8.77194,-8.62344,-7.41745,21.48172,27.83551,28.899,28.97657,28.90947,29.73028,30.36698,27.73059,28.17841,29.88242,30.53329,30.79661,28.04117,0.58977,-4.63277,-5.69531,-6.17542,-6.18087,-6.14666
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-8.57527,-8.62476,-8.77194,-8.62344,-7.41745,21.48172,27.83551,28.899,28.97657,28.90947,29.73028,30.36698,27.73059,28.17841,29.88242,30.53329,30.79661,28.04117,0.58977,-4.63277,-5.69531,-6.17542,-6.18087,-6.14666
ALTO_6_N001,-122.52430271885964,37.89825299998615,9.21534,12.30388,14.3781,13.69762,10.67462,22.30802,27.9448,28.91037,29.21926,29.22262,30.22574,31.1925,28.4446,30.27033,32.55292,33.9155,34.3845,30.75731,12.3994,8.70295,7.64236,10.9862,10.17456,9.91231
ALTO_6_N101,-122.52441728114036,37.89825299998615,9.21534,12.30388,14.3781,13.69762,10.67462,22.30802,27.9448,28.91037,29.21926,29.22262,30.22574,31.1925,28.4446,30.27033,32.55292,33.9155,34.3845,30.75731,12.3994,8.70295,7.64236,10.9862,10.17456,9.91231
ALTURAS_LNODE17,-120.53306,41.49972,16.70991,13.17694,12.34827,15.03446,10.58851,15.06191,15.13889,17.63078,17.68059,17.99103,18.51355,28.68346,40.83704,40.11364,23.47112,22.16941,21.75487,21.09651,39.59805,33.23063,38.13797,38.29172,38.22295,38.58221
AMERIGAS_1_N001,-121.79,38.43,8.81564,11.74288,13.5646,12.91511,10.04975,21.33401,26.72078,27.77351,27.94302,27.9387,28.76576,29.62251,27.23713,28.47116,30.41351,31.52897,32.04197,28.70455,11.81527,8.39192,5.80127,8.55579,7.9839,7.60897
AMESBS_1_N004,-122.066192,37.41751022008469,10.17985,13.43225,16.78184,15.84081,12.79791,22.12178,27.81912,28.90469,29.14502,29.08312,29.96775,30.89231,28.25163,29.59387,31.73518,32.98827,33.63413,30.10533,20.74545,13.38436,8.0316,10.02937,9.5135,9.27999
AMESBS_1_N101,-122.06613287861066,37.41742888994297,10.17985,13.43225,16.78184,15.84081,12.79791,22.12178,27.81912,28.90469,29.14502,29.08312,29.96775,30.89231,28.25163,29.59387,31.73518,32.98827,33.63413,30.10533,20.74545,13.38436,8.0316,10.02937,9.5135,9.27999
AMESDST_1_N001,-122.06625112138934,37.41742888994297,10.17985,13.43225,16.78184,15.84081,12.79791,22.12178,27.81912,28.90469,29.14502,29.08312,29.96775,30.89231,28.25163,29.59387,31.73518,32.98827,33.63413,30.10533,20.78944,13.38436,8.0316,10.02937,9.5135,9.27999
AMFORST_6_N001,-120.79657754861611,38.369191999986,7.20146,9.8269,9.5112,8.83062,6.49505,21.69151,26.61149,27.7053,27.99727,27.90454,28.72178,29.5955,27.0028,28.24662,30.69947,32.26661,32.9761,28.76434,6.19356,4.5799,3.05019,4.71355,4.16228,3.95701
ANAHEIM_6_N001,-117.857995,33.8531627,-7.8254,-7.7775,-8.10903,-8.07046,-6.79322,21.19915,27.32732,28.46984,28.57686,28.4739,29.31692,29.90469,27.4687,28.05335,29.54748,30.32482,30.6705,27.92729,0.72595,-4.80466,-5.88921,-6.42425,-6.42157,-8.6736
ANAVERDE_6_N001,-118.149401,34.568588,-6.35184,-6.03483,-6.34448,-6.3068,-5.3001,21.20985,27.31913,28.46131,28.55402,28.42835,29.29933,29.93171,27.53486,28.19262,29.78888,30.57685,30.8376,27.88743,0.1186,-5.61844,-6.13478,-9.05625,-9.12507,-9.08787
ANDERSON_6_N001,-122.305068,40.449838,7.13989,9.69021,9.32687,8.61723,6.2887,21.14563,26.49947,27.69677,27.82882,27.83621,28.59572,29.39737,26.94491,28.15851,30.00312,31.09647,31.54382,28.39991,4.68581,4.23446,3.13765,7.62725,7.06739,6.81527
ANGIOLA_6_N001,-119.57137,35.992007,-9.50354,-9.49615,-3.01748,-2.31772,-3.2975,20.90374,26.62788,27.57172,27.82311,27.80775,28.73937,29.57749,27.0855,28.43137,29.72004,30.58461,30.67301,27.40342,-3.45452,-5.01166,-9.49395,-9.49847,-9.49786,-9.49675
ANITA_6_N001,-121.91970256777768,39.81104699998532,7.22057,9.79994,9.4584,8.79657,6.47466,21.86276,27.37923,28.54658,28.71105,28.71019,29.52213,30.37598,27.89876,29.213,31.2222,32.41886,32.79549,29.12307,8.70372,7.50268,3.20249,7.85295,7.28125,7.02559
ANITA_6_N006,-121.91981943222233,39.81104699998532,7.22057,9.79994,9.4584,8.79657,6.47466,21.86276,27.37923,28.54658,28.71105,28.71019,29.52213,30.37598,27.89876,29.213,31.2222,32.41886,32.79549,29.12307,8.70372,7.50268,3.20249,7.85295,7.28125,7.02559
ANNAPOLS_6_N001,-123.311782,38.680315,13.36685,17.37064,19.72739,18.99862,15.33805,30.12174,37.67044,39.01262,39.51441,39.23662,41.00431,41.26466,38.21138,41.83591,45.82532,45.59478,46.62946,40.48147,18.05434,13.0527,11.06178,15.67867,14.19749,13.75821
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,-4.98231,-4.52722,-7.54489,-6.97542,-6.06238,21.09212,26.97214,28.05488,28.18285,28.0725,28.88889,29.61051,27.09653,27.84302,29.61387,30.56751,30.91642,27.36356,0.66371,-2.45741,-5.51371,-9.69133,-9.91476,-10.07512
