node_id,lon,lat,2025-11-10 22:00:00,2025-11-10 21:00:00,2025-11-10 20:00:00,2025-11-10 19:00:00,2025-11-10 18:00:00,2025-11-10 17:00:00,2025-11-10 16:00:00,2025-11-10 15:00:00,2025-11-10 14:00:00,2025-11-10 13:00:00,2025-11-10 12:00:00,2025-11-10 11:00:00,2025-11-10 10:00:00,2025-11-10 09:00:00,2025-11-10 08:00:00,2025-11-10 07:00:00,2025-11-10 06:00:00,2025-11-10 05:00:00,2025-11-10 04:00:00,2025-11-10 03:00:00,2025-11-10 02:00:00,2025-11-10 01:00:00,2025-11-10 00:00:00,2025-11-09 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.58946,51.79604,52.80133,54.66069,57.77006,60.50284,53.30951,32.32644,30.02871,29.70311,29.68773,27.44026,27.46376,30.85574,38.61739,55.54301,48.57064,46.61418,46.9651,46.65143,47.87172,47.85995,45.77709,48.9059
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.58946,51.79604,52.80133,54.66069,57.77006,60.50284,53.30951,32.32644,30.02871,29.70311,29.68773,27.44026,27.46376,30.85574,38.61739,55.54301,48.57064,46.61418,46.9651,46.65143,47.87172,47.85995,45.77709,48.9059
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.58946,51.79069,52.79592,54.65514,57.7642,60.49674,53.30413,32.32324,30.02572,29.70311,29.68773,27.44026,27.46376,30.8527,38.61739,55.54301,48.57064,46.6189,46.9651,46.65143,47.87172,47.85995,45.77709,48.9059
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.58946,51.79069,52.79592,54.65514,57.7642,60.49674,53.30413,32.32324,30.02572,29.70311,29.68773,27.44026,27.46376,30.8527,38.61739,55.54301,48.57064,46.6189,46.9651,46.65143,47.87172,47.85995,45.77709,48.9059
AEC300_1_N001,-121.48,37.74,50.97789,51.12198,52.21072,54.08333,57.32455,59.91105,52.64537,10.0,30.43424,29.6178,29.94026,28.5477,32.21145,34.52681,40.05902,54.82375,47.88489,45.92549,46.24431,45.94573,47.23512,47.25469,45.1666,48.25284
AGNEW_1_N003,-121.84,37.51,54.07116,53.49196,55.07359,54.63293,58.40941,108.09,64.06218,44.80311,40.90693,38.8011,38.96349,44.44004,44.48586,45.17205,49.56531,58.70772,63.72896,57.13895,54.14656,55.48986,56.0947,50.06624,53.20583,53.22842
AIRPROD_1_N001,-119.54,36.65,52.40842,52.72154,53.32999,55.09927,57.34214,59.94156,51.64114,29.14633,28.07633,27.81374,27.24655,23.29134,24.55049,27.7849,40.79668,56.85426,49.89316,48.48686,48.71017,48.46539,48.96027,48.31878,47.01204,49.6035
AIR_SUB_LNODENAA,-118.376,33.96205409081493,52.63709,52.96763,53.11472,54.06668,57.03731,59.36197,52.40058,30.7362,28.75451,28.50955,28.4755,26.08048,25.73678,28.86936,35.7896,53.86106,48.15429,46.56229,46.65212,46.74615,47.93976,48.23092,46.05204,48.69316
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,52.63178,52.96228,53.10932,54.06113,57.03145,59.35587,52.40058,30.733,28.75152,28.50955,28.47846,26.08048,25.73678,28.8724,35.7896,53.85552,48.14939,46.55758,46.65212,46.74615,47.93976,48.22604,46.04738,48.68821
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,52.63709,52.96763,53.11472,54.06668,57.03731,59.36197,52.40058,30.7362,28.75451,28.50955,28.4755,26.08048,25.73678,28.86936,35.7896,53.85552,48.15429,46.56229,46.65212,46.74615,47.93976,48.23092,46.05204,48.68821
ALAMITOS_2_N001,-118.100596,33.771584,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886
ALAMITOS_2_N040,-118.1,33.77,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,53.11571,53.5347,53.81175,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.1851,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.95617,52.83389,54.25318,56.49826,60.96493,65.58372,58.77948,39.73945,36.54935,34.87474,35.57942,37.90075,39.62203,40.59397,46.40339,56.95938,49.63355,47.51043,47.93722,47.60814,49.15465,49.02167,46.62058,50.0933
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.95617,52.83389,54.25318,56.49826,60.96493,65.58372,58.77948,39.73945,36.54935,34.87474,35.57942,37.90075,39.62203,40.59397,46.40339,56.95938,49.63355,47.51043,47.93722,47.60814,49.15465,49.02167,46.62058,50.0933
ALLEGHNY_6_N001,-120.844946,39.464893,51.11616,52.40056,53.66915,55.56005,57.82868,60.64316,53.74013,33.39674,30.87603,30.03651,30.35212,28.79016,32.83599,35.43187,41.4807,54.89568,48.07102,46.21795,46.65212,46.2678,47.54127,47.46946,45.49282,48.95043
ALMADEN_6_N001,-121.890082,37.26027,55.44464,56.54301,57.68926,64.0046,70.52256,72.42386,56.23899,34.23664,31.71587,30.95683,33.28799,30.35385,34.8809,35.48061,43.58067,58.02167,55.77642,51.76395,50.73266,51.14104,52.17081,49.8954,49.82802,51.77054
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.44055,51.65695,52.57439,54.44973,57.52972,60.28931,53.2127,32.24325,29.94515,29.62629,29.59903,27.34779,27.34736,30.69476,38.47751,55.27743,48.33552,46.38776,46.70429,46.39094,47.61902,47.63542,45.60466,48.68821
ALPAUGH_7_N002,-119.456796,35.963463732836644,52.15848,52.44871,52.84401,54.12219,57.28938,58.8922,50.21811,28.73717,26.96963,26.80863,26.45509,23.81791,20.31606,24.76761,34.55603,54.15982,48.18858,46.47267,46.57625,46.53776,47.72593,47.83066,45.86563,48.6239
ALPINE_6_N001,-116.7898727139108,32.82778299998866,53.08932,51.09036,49.387,41.50644,50.78933,56.93,41.22509,-5.94478,27.68,1.47,0.76,0.58,-13.68927,3.9,-10.97702,52.8375,47.70366,46.17549,46.17318,46.40514,47.72593,45.38394,44.97714,48.50021
ALPINE_6_N005,-116.78997928608918,32.82778299998866,53.08932,51.09036,49.387,41.50644,50.78933,56.93,41.22509,-5.94478,27.68,1.47,0.76,0.58,-13.68927,3.9,-10.97702,52.8375,47.70366,46.17549,46.17318,46.40514,47.72593,45.38394,44.97714,48.50021
ALTO_6_N001,-122.52430271885964,37.89825299998615,53.65814,53.6203,55.43111,57.81398,61.32244,63.99867,55.12124,34.08212,31.50476,30.62631,30.88979,29.37702,32.7959,35.71246,42.66923,57.66757,49.99602,47.72741,48.12215,47.85915,49.37333,49.27549,47.02602,50.74637
ALTO_6_N101,-122.52441728114036,37.89825299998615,53.65814,53.6203,55.43111,57.81398,61.32244,63.99867,55.12124,34.08212,31.50476,30.62631,30.88979,29.37702,32.7959,35.71246,42.66923,57.66757,49.99602,47.72741,48.12215,47.85915,49.37333,49.27549,47.02602,50.74637
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,49.32401,49.64545,50.44547,51.98484,54.8332,57.84894,51.79821,31.09456,28.99025,28.72817,28.7416,26.54552,26.50012,29.7198,36.98423,53.61208,47.0277,45.26981,45.50455,45.13585,46.40413,46.42977,44.47223,47.46619
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,49.32401,49.64545,50.44547,51.98484,54.8332,57.84894,51.79821,31.09456,28.99025,28.72817,28.7416,26.54552,26.50012,29.7198,36.98423,53.61208,47.0277,45.26981,45.50455,45.13585,46.40413,46.42977,44.47223,47.46619
