node_id,lon,lat,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,56.60529,57.2983,54.3219,47.43456,38.49099,50.60816,47.73075,47.8416,47.80475,47.75578,52.34537,50.69691,51.14283,52.18646,52.97826
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,56.60529,57.2983,54.3219,47.43456,38.49099,50.60816,47.73075,47.8416,47.80475,47.75578,52.34537,50.69691,51.14283,52.18646,52.97826
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,56.59965,57.29258,54.31643,47.42977,38.48713,50.60816,47.73075,47.83685,47.80475,47.75104,52.34015,50.69186,51.13773,52.18126,52.96774
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,56.59965,57.29258,54.31643,47.42977,38.48713,50.60816,47.73075,47.83685,47.80475,47.75104,52.34015,50.69186,51.13773,52.18126,52.96774
AEC300_1_N001,-121.48,37.74,57.05055,57.77283,54.54078,49.06534,45.81114,50.7141,47.77342,47.83685,47.89017,47.85071,52.48117,50.8937,51.39783,52.38934,53.25692
AGNEW_1_N003,-121.84,37.51,58.89926,59.63666,56.87191,50.95597,46.868,52.24768,49.03436,49.16591,49.18104,49.23658,54.00108,52.30657,52.93803,54.31928,55.10243
AIRPROD_1_N001,-119.54,36.65,56.01951,57.30361,52.77328,43.33724,22.38648,51.53134,48.36122,48.95232,48.379,47.49949,52.58563,51.25196,51.29583,52.2905,53.24641
AIR_SUB_LNODENAA,-118.376,33.96205409081493,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905,50.87769,48.91063,49.35273,50.15248,50.40716
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.91063,49.35273,50.15248,50.40716
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.91063,49.35273,50.15248,50.40716
