node_id,lon,lat,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00,2025-10-12 22:00:00,2025-10-12 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.57228,50.47848,34.38271,29.71201,28.49747,25.74757,25.09248,25.36412,25.33212,28.13963,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72539,49.23967,50.06746,51.14213
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.57228,50.47848,34.38271,29.71201,28.49747,25.74757,25.09248,25.36412,25.33212,28.13963,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72539,49.23967,50.06746,51.14213
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.56727,50.47357,34.38271,29.70912,28.4947,25.74507,25.09003,25.36164,25.32965,28.13689,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72066,49.23967,50.06258,51.13718
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.56727,50.47357,34.38271,29.70912,28.4947,25.74507,25.09003,25.36164,25.32965,28.13689,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72066,49.23967,50.06258,51.13718
AEC300_1_N001,-121.48,37.74,58.8846,40.91037,39.31234,38.7702,38.75,39.01,38.7942,38.81322,39.01,21.01,41.51266,42.63376,52.0123,45.7007,43.96304,44.07093,44.30739,44.69353,47.51184,47.89094,49.34604,50.22848,51.36472
AGNEW_1_N003,-121.84,37.51,62.45612,58.71223,51.92901,52.32571,52.56666,46.03284,45.26129,45.49146,45.53386,50.62856,50.93477,57.82802,53.45836,47.10223,45.11436,45.26039,45.55993,46.00234,48.87215,49.25317,50.86423,51.85819,53.19494
AIRPROD_1_N001,-119.54,36.65,58.73176,55.49876,50.86172,51.76209,54.03006,48.22219,46.65557,46.44308,47.6886,46.23593,53.94897,57.94524,53.45836,47.29602,45.39242,45.35155,45.46358,45.62777,48.89104,48.52948,50.16315,50.8628,51.91873
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.58822,46.63026,31.85369,27.64915,26.61986,23.99149,23.51961,23.75578,23.68766,26.29473,27.48733,44.33964,49.60049,43.54208,42.1861,42.02192,42.53369,42.62675,46.16569,45.91854,46.55624,46.52502,46.65563
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.59323,46.63517,31.85369,27.64915,26.61986,23.99149,23.51961,23.75826,23.68766,26.29473,27.49021,44.33964,49.6056,43.54208,42.1861,42.02627,42.53369,42.63116,46.16569,45.91381,46.56108,46.5299,46.66058
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.59323,46.63026,31.85369,27.64915,26.61986,23.99149,23.51961,23.75578,23.68766,26.29473,27.48733,44.33964,49.60049,43.54208,42.1861,42.02627,42.53369,42.62675,46.16569,45.91854,46.55624,46.5299,46.66058
ALAMITOS_2_N001,-118.100596,33.771584,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978
ALAMITOS_2_N040,-118.1,33.77,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31482,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.32179,15.16201,39.31482,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,60.57809,57.08892,49.78862,51.13103,51.31988,44.90604,43.44041,44.55632,44.66571,47.44014,48.08377,55.42725,50.92894,48.51,44.33,43.87124,44.12345,44.60099,47.37014,47.87202,49.52493,50.45781,51.87916
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,60.57809,57.08892,49.78862,51.13103,51.31988,44.90604,43.44041,44.55632,44.66571,47.44014,48.08377,55.42725,50.92894,48.51,44.33,43.87124,44.12345,44.60099,47.37014,47.87202,49.52493,50.45781,51.87916
ALLEGHNY_6_N001,-120.844946,39.464893,59.51781,57.17056,48.69402,49.52247,49.78699,43.43738,43.03284,43.32361,43.36054,45.36431,48.85414,56.89191,52.6408,45.68718,43.93698,43.9624,44.25046,44.38506,46.89781,47.41794,49.32186,50.00402,51.05804
ALMADEN_6_N001,-121.890082,37.26027,63.00773,59.13155,52.0727,52.22691,52.58497,45.85614,45.28023,45.22296,45.48299,51.71964,51.00345,57.97063,53.39705,47.02562,45.07092,45.20396,45.50737,45.98912,48.90521,49.36669,51.03345,52.23391,53.55603
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.39688,50.29687,34.22548,29.62533,28.42248,25.69496,25.03858,25.3096,25.27772,28.09577,29.48808,47.55728,51.94587,45.65564,43.95435,44.04922,44.23732,44.60099,47.36541,47.65444,49.14297,49.95035,50.99373
ALPAUGH_7_N002,-119.456796,35.963463732836644,46.17819,46.86354,26.78066,16.86022,9.24115,-1.2776,-4.31399,-4.09522,1.16543,8.80274,7.40092,35.7005,50.52025,44.50647,43.09412,43.0334,43.42273,43.67556,46.71832,46.84089,47.71664,48.01323,48.35229
ALPINE_6_N001,-116.7898727139108,32.82778299998866,35.76759,34.227,56.10991,42.21071,-11.51,-6.71,38.54357,38.21952,38.92947,44.65631,13.92833,39.36098,49.12017,43.68629,42.34251,42.26937,42.75705,43.16878,46.56245,45.91854,47.01557,47.31548,47.92689
ALPINE_6_N005,-116.78997928608918,32.82778299998866,35.76759,34.227,56.10991,42.21071,-11.51,-6.71,38.54357,38.21952,38.92947,44.65631,13.92833,39.36098,49.12017,43.68629,42.34251,42.26937,42.75705,43.16878,46.56245,45.91854,47.01557,47.31548,47.92689
ALTO_6_N001,-122.52430271885964,37.89825299998615,62.3488,58.37632,50.19511,51.03069,50.95448,44.69462,43.12803,44.27181,44.69838,47.38467,48.30768,56.45735,51.78668,46.02517,44.2802,44.43992,44.73658,45.18709,48.10697,48.87477,50.46292,51.81916,53.35817
ALTO_6_N101,-122.52441728114036,37.89825299998615,62.3488,58.37632,50.19511,51.03069,50.95448,44.69462,43.12803,44.27181,44.69838,47.38467,48.30768,56.45735,51.78668,46.02517,44.2802,44.43992,44.73658,45.18709,48.10697,48.87477,50.46292,51.81916,53.35817
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,48.81601,47.7592,32.36886,28.22987,27.19481,24.58019,24.03655,24.37285,24.32566,27.0623,28.35547,45.80977,49.99394,44.47943,42.6727,42.9596,42.95413,43.40234,45.51387,45.71988,47.25248,47.97908,48.79748
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,48.81601,47.7592,32.36886,28.22987,27.19481,24.58019,24.03655,24.37285,24.32566,27.0623,28.35547,45.80977,49.99394,44.47943,42.6727,42.9596,42.95413,43.40234,45.51387,45.71988,47.25248,47.97908,48.79748
AMERIGAS_1_N001,-121.79,38.43,59.38967,55.78326,49.01092,50.1181,50.42129,43.93414,43.08947,43.70823,43.85646,47.02543,48.45652,55.34429,51.05367,45.33568,43.61982,43.78876,43.95703,44.35861,46.9781,47.34699,48.90122,49.76005,50.87502
AMESBS_1_N004,-122.066192,37.41751022008469,62.01215,58.30482,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476,57.94333,53.60414,46.86339,44.9232,45.09109,45.37161,45.81285,48.6596,49.06397,50.67566,51.65326,52.9674
AMESBS_1_N101,-122.06613287861066,37.41742888994297,62.01215,58.30482,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476,57.94333,53.60414,46.86339,44.9232,45.09109,45.37161,45.81285,48.6596,49.06397,50.67566,51.65326,52.9674
AMESDST_1_N001,-122.06625112138934,37.41742888994297,62.01215,58.30973,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476,57.94333,53.60414,46.86339,44.9232,45.09109,45.37161,45.81285,48.6596,49.06397,50.67566,51.65326,52.9674
AMFORST_6_N001,-120.79657754861611,38.369191999986,63.49242,59.1371,51.78222,52.55405,51.66642,45.14716,44.7341,45.01838,45.08266,47.01435,50.70788,57.36867,53.07002,46.77776,44.66687,44.83062,44.98621,45.35895,47.94638,48.0423,49.71833,50.70666,51.91873
ANDERSON_6_N001,-122.305068,40.449838,57.20974,53.93269,45.17949,47.2712,47.58188,41.73571,41.09114,41.37453,41.48027,43.37094,47.03255,54.34146,50.2341,44.91657,43.2288,43.49356,43.45777,43.99726,45.92953,46.30167,47.91971,48.85249,50.03905
ANGIOLA_6_N001,-119.57137,35.992007,59.32154,56.42392,49.81139,50.75772,52.86628,47.09766,45.58324,45.35834,46.30769,44.48032,53.79373,58.4509,54.51609,47.92693,45.92246,45.73357,45.96722,46.19183,49.99158,50.05253,50.91741,51.20436,51.66152
ANITA_6_N001,-121.919761,39.811047,57.74654,54.07646,46.5202,47.36788,47.86372,41.93678,41.49915,41.53773,41.83638,44.22273,48.26818,55.59347,51.83857,45.89899,44.24979,44.51806,44.59644,45.05048,47.54018,47.87202,49.30736,50.09185,51.19654
ANNAPOLS_6_N001,-123.311782,38.680315,71.52782,64.86835,56.35105,56.20038,54.67086,47.52102,46.54474,47.06419,48.59902,52.17668,49.91456,58.38903,56.30636,49.03648,46.59655,44.73744,45.18735,46.15969,50.76258,53.40259,56.12314,56.37329,58.83026
