node_id,lon,lat,2026-05-10 19:00:00,2026-05-10 18:00:00,2026-05-10 17:00:00,2026-05-10 16:00:00,2026-05-10 15:00:00,2026-05-10 14:00:00,2026-05-10 13:00:00,2026-05-10 12:00:00,2026-05-10 11:00:00,2026-05-10 10:00:00,2026-05-10 09:00:00,2026-05-10 08:00:00,2026-05-10 07:00:00,2026-05-10 06:00:00,2026-05-10 05:00:00,2026-05-10 04:00:00,2026-05-10 03:00:00,2026-05-10 02:00:00,2026-05-10 01:00:00,2026-05-10 00:00:00,2026-05-09 23:00:00,2026-05-09 22:00:00,2026-05-09 21:00:00,2026-05-09 20:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,29.81127,8.96882,-2.36534,-5.01016,-5.27059,-5.01551,-5.18723,-5.46008,-4.9981,-7.2522,-7.15071,-6.13129,21.18203,27.13334,28.23962,28.36272,28.2547,29.12049,29.79362,27.32259,28.11019,29.79492,30.73865,31.16549
3EMIDIO_6_N001,-119.0626791,35.02051774,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618,-5.22965,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142,29.17033,29.5985,27.43837,28.23525,29.64404,30.53951,30.91011
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618,-5.22965,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142,29.17033,29.5985,27.43837,28.23525,29.64404,30.53951,30.91011
3EMIDIO_6_N003,-119.0626791,35.02042748414004,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618,-5.22965,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142,29.17033,29.5985,27.43837,28.23525,29.64404,30.53951,30.91011
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.26028,8.74686,-2.44026,-5.04042,-5.40688,-5.1453,-5.33334,-5.59668,-5.18003,-7.41708,-7.29224,-6.1628,21.13279,27.16339,28.28226,28.41126,28.30594,29.17619,29.86867,27.39426,28.19262,29.89148,30.86,31.27899
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.28783,8.78645,-2.42266,-5.03341,-5.37508,-5.11606,-5.30114,-5.56483,-5.14056,-7.38003,-7.2624,-6.18689,21.13707,27.16339,28.2851,28.41411,28.30879,29.17913,29.86867,27.39702,28.19546,29.89449,30.86311,31.28529
A100US_1_B1,-122.1166769,37.62510247,31.5285,29.49804,14.98794,8.43796,11.61345,10.23402,11.01276,9.88368,13.08128,16.01351,15.28561,12.12891,22.15603,27.84644,28.93311,29.18785,29.12298,30.02639,30.94934,28.32882,29.69619,31.84984,33.06917,33.69719
ACTONSC_6_N001,-118.199383,34.510158,30.22757,12.27632,0.24597,-2.03031,-5.55672,-6.23752,-6.31237,-6.35042,-6.03483,-6.34726,-6.31362,-5.30443,21.19487,27.28634,28.42721,28.53688,28.3885,29.25242,29.88968,27.47421,28.12441,29.74362,30.50528,30.77454
ADLNTO_LNODEDC1LADWP,-117.44,34.55,30.6806,12.77421,0.28092,-2.38809,-7.59488,-8.29891,-8.02211,-8.42169,-8.47942,-8.85277,-8.33484,-6.94964,21.45175,27.89562,28.84785,28.61397,28.91801,29.76546,30.0878,27.64238,28.49959,30.19021,31.13381,31.53752
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,30.6806,12.77421,0.28092,-2.38809,-7.59488,-8.29891,-8.02211,-8.42169,-8.47942,-8.85277,-8.33484,-6.94964,21.45175,27.89562,28.84785,28.61397,28.91801,29.76546,30.0878,27.64238,28.49959,30.19021,31.13381,31.53752
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,30.6806,12.77421,0.28092,-2.38809,-7.59488,-8.29891,-8.02211,-8.42169,-8.47942,-8.85277,-8.33484,-6.94964,21.45175,27.89562,28.84785,28.61397,28.91801,29.76546,30.0878,27.64238,28.49959,30.19021,31.13381,31.53752
AEC300_1_N001,-121.48,37.74,30.64693,9.48749,4.65683,2.62482,7.84215,7.34437,8.07454,7.25667,9.83075,9.45192,8.73853,6.37828,21.56735,27.14427,28.24531,28.42268,28.3401,29.24656,30.05478,27.488,28.71844,30.67301,31.79345,32.32572
AERA12_7_N001,-120.860226,35.952012,30.12655,12.65714,2.90261,-1.1634,4.49657,4.53088,5.1959,4.19715,6.15252,4.47572,4.05976,2.35342,20.74533,26.24811,27.15961,27.39769,27.32663,28.20287,28.98311,26.60306,27.76912,29.52636,30.6173,30.97001
AGER_LNODE35,-122.46414,41.8675,22.10774,15.29902,15.46554,15.26959,17.31677,16.87517,17.65141,16.87441,13.3415,12.49237,15.1825,10.69387,15.12986,15.11926,17.61846,17.63656,17.99822,18.50616,28.77536,40.99237,40.41979,23.63582,22.31819,21.92049
AGNEW_1_N003,-121.84,37.51,32.1805,32.21034,15.81966,9.8041,12.61914,10.91041,11.79866,10.57608,13.92318,17.79343,16.82297,13.67154,22.26307,27.98851,29.06385,29.33346,29.22831,30.10554,31.02439,28.36466,29.7104,31.88605,33.14696,33.87059
AGNEW_6_N001,-121.96760028543572,37.39141282968642,32.15295,32.20045,15.81102,9.80445,12.62747,10.91112,11.79551,10.57537,13.9203,17.77675,16.81018,13.67092,22.19243,27.86556,28.953,29.22782,29.12867,30.00293,30.91932,28.27092,29.64503,31.85588,33.16252,33.8769
AGNEW_6_N002,-121.96771400856429,37.39141282968642,32.15295,32.20045,15.81102,9.80445,12.62747,10.91112,11.79551,10.57537,13.9203,17.77675,16.81018,13.67092,22.19243,27.86556,28.953,29.22782,29.12867,30.00293,30.91932,28.27092,29.64503,31.85588,33.16252,33.8769
AIRPROD_1_N001,-119.54,36.65,29.45205,4.82304,-3.43369,-7.56232,0.56881,-6.56626,-6.29617,-6.51082,3.04493,-2.20301,-2.3905,-3.54074,20.85236,26.25631,27.17382,27.4291,27.38072,28.31135,29.13021,26.6775,27.90555,28.97548,29.86983,30.00002
