node_id,lon,lat,2026-05-16 13:00:00,2026-05-16 12:00:00,2026-05-16 11:00:00,2026-05-16 10:00:00,2026-05-16 09:00:00,2026-05-16 08:00:00,2026-05-16 07:00:00,2026-05-16 06:00:00,2026-05-16 05:00:00,2026-05-16 04:00:00,2026-05-16 03:00:00,2026-05-16 02:00:00,2026-05-16 01:00:00,2026-05-16 00:00:00,2026-05-15 23:00:00,2026-05-15 22:00:00,2026-05-15 21:00:00,2026-05-15 20:00:00,2026-05-15 19:00:00,2026-05-15 18:00:00,2026-05-15 17:00:00,2026-05-15 16:00:00,2026-05-15 15:00:00,2026-05-15 14:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-10.22394,-10.20814,-10.85544,-12.84265,-12.63515,-10.33244,8.86493,11.37206,14.22938,14.60435,15.44727,18.59927,18.06993,19.8716,20.24077,21.69613,21.65672,21.66046,10.12513,-0.79391,-3.24671,-3.96677,-7.94192,-6.8147
3EMIDIO_6_N001,-119.0626791,35.02051774,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403,8.92256,11.38818,14.4061,14.62556,15.62805,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403,8.92256,11.38818,14.4061,14.62556,15.62805,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403,8.92256,11.38818,14.4061,14.62556,15.62805,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-10.22815,-10.2164,-10.87402,-12.86511,-12.65177,-10.27921,8.86313,11.40314,14.27536,14.64678,15.49714,18.65773,18.13586,19.95185,20.32051,21.78103,21.75683,21.72871,9.98005,-0.80192,-3.18578,-3.8898,-7.81846,-6.68976
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-10.21658,-10.204,-10.86576,-12.85388,-12.64454,-10.29633,8.87214,11.40429,14.2768,14.64819,15.4987,18.65945,18.13764,19.95386,20.32256,21.78103,21.75683,21.74009,10.00963,-0.79935,-3.20275,-3.90992,-7.84666,-6.72275
A100US_1_B1,-122.1166769,37.62510247,-11.07559,-10.61959,-9.75616,-3.92688,1.74037,2.23433,9.53217,11.88992,14.77391,15.46647,15.98961,20.23304,19.0848,20.75835,21.40831,26.02282,30.48833,31.35695,23.27506,17.03908,12.05034,11.72396,4.61973,2.56086
ACTONSC_6_N001,-118.199383,34.510158,-10.15985,-9.90891,-10.00031,-10.15241,-9.94681,-8.18918,8.77309,11.36401,14.24375,14.50189,15.47221,18.28112,18.01694,19.88163,20.17738,21.30746,20.78724,21.23786,12.66195,-5.88861,-9.54049,-9.42674,-9.54548,-9.56156
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-10.50794,-10.31473,-10.40411,-10.44509,-10.01038,-8.21205,9.02521,11.61488,14.54259,14.54565,15.82909,18.35609,18.10868,20.34306,20.54952,21.69724,21.58785,21.67722,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-10.50794,-10.31473,-10.40411,-10.44509,-10.01038,-8.21205,9.02521,11.61488,14.54259,14.54565,15.82909,18.35609,18.10868,20.34306,20.54952,21.69724,21.58785,21.67722,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,-10.50794,-10.31473,-10.40411,-10.44509,-10.01038,-8.21205,9.02521,11.61488,14.54259,14.54565,15.82909,18.35609,18.10868,20.34306,20.54952,21.69724,21.58785,21.67722,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773
AEC300_1_N001,-121.48,37.74,-10.75465,-10.69886,-10.59439,-8.10394,-3.55842,-1.61123,9.25843,11.55274,14.37018,14.97857,15.55013,19.48314,18.45743,20.09229,20.62313,23.31604,24.19682,24.64632,14.33461,6.02523,2.61964,1.74667,-2.13716,-4.01281
AERA12_7_N001,-120.860226,35.952012,-10.43695,-10.40251,-10.91859,-10.55075,-6.77568,-2.87994,8.92346,11.18794,13.93486,14.52827,15.09351,18.85755,17.93958,19.59876,20.11604,23.45222,26.10056,26.75792,15.63876,1.54887,-0.98731,-3.72628,-6.10705,-7.31437
AGER_LNODE35,-122.46414,41.8675,-0.46788,-0.32993,-0.19943,2.01716,6.02793,7.23195,14.13614,18.23544,19.70596,11.00771,15.69406,10.76808,15.35045,17.93803,20.82775,18.2522,22.39814,18.31433,17.76972,5.23127,2.52661,2.50457,-12.9255,-4.23822
