node_id,lon,lat,2026-01-18 13:00:00,2026-01-18 12:00:00,2026-01-18 11:00:00,2026-01-18 10:00:00,2026-01-18 09:00:00,2026-01-18 08:00:00,2026-01-18 07:00:00,2026-01-18 06:00:00,2026-01-18 05:00:00,2026-01-18 04:00:00,2026-01-18 03:00:00,2026-01-18 02:00:00,2026-01-18 01:00:00,2026-01-18 00:00:00,2026-01-17 23:00:00,2026-01-17 22:00:00,2026-01-17 21:00:00,2026-01-17 20:00:00,2026-01-17 19:00:00,2026-01-17 18:00:00,2026-01-17 17:00:00,2026-01-17 16:00:00,2026-01-17 15:00:00,2026-01-17 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,9.9027,11.12092,11.36152,13.60754,17.00071,26.23599,27.93406,26.62347,25.29492,26.09954,26.34242,26.3107,28.21726,29.41025,30.51191,31.40923,31.41472,31.41765,32.06408,32.03896,31.06549,11.69038,5.18618,4.17825
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,9.9027,11.12092,11.36152,13.60754,17.00071,26.23599,27.93406,26.62347,25.29492,26.09954,26.34242,26.3107,28.21726,29.41025,30.51191,31.40923,31.41472,31.41765,32.06408,32.03896,31.06549,11.69038,5.18618,4.17825
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,9.9027,11.12092,11.36041,13.60621,17.00071,26.23599,27.93406,26.62347,25.29492,26.0969,26.33975,26.30802,28.21439,29.40728,30.50884,31.40923,31.41158,31.41765,32.06408,32.03575,31.06549,11.68924,5.18567,4.17783
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,9.9027,11.12092,11.36041,13.60621,17.00071,26.23599,27.93406,26.62347,25.29492,26.0969,26.33975,26.30802,28.21439,29.40728,30.50884,31.40923,31.41158,31.41765,32.06408,32.03575,31.06549,11.68924,5.18567,4.17783
AEC300_1_N001,-121.48,37.74,9.9135,11.15702,11.43843,15.82359,18.78159,26.24619,28.10389,26.76483,25.34848,26.18139,26.42522,26.40168,28.35764,29.67255,30.76424,31.76776,31.6547,31.67365,32.41657,32.45293,31.43247,11.76469,5.20658,4.19263
AGNEW_1_N003,-121.84,37.51,17.04549,18.01768,28.36269,22.37184,22.65065,27.47502,29.22476,27.64829,26.15449,27.0527,27.34398,27.22322,29.37471,30.9074,32.1371,33.26478,33.18674,33.20645,34.07765,35.3706,41.7267,48.96187,38.90988,35.58295
AIRPROD_1_N001,-119.54,36.65,9.77899,10.90322,11.07843,16.85881,19.73587,26.27255,28.13219,27.13452,25.69537,26.49823,26.80715,26.71478,28.57538,29.59542,30.57696,31.39665,31.29027,31.18599,31.85738,32.08389,31.32362,11.45603,5.06378,4.08741
AIR_SUB_LNODENAA,-118.376,33.96205409081493,9.46578,10.4383,10.55906,12.34307,15.5913,24.94715,27.62271,26.66697,24.78734,25.69557,26.02192,26.13943,27.92503,28.74373,29.45734,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84327,4.85774,3.92792
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,9.46578,10.4383,10.55906,12.34439,15.5913,24.94715,27.62271,26.66697,24.78734,25.69557,26.02192,26.13943,27.92503,28.74373,29.45734,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84327,4.85774,3.92792
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,9.46578,10.4383,10.55906,12.34307,15.58965,24.94715,27.62271,26.66697,24.78734,25.69821,26.02192,26.13943,27.92503,28.74373,29.46042,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84213,4.85774,3.92792
ALAMITOS_2_N001,-118.100596,33.771584,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241
ALAMITOS_2_N040,-118.1,33.77,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.85256,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941,30.81071,30.8763,31.13956,31.25596,30.36575,11.10735,4.98116,4.0241
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,9.28416,11.10819,11.04775,15.958,19.17731,26.94279,28.50865,27.11277,25.78465,26.65401,26.84187,26.72548,28.84469,30.63068,31.88338,33.02576,33.00743,33.00502,33.91693,34.21551,34.49082,20.02909,12.29696,10.5053
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,9.28416,11.10819,11.04775,15.958,19.17731,26.94279,28.50865,27.11277,25.78465,26.65401,26.84187,26.72548,28.84469,30.63068,31.88338,33.02576,33.00743,33.00502,33.91693,34.21551,34.49082,20.02909,12.29696,10.5053
ALLEGHNY_6_N001,-120.844946,39.464893,9.57477,10.80258,11.14308,15.66012,18.40784,25.012,27.49817,25.60953,24.31802,25.48435,25.2367,25.24029,26.75038,28.85714,30.07541,31.13875,30.98281,31.06138,31.79122,31.71164,31.02817,11.73039,5.07449,4.07302
