node_id,lon,lat,2025-10-22 15:00:00,2025-10-22 14:00:00,2025-10-22 13:00:00,2025-10-22 12:00:00,2025-10-22 11:00:00,2025-10-22 10:00:00,2025-10-22 09:00:00,2025-10-22 08:00:00,2025-10-22 07:00:00,2025-10-22 06:00:00,2025-10-22 05:00:00,2025-10-22 04:00:00,2025-10-22 03:00:00,2025-10-22 02:00:00,2025-10-22 01:00:00,2025-10-22 00:00:00,2025-10-21 23:00:00,2025-10-21 22:00:00,2025-10-21 21:00:00,2025-10-21 20:00:00,2025-10-21 19:00:00,2025-10-21 18:00:00,2025-10-21 17:00:00,2025-10-21 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.37208,22.95569,23.58023,25.74775,26.93232,30.49329,39.03289,54.60704,52.34939,44.65634,41.98738,41.77032,41.75674,42.46343,47.05774,48.08169,50.64421,51.66428,52.38995,53.90769,56.73561,58.32694,43.02141,26.69646
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.37208,22.95569,23.58023,25.74775,26.93232,30.49329,39.03289,54.60704,52.34939,44.65634,41.98738,41.77032,41.75674,42.46343,47.05774,48.08169,50.64421,51.66428,52.38995,53.90769,56.73561,58.32694,43.02141,26.69646
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.3701,22.95569,23.57793,25.74525,26.93232,30.49329,39.02911,54.60172,52.34418,44.65186,41.98738,41.76613,41.75674,42.46343,47.053,48.08169,50.63911,51.6591,52.37949,53.89703,56.73002,58.3212,43.01716,26.69388
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.3701,22.95569,23.57793,25.74525,26.93232,30.49329,39.02911,54.60172,52.34418,44.65186,41.98738,41.76613,41.75674,42.46343,47.053,48.08169,50.63911,51.6591,52.37949,53.89703,56.73002,58.3212,43.01716,26.69388
AEC300_1_N001,-121.48,37.74,29.34915,32.98977,32.55863,37.06169,40.36923,48.33131,138.18483,63.80196,48.55561,43.94759,41.27231,41.0583,41.05611,41.73741,46.11895,47.21757,49.77832,50.73246,51.5015,53.29145,56.60448,57.55248,46.71345,38.94723
AGNEW_1_N003,-121.84,37.51,39.8231,39.83836,39.64674,44.5876,42.51602,48.67783,50.48288,60.03826,62.45171,45.9662,43.08102,42.87185,42.83496,43.51402,48.38057,49.57821,52.46257,53.75052,54.68505,56.75533,59.87361,61.83011,50.01818,39.50871
AIRPROD_1_N001,-119.54,36.65,7.07326,8.55657,10.86941,15.28126,23.23439,27.29359,35.18547,62.00738,54.09819,45.715,43.05578,42.90117,42.77203,43.43288,48.30471,48.36168,50.70023,51.74711,52.33106,52.87903,53.71838,56.63745,34.36847,2.11249
AIR_SUB_LNODENAA,-118.376,33.96205409081493,18.79541,21.14785,21.7888,23.56417,24.67095,28.06832,35.85333,51.07628,50.91288,44.32888,41.57516,41.39755,41.47565,42.24562,46.94395,47.50722,50.03809,50.74799,50.97316,51.47601,53.74864,55.04737,40.8478,24.40907
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,18.79739,21.14785,21.7888,23.56417,24.67356,28.06832,35.85712,51.07095,50.91288,44.32439,41.57096,41.39755,41.47146,42.24562,46.94395,47.50239,50.03299,50.74799,50.96793,51.47068,53.74305,55.04164,40.8478,24.40907
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,18.79541,21.14785,21.7888,23.56417,24.67095,28.06832,35.85333,51.07628,50.91288,44.32888,41.57516,41.39755,41.47146,42.24562,46.94395,47.50722,50.03299,50.74799,50.97316,51.47601,53.74864,55.04737,40.8478,24.40907
ALAMITOS_2_N001,-118.100596,33.771584,19.21282,21.64495,22.29867,22.31781,20.67275,22.70549,33.69742,51.57687,51.44376,44.79092,41.97897,41.81639,41.91197,42.71113,47.06248,47.77756,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183
ALAMITOS_2_N040,-118.1,33.77,19.21282,21.64495,22.29867,22.31781,20.67275,22.70549,33.69742,51.57687,51.44376,44.79092,41.97897,41.81639,41.91197,42.71113,47.06248,47.77756,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,19.21282,21.64495,22.29867,22.31781,20.67275,22.70549,33.69742,51.57687,51.44376,44.79092,41.97897,41.81639,41.91197,42.71113,47.06248,47.77756,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,19.21282,21.64495,22.29867,22.31781,20.67275,22.70549,33.69742,51.57687,51.44376,44.79092,41.97897,41.81639,41.91197,42.71113,47.06248,47.77756,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,19.21282,21.64495,22.29867,22.31781,20.67275,22.70549,33.69742,51.57687,51.44376,44.79092,41.97897,41.81639,41.91197,42.71113,47.06248,47.77756,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,19.21282,21.64495,22.29867,22.31781,20.67275,22.70549,33.69742,51.57687,51.44376,44.79092,41.97897,41.81639,41.91197,42.71113,47.06248,47.77756,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,19.21282,21.64495,22.29867,22.31781,20.67275,22.70549,33.69742,51.57687,51.44376,44.79092,41.97897,41.81639,41.91197,42.71113,47.06248,47.77756,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,19.21282,21.64495,22.29867,22.31781,20.67275,22.70549,33.69742,51.57687,51.44376,44.79092,41.97897,41.81639,41.91197,42.71113,47.06248,47.77756,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.42446,35.19665,34.73244,39.28632,40.03189,45.898,47.22797,56.62671,49.44691,44.20776,41.44056,41.21746,41.25749,41.95095,46.64998,47.83549,50.65949,51.81958,52.78205,54.76625,72.0,67.0,57.0,37.92044
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.42446,35.19665,34.73244,39.28632,40.03189,45.898,47.22797,56.62671,49.44691,44.20776,41.44056,41.21746,41.25749,41.95095,46.64998,47.83549,50.65949,51.81958,52.78205,54.76625,72.0,67.0,57.0,37.92044
ALLEGHNY_6_N001,-120.844946,39.464893,28.07245,31.43532,31.05806,36.08562,39.01059,45.49703,46.63921,56.86867,51.08984,44.26159,41.55834,41.41431,42.09657,41.9723,46.70214,48.72857,51.45916,51.05859,51.56373,53.34655,57.23333,58.02964,46.90757,37.42882
ALMADEN_6_N001,-121.890082,37.26027,27.29126,30.68815,30.55709,35.30713,38.75284,44.54225,45.94332,56.87568,59.03457,45.98863,43.10626,42.8886,42.90628,43.62933,48.54652,49.73752,52.68159,54.21125,55.09283,57.13394,60.26516,62.06518,48.28134,35.94036
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,20.27515,22.83977,23.45391,25.60518,26.78837,30.35956,38.91555,54.52184,52.34939,44.65634,41.97056,41.74937,41.74416,42.46343,47.05774,48.01411,50.53724,51.56592,52.28539,53.77971,56.5734,58.06893,42.81724,26.57024
ALPAUGH_7_N002,-119.456796,35.963463732836644,12.74992,13.82921,14.9566,16.31571,15.09988,17.02519,31.76028,50.10392,51.29282,44.59354,41.69294,41.52739,41.57215,42.30114,46.83964,47.54101,50.08393,50.7221,50.99078,51.56977,53.21429,54.43962,36.2093,16.76086
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-27.19,-13.40319,-13.83905,-27.54767,-21.65446,-23.49561,1.83487,25.25561,49.79906,43.57078,40.94001,40.90752,41.26169,52.64,43.43798,47.38171,50.35388,51.01718,51.45936,51.73198,54.0507,54.92697,37.61643,24.23649
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-27.19,-13.40319,-13.83905,-27.54767,-21.65446,-23.49561,1.83487,25.25561,49.79906,43.57078,40.94001,40.90752,41.26169,52.64,43.43798,47.38171,50.35388,51.01718,51.45936,51.73198,54.0507,54.92697,37.61643,24.23649
ALTO_6_N001,-122.52430271885964,37.89825299998615,27.87357,31.2154,30.97131,35.69961,38.76395,44.28488,45.7967,57.09935,49.51187,45.33819,42.51317,42.32737,42.35668,43.15955,48.15773,49.35132,52.62556,54.45974,55.50062,57.60855,60.99792,62.94241,48.8986,36.82485
ALTO_6_N101,-122.52441728114036,37.89825299998615,27.87357,31.2154,30.97131,35.69961,38.76395,44.28488,45.7967,57.09935,49.51187,45.33819,42.51317,42.32737,42.35668,43.15955,48.15773,49.35132,52.62556,54.45974,55.50062,57.60855,60.99792,62.94241,48.8986,36.82485
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,19.35724,21.91468,22.43417,24.41459,25.39071,28.8915,36.7807,51.00172,48.91425,42.37755,40.12819,39.81436,39.86882,40.55016,44.68233,45.79829,47.97014,48.34078,48.42188,49.19897,51.8692,53.8032,40.22676,25.20245
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,19.35724,21.91468,22.43417,24.41459,25.39071,28.8915,36.7807,51.00172,48.91425,42.37755,40.12819,39.81436,39.86882,40.55016,44.68233,45.79829,47.97014,48.34078,48.42188,49.19897,51.8692,53.8032,40.22676,25.20245
AMERIGAS_1_N001,-121.79,38.43,26.91369,30.29517,29.81116,34.15876,37.11599,42.64979,43.95582,53.7816,47.53278,43.95207,41.31437,41.08343,41.08548,41.78012,46.28964,47.37688,49.96678,50.84117,51.51164,53.01714,55.86302,57.55865,45.83759,35.26338
AMESBS_1_N004,-122.066192,37.41751022008469,79.17687,67.21155,67.17,71.41323,50.58047,57.14232,62.2958,70.73308,60.50635,45.46379,42.64777,42.44464,42.42801,43.11257,47.89696,49.1727,52.05,53.2639,54.1727,56.11541,59.24713,61.07329,53.35081,45.3825
AMESBS_1_N101,-122.06613287861066,37.41742888994297,79.17687,67.21155,67.17,71.41323,50.58047,57.14232,62.2958,70.73308,60.50635,45.46379,42.64777,42.44464,42.42801,43.11257,47.89696,49.1727,52.05,53.2639,54.1727,56.11541,59.24713,61.07329,53.35081,45.3825
AMESDST_1_N001,-122.06625112138934,37.41742888994297,79.09982,67.05867,67.00365,71.263,50.48999,57.09447,62.15899,70.62077,60.51156,45.46379,42.64777,42.44464,42.42801,43.11257,47.89696,49.1727,52.05,53.2639,54.1727,56.11541,59.24713,61.07329,53.30761,45.34673
AMFORST_6_N001,-120.79657754861611,38.369191999986,29.62169,33.3626,32.7475,38.56629,42.03635,47.91667,49.38455,58.30535,53.1301,44.99727,42.4669,42.26454,42.14272,42.92893,47.38489,48.89271,51.51519,52.18713,53.19193,56.1892,61.04467,60.45303,48.72137,40.34924
ANDERSON_6_N001,-122.305068,40.449838,26.20843,29.54885,29.24244,33.2702,36.00212,41.42126,42.8379,52.37036,49.93959,42.9607,40.60351,40.32953,40.33031,40.99004,45.10431,46.14104,48.35215,49.01377,49.36815,50.08419,53.19488,54.99004,44.09335,34.26112
ANGIOLA_6_N001,-119.57137,35.992007,4.644,5.87257,8.05943,13.11414,21.78844,23.899,36.20122,66.50746,57.64783,47.31644,44.25038,44.51787,44.06421,44.99595,51.98873,51.73609,54.09757,55.55204,55.54937,56.11661,58.87095,57.7873,29.69053,-1.27246
ANITA_6_N001,-121.919761,39.811047,26.60328,29.96827,29.63003,33.84019,36.61228,42.24377,44.16332,54.31414,48.85553,44.27954,41.71397,41.37242,41.40853,42.15167,46.65947,47.49274,49.96168,50.54092,50.98361,52.03594,54.78905,56.33168,44.8247,34.63978
