node_id,lon,lat,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00,2025-12-09 11:00:00,2025-12-09 10:00:00,2025-12-09 09:00:00,2025-12-09 08:00:00,2025-12-09 07:00:00,2025-12-09 06:00:00,2025-12-09 05:00:00,2025-12-09 04:00:00,2025-12-09 03:00:00,2025-12-09 02:00:00,2025-12-09 01:00:00,2025-12-09 00:00:00,2025-12-08 23:00:00,2025-12-08 22:00:00,2025-12-08 21:00:00,2025-12-08 20:00:00,2025-12-08 19:00:00,2025-12-08 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,58.91532,57.56055,47.48722,44.6474,45.48202,48.43743,47.50278,44.94069,42.35961,49.91279,54.00601,49.29781,45.5901,44.61551,45.14576,46.02347,48.55836,55.44042,58.07399,58.60025,58.83165,58.66872,59.50703,59.70385
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,58.91532,57.56055,47.48722,44.6474,45.48202,48.43743,47.50278,44.94069,42.35961,49.91279,54.00601,49.29781,45.5901,44.61551,45.14576,46.02347,48.55836,55.44042,58.07399,58.60025,58.83165,58.66872,59.50703,59.70385
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,58.90348,57.55487,47.48262,44.64306,45.47758,48.428,47.49814,44.93629,42.35546,49.90781,54.00054,49.29278,45.58545,44.61095,45.14115,46.01878,48.5534,55.43481,58.06815,58.58844,58.81983,58.66281,59.50106,59.69783
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,58.90348,57.55487,47.48262,44.64306,45.47758,48.428,47.49814,44.93629,42.35546,49.90781,54.00054,49.29278,45.58545,44.61095,45.14115,46.01878,48.5534,55.43481,58.06815,58.58844,58.81983,58.66281,59.50106,59.69783
AEC300_1_N001,-121.48,37.74,54.76518,50.15706,40.37187,38.75147,41.03784,42.46343,44.22508,41.49224,42.47798,49.30507,53.32793,48.82519,45.11545,44.13666,44.67592,45.54469,48.0916,54.67681,57.33784,57.89771,58.00428,58.00679,59.04078,59.19819
AGNEW_1_N003,-121.84,37.51,58.46404,53.2864,43.52301,41.46598,43.70577,45.3885,48.49842,45.29278,44.95661,51.94018,56.07854,50.87655,46.94891,45.92438,46.55527,47.48327,50.15728,57.36629,60.20649,61.10933,61.31375,61.06227,62.59745,63.58658
AIRPROD_1_N001,-119.54,36.65,57.06732,50.53628,40.13201,38.93291,43.65554,44.83956,47.30358,44.07128,44.90077,51.13819,55.87074,51.2838,47.60505,46.54005,47.14947,48.02306,50.25659,57.7481,60.31165,60.70788,60.27954,60.27624,61.10903,61.3051
AIR_SUB_LNODENAA,-118.376,33.96205409081493,56.86763,54.19267,43.34969,40.91087,41.7968,44.35775,43.64895,41.40257,39.06922,47.72101,53.15841,49.34809,45.79485,44.92563,45.33922,46.09857,48.8712,55.02493,56.77697,57.4018,57.31875,57.32714,57.47465,57.80763
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,56.86763,54.19267,43.34969,40.91087,41.7968,44.35775,43.64895,41.40257,39.06922,47.72101,53.15841,49.34809,45.79485,44.92563,45.33922,46.09857,48.8712,55.02493,56.77697,57.4018,57.31875,57.32714,57.47465,57.80763
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,56.86763,54.19267,43.34509,40.91087,41.79237,44.35303,43.64895,41.39817,39.06922,47.72101,53.15841,49.34809,45.79485,44.92563,45.33922,46.09857,48.87616,55.02493,56.77697,57.4018,57.32466,57.33305,57.47465,57.81365
