node_id,lon,lat,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00,2026-05-22 15:00:00,2026-05-22 14:00:00,2026-05-22 13:00:00,2026-05-22 12:00:00,2026-05-22 11:00:00,2026-05-22 10:00:00,2026-05-22 09:00:00,2026-05-22 08:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,15.70781,21.80845,21.79768,21.67599,22.45187,22.47382,28.71752,28.88565,30.17313,30.37146,31.25332,24.9643,8.48164,-0.80514,-2.64674,-2.79869,-2.75877,-2.57536,-2.76877,-2.67891,-3.9122,-2.87122,1.40409
3EMIDIO_6_N001,-119.0626791,35.02051774,15.92655,22.03755,21.9956,21.88141,22.63742,22.63668,28.9871,29.18363,30.50627,30.35917,31.40569,24.77948,8.2454,-0.9645,-2.67195,-2.84376,-2.73991,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,15.92655,22.03755,21.9956,21.88141,22.63742,22.63668,28.9871,29.18363,30.50627,30.35917,31.40569,24.77948,8.2454,-0.9645,-2.67195,-2.84376,-2.73991,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806
3EMIDIO_6_N003,-119.0626791,35.02042748414004,15.92655,22.03755,21.9956,21.88141,22.63742,22.63668,28.9871,29.18363,30.50627,30.35917,31.40569,24.77948,8.2454,-0.9645,-2.67195,-2.84376,-2.73991,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806
4C744C12_7_N002,-118.86084971115427,35.24735999994994,15.67109,21.82828,21.86805,21.73937,22.51975,22.5462,28.77839,28.97329,30.24954,30.46359,31.27237,24.63111,8.32647,-0.95871,-2.78544,-2.91104,-2.8652,-2.67796,-2.8716,-2.77685,-4.00997,-2.94218,1.3375
4C744C32_7_N002,-118.86107028884572,35.24735999994994,15.68067,21.83048,21.87025,21.74155,22.52202,22.54846,28.78129,28.97621,30.24954,30.46359,31.28507,24.66755,8.35079,-0.93553,-2.76276,-2.8922,-2.84817,-2.66209,-2.85587,-2.76191,-3.99506,-2.93105,1.34736
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.01916,22.15431,22.09016,21.93823,22.70304,22.7181,28.97261,29.12812,30.48062,30.60956,31.62471,25.88506,15.59359,26.6434,24.98581,21.00379,18.86633,15.93161,17.06537,15.35466,14.01559,11.92689,7.07199
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.01916,22.15431,22.09016,21.93823,22.70304,22.7181,28.97261,29.12812,30.48062,30.60956,31.62471,25.88506,15.59359,26.6434,24.98581,21.00379,18.86633,15.93161,17.06537,15.35466,14.01559,11.92689,7.07199
A100US_1_B1,-122.1166769,37.62510247,16.61152,22.379,22.42223,22.1655,23.18729,22.99631,29.78715,30.53618,32.14326,32.47679,33.56098,29.31629,24.53343,29.90004,28.09936,22.02349,20.44939,21.7194,20.57898,22.67185,23.40935,20.48236,17.63216
ACTONSC_6_N001,-118.199383,34.510158,15.7126,22.00671,21.96481,21.88797,22.5899,22.67287,28.86536,28.85352,30.10874,30.32279,31.08826,24.91484,8.38334,0.0861,-0.36539,-0.48535,-0.523,-0.56773,-0.46414,-0.31995,-0.34031,-0.3131,1.37313
ADLNTO_LNODEDC1BURB,-117.44,34.55,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753,0.38977,0.24575,-0.00534,0.14169,0.18853,0.24431,0.05375,1.90945
AEC300_1_N001,-121.48,37.74,16.24223,23.20187,22.78285,22.75728,23.35613,22.83495,28.95232,30.40615,31.86967,31.98015,32.71088,26.86382,13.78092,23.88519,22.45321,18.45816,16.53067,13.18462,14.22493,12.20914,12.13849,9.53317,8.88438
AERA12_7_N001,-120.860226,35.952012,15.84672,21.24011,21.14454,20.92643,21.82733,21.72515,28.17836,28.66072,30.00243,30.31991,31.1581,25.89983,8.51816,13.38306,12.21338,9.00308,11.33747,7.94955,6.7716,5.12038,12.62675,9.00022,36.8303
AGER_LNODE35,-122.46414,41.8675,16.00459,22.06859,21.78125,21.78562,22.19433,22.2649,23.99423,24.23872,24.50496,24.5343,24.51578,24.24029,23.62199,26.69147,24.31282,24.14058,13.08039,12.40912,11.95301,11.68531,11.83196,11.7832,12.98844
AGNEW_1_N003,-121.84,37.51,16.70412,22.48694,22.4948,22.2398,23.25065,23.09131,29.95237,30.62966,32.24106,32.68562,33.77048,30.75752,30.48167,33.1433,31.35647,24.76347,23.2215,26.89804,24.50261,28.96873,28.34525,25.87469,22.23806
AGNEW_6_N001,-121.96760028543572,37.39141282968642,16.66421,22.41425,22.38924,22.13491,23.1443,22.98274,29.85092,30.5391,67.0,67.0,67.0,67.0,67.0,67.0,35.0,35.0,28.34,35.0,31.11,29.62451,30.0,55.0,55.0
AGNEW_6_N002,-121.96771400856429,37.39141282968642,16.66421,22.41425,22.38924,22.13491,23.1443,22.98274,29.85092,30.5391,67.0,67.0,67.0,67.0,67.0,67.0,35.0,35.0,28.34,35.0,31.11,29.62451,30.0,55.0,55.0
AIRPROD_1_N001,-119.54,36.65,16.25706,21.67628,21.41723,21.13404,21.77528,21.66408,28.4231,27.97992,28.75262,29.27496,30.47956,26.09204,4.23387,-0.1682,-0.95179,-2.0822,-2.89926,-3.86638,-3.62978,-4.39691,-3.50137,-2.50362,1.25729
AIRWAYS_1_N001,-119.6739507,36.77840245723695,16.43109,21.64104,21.21711,20.97233,21.49695,21.39718,28.16125,27.37986,27.84877,28.44424,29.93001,26.34799,4.96616,2.97999,0.31714,-1.32942,-1.84481,-3.14336,-2.74552,-3.63329,-2.98805,-1.78603,1.45971
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,16.36244,21.68289,21.33367,21.07285,21.65761,21.55098,28.31115,27.49323,27.97537,28.56205,30.00203,26.28812,4.90419,2.89403,0.11601,-1.39576,-1.91822,-3.20225,-2.81213,-3.6906,-3.05529,-1.88136,1.42764
