node_id,lon,lat,2026-05-01 13:00:00,2026-05-01 12:00:00,2026-05-01 11:00:00,2026-05-01 10:00:00,2026-05-01 09:00:00,2026-05-01 08:00:00,2026-05-01 07:00:00,2026-05-01 06:00:00,2026-05-01 05:00:00,2026-05-01 04:00:00,2026-05-01 03:00:00,2026-05-01 02:00:00,2026-05-01 01:00:00,2026-05-01 00:00:00,2026-04-30 23:00:00,2026-04-30 22:00:00,2026-04-30 21:00:00,2026-04-30 20:00:00,2026-04-30 19:00:00,2026-04-30 18:00:00,2026-04-30 17:00:00,2026-04-30 16:00:00,2026-04-30 15:00:00,2026-04-30 14:00:00
AEC300_1_N001,-121.48,37.74,1.755,1.84892,2.77129,9.90818,10.24226,12.58882,25.13497,23.60935,18.0,19.45218,15.59,18.0,18.06,18.70678,19.31104,20.62201,21.63052,22.19938,19.29291,6.59475,0.86703,-2.38956,-3.9359,-4.14408
AGER_LNODE35,-122.46414,41.8675,0.05743,0.25535,0.95213,6.08923,1.32544,8.56832,14.31999,15.62036,15.98346,15.10426,15.154,15.55443,17.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNEW_1_N003,-121.84,37.51,19.70947,22.18736,27.66218,41.39612,23.83094,19.70803,26.16416,24.44536,23.39713,20.18206,20.1266,23.96857,25.07515,19.50439,20.26166,22.72751,31.02912,34.68228,40.8478,23.47929,8.22359,2.41755,-0.12347,0.00367
AIRPROD_1_N001,-119.54,36.65,-4.86397,-4.15245,-4.03378,-4.99831,-6.3657,4.74818,24.17355,23.01529,22.25811,19.42036,19.26237,22.79368,23.8089,18.69731,19.30522,20.35123,20.9361,21.03957,17.42645,-8.24399,-9.03524,-8.66905,-9.16224,-9.68565
ALAMITOS_2_N001,-118.100596,33.771584,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274
ALAMITOS_2_N040,-118.1,33.77,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.80084,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,7.31854,8.51685,12.26042,21.86703,17.91162,16.2623,25.96586,24.23456,23.14862,19.94739,19.91895,23.74725,24.87187,19.31304,20.12197,21.87534,25.27049,26.61991,26.35244,14.53534,5.09238,0.27432,-1.7735,-1.45748
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,7.31854,8.51685,12.26042,21.86703,17.91162,16.2623,25.96586,24.23456,23.14862,19.94739,19.91895,23.74725,24.87187,19.31304,20.12197,21.87534,25.27049,26.61991,26.35244,14.53534,5.09238,0.27432,-1.7735,-1.45748
ALLEGHNY_6_N001,-120.844946,39.464893,3.06311,3.27712,4.57573,9.99327,9.9777,12.80824,25.37595,23.11829,21.63683,18.7223,18.55634,22.52292,23.99259,18.23504,18.37983,20.28456,21.53976,22.14436,19.35486,3.94565,-0.06314,-2.46363,-3.71106,-3.55712
ALMADEN_6_N001,-121.890082,37.26027,27.99357,31.80902,38.86777,56.46003,28.4805,22.37472,26.20433,24.52441,23.47997,20.25565,20.20966,24.08865,25.2221,19.62185,20.45372,23.52596,35.81531,41.30455,52.42221,30.79642,11.02935,4.15934,1.28002,1.42683
ALPAUGH_7_N002,-119.456796,35.963463732836644,-5.60292,-4.7754,-4.03453,-5.30114,-3.1753,8.57241,24.59778,23.77943,22.8771,19.75646,19.62625,23.33286,24.25466,18.77688,19.22956,20.05282,20.19677,20.09654,15.1374,-6.82437,-9.91811,-9.55499,-8.48682,-8.93812
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-2.80538,-1.92289,-1.65188,-0.67622,1.34063,12.29584,25.30064,24.50524,23.58582,20.32923,20.15033,24.0133,24.80819,19.03833,17.4519,11.97316,11.93926,9.16412,6.28269,-7.53761,-5.88469,-6.00013,-6.01262,-6.1496
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-2.80538,-1.92289,-1.65188,-0.67622,1.34063,12.29584,25.30064,24.50524,23.58582,20.32923,20.15033,24.0133,24.80819,19.03833,17.4519,11.97316,11.93926,9.16412,6.28269,-7.53761,-5.88469,-6.00013,-6.01262,-6.1496
ALTO_6_N001,-122.52430271885964,37.89825299998615,4.41714,5.25648,10.35387,19.30581,17.14928,16.05389,26.2219,24.22977,23.1141,19.91358,19.91104,23.80375,25.03106,19.42861,20.25196,21.87616,24.07642,25.02269,23.47673,13.03216,4.70042,0.04903,-1.96913,-1.65968
ALTO_6_N101,-122.52441728114036,37.89825299998615,4.41714,5.25648,10.35387,19.30581,17.14928,16.05389,26.2219,24.22977,23.1141,19.91358,19.91104,23.80375,25.03106,19.42861,20.25196,21.87616,24.07642,25.02269,23.47673,13.03216,4.70042,0.04903,-1.96913,-1.65968
ALTURAS_LNODE17,-120.53306,41.49972,-0.59156,-0.04241,0.42915,5.33396,0.47767,8.46219,14.28002,15.63751,15.99941,15.14799,15.17669,15.59324,17.37226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERIGAS_1_N001,-121.79,38.43,3.05082,3.71738,7.05664,11.90268,10.13261,12.56431,24.90152,23.29795,22.31334,19.21154,19.18919,22.83136,23.87993,18.50217,19.1927,20.60033,22.59988,23.41397,21.97021,6.9186,0.51215,-2.60598,-4.05378,-3.80658
AMESBS_1_N004,-122.066192,37.41751022008469,20.10191,22.61491,27.97734,67.35352,37.0,19.75566,55.0,24.25372,23.21995,20.02893,19.97432,23.78256,24.85962,19.34714,20.06183,22.48384,30.83919,34.61993,41.00493,23.85266,8.46326,2.48934,-0.04986,-0.05847
AMESBS_1_N101,-122.06613287861066,37.41742888994297,20.10191,22.61491,27.97734,67.35352,37.0,19.75566,55.0,24.25372,23.21995,20.02893,19.97432,23.78256,24.85962,19.34714,20.06183,22.48384,30.83919,34.61993,41.00493,23.85266,8.46326,2.48934,-0.04986,-0.05847
AMESDST_1_N001,-122.06625112138934,37.41742888994297,20.0325,22.53762,27.99676,67.1681,23.78448,19.75566,25.94075,24.25372,23.21995,20.02893,19.9763,23.78256,24.85962,19.34903,20.06377,22.48384,30.80071,34.61993,41.00712,23.85266,8.46294,2.48887,-0.05039,-0.05902
AMFORST_6_N001,-120.79657754861611,38.369191999986,3.61586,3.82801,5.43097,11.26664,10.90897,12.65379,24.72831,23.17578,22.242,19.27319,19.18326,22.83607,23.83339,18.631,19.24702,20.65169,22.52122,23.36728,21.94728,7.67376,1.21985,-2.13844,-3.76983,-3.96712
ANDERSON_6_N001,-122.305068,40.449838,0.74795,1.04443,2.06347,7.33262,9.5044,12.16291,24.56263,23.09673,22.18908,19.12204,19.0824,22.70657,23.72318,18.40744,19.00646,20.22539,21.0566,21.4045,18.46896,5.70127,0.38384,-2.61839,-4.02031,-4.21635
ANGIOLA_6_N001,-119.57137,35.992007,-5.13796,-4.40386,-4.28428,-5.70929,-6.70673,4.73101,24.24886,23.29316,22.49742,19.61327,19.45815,23.05503,24.04403,18.91708,19.48759,20.53336,21.10635,21.10528,16.93062,-8.6357,-9.50064,-9.50808,-130.62,-32.56
ANITA_6_N001,-121.919761,39.811047,1.29455,1.68372,3.57638,8.77703,9.83126,12.73592,25.42364,23.82255,22.87479,19.69879,19.6757,23.38937,24.42856,18.88676,19.61175,20.97692,22.14853,22.58098,19.66708,5.9534,0.35334,-2.66498,-4.02672,-4.07463
ANNAPOLS_6_N001,-123.311782,38.680315,7.3825,9.29971,14.463,22.93058,20.89036,21.80571,40.43315,38.75576,38.37846,35.88631,34.02511,41.69116,44.29596,39.07081,42.51625,43.31547,45.95873,46.37741,42.1405,28.93731,15.95238,12.33153,10.54754,8.55779
ANTELOPE_6_N001,-119.996015,35.658117,-6.08226,-5.06019,-4.38159,-6.28677,-4.75088,8.42481,24.57268,23.44407,22.60787,19.58543,19.46013,23.12331,24.04403,18.631,19.06854,19.92821,20.10294,19.98414,15.7948,-8.30197,-11.34109,-10.38936,-9.14801,-9.61514
ANTLER_6_N001,-122.379244,40.893581,0.67951,0.9281,2.01501,7.26498,9.41318,12.21339,24.61284,23.13266,22.16147,19.0942,19.05867,22.7466,23.77706,18.5628,19.15972,20.40619,21.26561,21.66801,18.7792,5.73299,0.33981,-2.68162,-4.09286,-4.30841
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,3.40847,3.63368,5.18082,10.65252,10.17894,12.58392,24.96427,23.23088,22.20749,19.22148,19.11997,22.7513,23.804,18.49838,19.26254,20.76058,22.62235,23.44666,21.98658,5.15456,0.24495,-2.74357,-4.1858,-4.18517
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,3.40847,3.63368,5.18082,10.65252,10.17894,12.58392,24.96427,23.23088,22.20749,19.22148,19.11997,22.7513,23.804,18.49838,19.26254,20.76058,22.62235,23.44666,21.98658,5.15456,0.24495,-2.74357,-4.1858,-4.18517
APPMAT_1_N001,-121.97994317305394,37.35999999998644,22.8004,25.68124,31.796,31.95846,25.53087,20.58849,26.0261,24.33038,23.29589,20.09654,20.04156,23.86262,24.94289,19.42292,20.12391,22.77003,32.42065,36.76953,44.79868,26.07534,9.30558,3.16026,0.44014,0.45278
APPMAT_1_N010,-121.98005682694608,37.35999999998644,22.8004,25.68124,31.796,31.95846,25.53087,20.58849,26.0261,24.33038,23.29589,20.09654,20.04156,23.86262,24.94289,19.42292,20.12391,22.77003,32.42065,36.76953,44.79868,26.07534,9.30558,3.16026,0.44014,0.45278
ARBUCKLE_6_N001,-122.061575,39.017625,-0.04148,-0.37651,1.89903,7.03513,6.9521,8.99025,16.80128,14.83243,12.88111,9.78563,10.58406,11.32361,11.71881,5.0986,4.73013,6.82252,8.48689,9.5985,8.87168,-3.95594,-7.36706,-10.99019,-12.51826,-10.79978
ARCATA_6_N001,-124.088286,40.867132,0.74085,0.94049,1.95039,6.94522,9.73212,12.85547,22.80263,18.49172,15.71973,12.89811,13.79641,15.89169,16.70042,10.23473,10.38824,13.31224,14.1437,14.24925,11.48706,-1.58394,-4.55299,-7.81212,-9.82588,-9.27128
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-5.58177,-4.74144,-4.00985,-5.27314,-3.15441,8.84086,24.59276,23.70277,22.79196,19.67691,19.54913,23.25045,24.18118,18.77309,19.2024,20.00557,20.15632,20.26232,15.83171,-6.81054,-9.93289,-9.58447,-8.51277,-8.96223
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-5.60723,-4.78191,-4.03557,-5.37627,-3.22492,8.81879,24.67057,23.46084,22.78045,19.81016,19.64999,23.06209,23.97055,18.80151,19.21404,19.93366,20.18329,20.39307,15.42124,-6.85629,-9.87279,-9.51506,-8.41161,-8.87181
ASHLAN_2_N001,-119.82749,36.79263892472445,-4.06187,-3.35483,-3.02489,-3.39369,-4.70484,5.3391,23.57862,22.56495,21.68515,19.02261,18.85497,22.1721,23.13047,18.32977,18.94244,20.03011,20.41751,20.56727,17.83754,-6.76148,-7.93206,-8.01393,-8.78223,-9.29248
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-4.06187,-3.35483,-3.02489,-3.39369,-4.70484,5.3391,23.57862,22.56495,21.68515,19.02261,18.85497,22.1721,23.13047,18.32977,18.94244,20.03011,20.41751,20.56727,17.83754,-6.76148,-7.93206,-8.01393,-8.78223,-9.29248
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-4.06187,-3.35483,-3.02489,-3.39369,-4.70484,5.3391,23.57862,22.56495,21.68515,19.02261,18.85497,22.1721,23.13047,18.32977,18.94244,20.03011,20.41751,20.56727,17.83754,-6.76148,-7.93206,-8.01393,-8.78223,-9.29248
ASH_6_N001,-117.070292,33.1365697302963,-2.93415,-2.19745,-1.89906,-0.75003,1.19255,12.02636,25.18015,24.40703,23.50298,20.33321,20.18395,24.07923,24.94534,19.01938,19.40028,19.86042,20.08945,20.21296,16.583,-3.21965,-5.68064,-6.01154,-6.01315,-6.13699
ASH_6_N005,-117.0702364310647,33.13648913483958,-2.93415,-2.19745,-1.89906,-0.75003,1.19255,12.02636,25.18015,24.40703,23.50298,20.33321,20.18395,24.07923,24.94534,19.01938,19.40028,19.86042,20.08945,20.21296,16.583,-3.21965,-5.68064,-6.01154,-6.01315,-6.13699
ASH_6_N101,-117.07034756893528,33.13648913483958,-2.93415,-2.19745,-1.89906,-0.75003,1.19255,12.02636,25.18015,24.40703,23.50298,20.33321,20.18395,24.07923,24.94534,19.01938,19.40028,19.86042,20.08945,20.21296,16.583,-3.21965,-5.68064,-6.01154,-6.01315,-6.13699
ATASCDRO_6_N001,-120.671582,35.465309,-7.60312,-6.23099,-5.36398,-9.40852,-8.88452,8.42628,25.11991,23.99023,23.01056,19.8738,19.74689,23.47884,24.44325,18.85835,19.4352,20.42817,20.74597,20.72863,16.26333,-12.50118,-15.23308,-13.0907,-10.78203,-11.27338
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-1.11757,-0.45631,0.22659,1.1708,-1.57187,6.4296,24.12836,22.92905,22.06712,19.26524,19.05471,22.54176,23.56398,18.46239,19.18882,20.45077,21.2302,21.45521,18.52285,-3.7332,-11.68,-8.0,-7.70259,-8.17703
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-1.11757,-0.45631,0.22659,1.1708,-1.57187,6.4296,24.12836,22.92905,22.06712,19.26524,19.05471,22.54176,23.56398,18.46239,19.18882,20.45077,21.2302,21.45521,18.52285,-3.7332,-11.68,-8.0,-7.70259,-8.17703
