node_id,lon,lat,2026-04-18 21:00:00,2026-04-18 20:00:00,2026-04-18 19:00:00,2026-04-18 18:00:00,2026-04-18 17:00:00,2026-04-18 16:00:00,2026-04-18 15:00:00,2026-04-18 14:00:00,2026-04-18 13:00:00,2026-04-18 12:00:00,2026-04-18 11:00:00,2026-04-18 10:00:00,2026-04-18 09:00:00,2026-04-18 08:00:00,2026-04-18 07:00:00,2026-04-18 06:00:00,2026-04-18 05:00:00,2026-04-18 04:00:00,2026-04-18 03:00:00,2026-04-18 02:00:00,2026-04-18 01:00:00,2026-04-18 00:00:00,2026-04-17 23:00:00,2026-04-17 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.90633,31.84127,30.37637,1.78412,-7.71311,-10.20323,-11.08175,-10.9235,-10.98562,-10.35775,-9.16684,-5.64843,-3.46129,8.50618,31.57801,31.37221,31.03238,30.77353,31.20894,31.35511,31.59748,27.57971,27.91406,28.36416
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.90633,31.84127,30.37637,1.78412,-7.71311,-10.20323,-11.08175,-10.9235,-10.98562,-10.35775,-9.16684,-5.64843,-3.46129,8.50618,31.57801,31.37221,31.03238,30.77353,31.20894,31.35511,31.59748,27.57971,27.91406,28.36416
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.90633,31.84127,30.37637,1.78412,-7.71311,-10.20323,-11.08175,-10.9235,-10.98562,-10.35775,-9.16684,-5.64843,-3.46129,8.50618,31.57801,31.37221,31.03238,30.77353,31.20894,31.35511,31.59423,27.57971,27.91406,28.36129
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.90633,31.84127,30.37637,1.78412,-7.71311,-10.20323,-11.08175,-10.9235,-10.98562,-10.35775,-9.16684,-5.64843,-3.46129,8.50618,31.57801,31.37221,31.03238,30.77353,31.20894,31.35511,31.59423,27.57971,27.91406,28.36129
AEC300_1_N001,-121.48,37.74,33.58589,34.72008,32.76539,0.41873,-3.98827,-8.55521,-10.41178,-9.78237,-9.7462,-8.29266,-5.2088,-2.04588,0.42973,4.48763,35.00413,35.08212,34.57337,34.15118,34.46631,34.71649,35.12718,28.94356,29.33044,29.91999
AGNEW_1_N003,-121.84,37.51,32.74626,33.72219,32.12438,10.15687,2.12098,-5.35292,-10.01623,-8.39762,-8.08012,-5.43831,-0.93466,16.6441,19.22857,17.48831,32.90805,32.63147,32.20897,31.93402,32.3798,32.59481,32.90348,28.81328,29.2933,29.88674
AIRPROD_1_N001,-119.54,36.65,30.49057,31.467,29.80795,-3.82913,-8.20339,-10.62457,-10.59469,-10.81904,-11.42416,-11.72582,-11.51503,-11.96049,-10.41917,6.35021,31.6357,31.35936,31.02286,30.91266,31.42708,31.47487,31.59423,27.5488,27.81189,28.07455
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.93828,30.9328,29.55431,1.67469,-7.1202,-9.44308,-10.44609,-10.24325,-10.27639,-9.61,-8.47999,-5.25865,-3.21139,7.94454,31.55878,31.67739,31.26389,31.28579,31.67729,32.04455,32.01007,27.53194,27.66999,27.87097
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.93828,30.9328,29.55431,1.67487,-7.12095,-9.44407,-10.44718,-10.24325,-10.27639,-9.61101,-8.47999,-5.2592,-3.21173,7.94538,31.55878,31.67418,31.26389,31.28263,31.67729,32.04132,32.00682,27.52913,27.66999,27.87097
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.93828,30.9328,29.55431,1.67469,-7.1202,-9.44308,-10.44609,-10.24325,-10.27531,-9.61,-8.47999,-5.25865,-3.21139,7.94454,31.55878,31.67739,31.26389,31.28579,31.67729,32.04455,32.01007,27.53194,27.66999,27.87097
