node_id,lon,lat,2026-05-28 07:00:00,2026-05-28 06:00:00,2026-05-28 05:00:00,2026-05-28 04:00:00,2026-05-28 03:00:00,2026-05-28 02:00:00,2026-05-28 01:00:00,2026-05-28 00:00:00,2026-05-27 23:00:00,2026-05-27 22:00:00,2026-05-27 21:00:00,2026-05-27 20:00:00,2026-05-27 19:00:00,2026-05-27 18:00:00,2026-05-27 17:00:00,2026-05-27 16:00:00,2026-05-27 15:00:00,2026-05-27 14:00:00,2026-05-27 13:00:00,2026-05-27 12:00:00,2026-05-27 11:00:00,2026-05-27 10:00:00,2026-05-27 09:00:00,2026-05-27 08:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,32.83574,29.74489,29.65021,29.49874,29.87082,30.05522,32.01592,22.58298,22.77877,23.32766,23.28402,23.12961,16.56883,-2.17691,-3.65087,-3.77079,-3.69411,-4.07804,-3.8507,-3.53085,-3.5357,-3.3096,-2.66494,4.61733
3EMIDIO_6_N001,-119.0626791,35.02051774,32.90677,29.89167,30.11416,29.87306,30.26489,30.14978,32.08767,22.89499,22.79919,23.28862,23.14381,22.93107,16.43568,-2.29681,-3.75159,-3.78053,-3.65055,-4.02687,-3.81393,-3.51208,-3.57092,-3.41075,-2.74268,4.60553
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,32.90677,29.89167,30.11416,29.87306,30.26489,30.14978,32.08767,22.89499,22.79919,23.28862,23.14381,22.93107,16.43568,-2.29681,-3.75159,-3.78053,-3.65055,-4.02687,-3.81393,-3.51208,-3.57092,-3.41075,-2.74268,4.60553
3EMIDIO_6_N003,-119.0626791,35.02042748414004,32.90677,29.89167,30.11416,29.87306,30.26489,30.14978,32.08767,22.89499,22.79919,23.28862,23.14381,22.93107,16.43568,-2.29681,-3.75159,-3.78053,-3.65055,-4.02687,-3.81393,-3.51208,-3.57092,-3.41075,-2.74268,4.60553
4C744C12_7_N002,-118.86084971115427,35.24735999994994,32.80991,29.81828,29.72754,29.57238,29.94709,30.14033,32.11842,22.65846,22.86301,23.41111,23.38379,23.18554,16.42421,-2.26,-3.77024,-3.87549,-3.78123,-4.16092,-3.93395,-3.64591,-3.6605,-3.48353,-2.80171,4.52629
4C744C32_7_N002,-118.86107028884572,35.24735999994994,32.80022,29.81828,29.73063,29.57238,29.95027,30.14033,32.11842,22.66098,22.86556,23.41111,23.38649,23.18554,16.4288,-2.25474,-3.75905,-3.86575,-3.77372,-4.15371,-3.92701,-3.63693,-3.64641,-3.46996,-2.79163,4.52461
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.49315,30.27208,30.01653,29.84924,30.33967,30.50088,32.32717,23.11365,23.34391,24.16472,24.63522,25.68749,20.26833,11.3397,14.09563,13.10204,13.14537,12.47415,11.87912,13.49735,15.70421,18.05758,20.80024,20.14238
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.49315,30.27208,30.01653,29.84924,30.33967,30.50088,32.32717,23.11365,23.34391,24.16472,24.63522,25.68749,20.26833,11.3397,14.09563,13.10204,13.14537,12.47415,11.87912,13.49735,15.70421,18.05758,20.80024,20.14238
A100US_1_B1,-122.1166769,37.62510247,33.57032,31.18466,30.69663,30.6109,31.34389,31.59549,33.41283,24.16042,24.55897,26.36897,28.31332,32.34147,30.78059,27.13465,22.8971,21.63288,21.56658,20.97687,18.14883,22.02274,24.94719,30.82341,35.58256,33.17466
ACTONSC_6_N001,-118.199383,34.510158,36.05122,29.86791,29.84233,29.6767,29.95345,30.14096,32.87545,22.62324,22.7898,23.36646,23.26999,23.19347,16.63187,-1.48834,-2.33997,-2.36257,-2.03309,-3.13908,-2.94816,-2.53185,-2.4174,-1.82418,-1.78774,7.63477
